symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14326,2024-12-19T08:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,14337,11,11,0,0,False,invalid
aero_usdt,hour4,3585,2024-12-19T08:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,3585,0,0,0,0,True,current
aero_usdt,minute15,57238,2024-12-19T08:00:00+00:00,2026-08-08T16:30:00+00:00,0.04,57347,109,109,0,0,False,invalid
agt_usdt,hour1,10785,2025-05-16T07:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,10786,1,1,0,0,False,invalid
agt_usdt,hour4,2698,2025-05-16T04:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,2698,0,0,0,0,True,current
agt_usdt,minute15,43114,2025-05-16T07:15:00+00:00,2026-08-08T16:30:00+00:00,0.04,43142,28,28,0,0,False,invalid
btc_usdt,hour1,40317,2022-01-01T00:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,40337,20,20,0,0,False,invalid
btc_usdt,hour4,10079,2022-01-01T00:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,10085,6,6,0,0,False,invalid
btc_usdt,minute15,161174,2022-01-01T00:00:00+00:00,2026-08-08T16:30:00+00:00,0.04,161347,173,173,0,0,False,invalid
eth_usdt,hour1,40311,2022-01-01T00:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,40337,26,26,0,0,False,invalid
eth_usdt,hour4,10082,2022-01-01T00:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,10085,3,3,0,0,False,invalid
eth_usdt,minute15,161136,2022-01-01T00:00:00+00:00,2026-08-08T16:30:00+00:00,0.04,161347,211,211,0,0,False,invalid
layer_usdt,hour1,13034,2025-02-11T06:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,13043,9,9,0,0,False,invalid
layer_usdt,hour4,3261,2025-02-11T04:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,3262,1,1,0,0,False,invalid
layer_usdt,minute15,52118,2025-02-11T06:00:00+00:00,2026-08-08T16:30:00+00:00,0.04,52171,53,52,0,0,False,invalid
pbu_usdt,hour1,21867,2024-02-09T06:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,21875,8,8,0,0,False,invalid
pbu_usdt,hour4,5469,2024-02-09T04:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,5470,1,1,0,0,False,invalid
pbu_usdt,minute15,87373,2024-02-09T06:15:00+00:00,2026-08-08T16:30:00+00:00,0.04,87498,125,125,0,0,False,invalid
udoge_usdt,hour1,15744,2024-10-21T03:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,15758,14,14,0,0,False,invalid
udoge_usdt,hour4,3939,2024-10-21T00:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,3941,2,2,0,0,False,invalid
udoge_usdt,minute15,62912,2024-10-21T03:45:00+00:00,2026-08-08T16:30:00+00:00,0.04,63028,116,116,0,0,False,invalid
