symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14398,2024-12-19T08:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,14409,11,11,0,0,False,invalid
aero_usdt,hour4,3603,2024-12-19T08:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,3603,0,0,0,0,True,current
aero_usdt,minute15,57525,2024-12-19T08:00:00+00:00,2026-08-11T16:15:00+00:00,0.23,57634,109,109,0,0,False,invalid
agt_usdt,hour1,10857,2025-05-16T07:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,10858,1,1,0,0,False,invalid
agt_usdt,hour4,2716,2025-05-16T04:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,2716,0,0,0,0,True,current
agt_usdt,minute15,43401,2025-05-16T07:15:00+00:00,2026-08-11T16:15:00+00:00,0.23,43429,28,28,0,0,False,invalid
btc_usdt,hour1,40389,2022-01-01T00:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,40409,20,20,0,0,False,invalid
btc_usdt,hour4,10097,2022-01-01T00:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,10103,6,6,0,0,False,invalid
btc_usdt,minute15,161460,2022-01-01T00:00:00+00:00,2026-08-11T16:15:00+00:00,0.23,161634,174,174,0,0,False,invalid
eth_usdt,hour1,40383,2022-01-01T00:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,40409,26,26,0,0,False,invalid
eth_usdt,hour4,10100,2022-01-01T00:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,10103,3,3,0,0,False,invalid
eth_usdt,minute15,161423,2022-01-01T00:00:00+00:00,2026-08-11T16:15:00+00:00,0.23,161634,211,211,0,0,False,invalid
layer_usdt,hour1,13106,2025-02-11T06:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,13115,9,9,0,0,False,invalid
layer_usdt,hour4,3279,2025-02-11T04:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,3280,1,1,0,0,False,invalid
layer_usdt,minute15,52405,2025-02-11T06:00:00+00:00,2026-08-11T16:15:00+00:00,0.23,52458,53,52,0,0,False,invalid
pbu_usdt,hour1,21939,2024-02-09T06:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,21947,8,8,0,0,False,invalid
pbu_usdt,hour4,5487,2024-02-09T04:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,5488,1,1,0,0,False,invalid
pbu_usdt,minute15,87660,2024-02-09T06:15:00+00:00,2026-08-11T16:15:00+00:00,0.23,87785,125,125,0,0,False,invalid
udoge_usdt,hour1,15816,2024-10-21T03:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,15830,14,14,0,0,False,invalid
udoge_usdt,hour4,3957,2024-10-21T00:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,3959,2,2,0,0,False,invalid
udoge_usdt,minute15,63199,2024-10-21T03:45:00+00:00,2026-08-11T16:15:00+00:00,0.23,63315,116,116,0,0,False,invalid
