symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14347,2024-12-19T08:00:00+00:00,2026-08-09T13:00:00+00:00,0.83,14358,11,11,0,0,False,invalid
aero_usdt,hour4,3590,2024-12-19T08:00:00+00:00,2026-08-09T12:00:00+00:00,1.83,3590,0,0,0,0,True,current
aero_usdt,minute15,57323,2024-12-19T08:00:00+00:00,2026-08-09T13:45:00+00:00,0.08,57432,109,109,0,0,False,invalid
agt_usdt,hour1,10806,2025-05-16T07:00:00+00:00,2026-08-09T13:00:00+00:00,0.83,10807,1,1,0,0,False,invalid
agt_usdt,hour4,2703,2025-05-16T04:00:00+00:00,2026-08-09T12:00:00+00:00,1.83,2703,0,0,0,0,True,current
agt_usdt,minute15,43199,2025-05-16T07:15:00+00:00,2026-08-09T13:45:00+00:00,0.08,43227,28,28,0,0,False,invalid
btc_usdt,hour1,40338,2022-01-01T00:00:00+00:00,2026-08-09T13:00:00+00:00,0.83,40358,20,20,0,0,False,invalid
btc_usdt,hour4,10084,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,1.83,10090,6,6,0,0,False,invalid
btc_usdt,minute15,161259,2022-01-01T00:00:00+00:00,2026-08-09T13:45:00+00:00,0.08,161432,173,173,0,0,False,invalid
eth_usdt,hour1,40332,2022-01-01T00:00:00+00:00,2026-08-09T13:00:00+00:00,0.83,40358,26,26,0,0,False,invalid
eth_usdt,hour4,10087,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,1.83,10090,3,3,0,0,False,invalid
eth_usdt,minute15,161221,2022-01-01T00:00:00+00:00,2026-08-09T13:45:00+00:00,0.08,161432,211,211,0,0,False,invalid
layer_usdt,hour1,13055,2025-02-11T06:00:00+00:00,2026-08-09T13:00:00+00:00,0.83,13064,9,9,0,0,False,invalid
layer_usdt,hour4,3266,2025-02-11T04:00:00+00:00,2026-08-09T12:00:00+00:00,1.83,3267,1,1,0,0,False,invalid
layer_usdt,minute15,52203,2025-02-11T06:00:00+00:00,2026-08-09T13:45:00+00:00,0.08,52256,53,52,0,0,False,invalid
pbu_usdt,hour1,21888,2024-02-09T06:00:00+00:00,2026-08-09T13:00:00+00:00,0.83,21896,8,8,0,0,False,invalid
pbu_usdt,hour4,5474,2024-02-09T04:00:00+00:00,2026-08-09T12:00:00+00:00,1.83,5475,1,1,0,0,False,invalid
pbu_usdt,minute15,87458,2024-02-09T06:15:00+00:00,2026-08-09T13:45:00+00:00,0.08,87583,125,125,0,0,False,invalid
udoge_usdt,hour1,15765,2024-10-21T03:00:00+00:00,2026-08-09T13:00:00+00:00,0.83,15779,14,14,0,0,False,invalid
udoge_usdt,hour4,3944,2024-10-21T00:00:00+00:00,2026-08-09T12:00:00+00:00,1.83,3946,2,2,0,0,False,invalid
udoge_usdt,minute15,62997,2024-10-21T03:45:00+00:00,2026-08-09T13:45:00+00:00,0.08,63113,116,116,0,0,False,invalid
