symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14292,2024-12-19T08:00:00+00:00,2026-08-07T06:00:00+00:00,0.78,14303,11,11,0,0,False,invalid
aero_usdt,hour4,3576,2024-12-19T08:00:00+00:00,2026-08-07T04:00:00+00:00,2.78,3576,0,0,0,0,True,current
aero_usdt,minute15,57103,2024-12-19T08:00:00+00:00,2026-08-07T06:45:00+00:00,0.03,57212,109,109,0,0,False,invalid
agt_usdt,hour1,10751,2025-05-16T07:00:00+00:00,2026-08-07T06:00:00+00:00,0.78,10752,1,1,0,0,False,invalid
agt_usdt,hour4,2689,2025-05-16T04:00:00+00:00,2026-08-07T04:00:00+00:00,2.78,2689,0,0,0,0,True,current
agt_usdt,minute15,42979,2025-05-16T07:15:00+00:00,2026-08-07T06:45:00+00:00,0.03,43007,28,28,0,0,False,invalid
btc_usdt,hour1,40283,2022-01-01T00:00:00+00:00,2026-08-07T06:00:00+00:00,0.78,40303,20,20,0,0,False,invalid
btc_usdt,hour4,10070,2022-01-01T00:00:00+00:00,2026-08-07T04:00:00+00:00,2.78,10076,6,6,0,0,False,invalid
btc_usdt,minute15,161039,2022-01-01T00:00:00+00:00,2026-08-07T06:45:00+00:00,0.03,161212,173,173,0,0,False,invalid
eth_usdt,hour1,40277,2022-01-01T00:00:00+00:00,2026-08-07T06:00:00+00:00,0.78,40303,26,26,0,0,False,invalid
eth_usdt,hour4,10073,2022-01-01T00:00:00+00:00,2026-08-07T04:00:00+00:00,2.78,10076,3,3,0,0,False,invalid
eth_usdt,minute15,161001,2022-01-01T00:00:00+00:00,2026-08-07T06:45:00+00:00,0.03,161212,211,211,0,0,False,invalid
layer_usdt,hour1,13000,2025-02-11T06:00:00+00:00,2026-08-07T06:00:00+00:00,0.78,13009,9,9,0,0,False,invalid
layer_usdt,hour4,3252,2025-02-11T04:00:00+00:00,2026-08-07T04:00:00+00:00,2.78,3253,1,1,0,0,False,invalid
layer_usdt,minute15,51983,2025-02-11T06:00:00+00:00,2026-08-07T06:45:00+00:00,0.03,52036,53,52,0,0,False,invalid
pbu_usdt,hour1,21833,2024-02-09T06:00:00+00:00,2026-08-07T06:00:00+00:00,0.78,21841,8,8,0,0,False,invalid
pbu_usdt,hour4,5460,2024-02-09T04:00:00+00:00,2026-08-07T04:00:00+00:00,2.78,5461,1,1,0,0,False,invalid
pbu_usdt,minute15,87238,2024-02-09T06:15:00+00:00,2026-08-07T06:45:00+00:00,0.03,87363,125,125,0,0,False,invalid
udoge_usdt,hour1,15710,2024-10-21T03:00:00+00:00,2026-08-07T06:00:00+00:00,0.78,15724,14,14,0,0,False,invalid
udoge_usdt,hour4,3930,2024-10-21T00:00:00+00:00,2026-08-07T04:00:00+00:00,2.78,3932,2,2,0,0,False,invalid
udoge_usdt,minute15,62777,2024-10-21T03:45:00+00:00,2026-08-07T06:45:00+00:00,0.03,62893,116,116,0,0,False,invalid
