symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14189,2024-12-19T08:00:00+00:00,2026-08-02T23:00:00+00:00,0.99,14200,11,11,0,0,False,invalid
aero_usdt,hour4,3550,2024-12-19T08:00:00+00:00,2026-08-02T20:00:00+00:00,3.99,3550,0,0,0,0,True,current
aero_usdt,minute15,49891,2024-12-19T08:00:00+00:00,2026-05-24T03:45:00+00:00,1700.24,50000,109,109,0,0,False,invalid
agt_usdt,hour1,10648,2025-05-16T07:00:00+00:00,2026-08-02T23:00:00+00:00,0.99,10649,1,1,0,0,False,invalid
agt_usdt,hour4,2663,2025-05-16T04:00:00+00:00,2026-08-02T20:00:00+00:00,3.99,2663,0,0,0,0,True,current
agt_usdt,minute15,42568,2025-05-16T07:15:00+00:00,2026-08-02T23:45:00+00:00,0.24,42595,27,27,0,0,False,invalid
btc_usdt,hour1,40180,2022-01-01T00:00:00+00:00,2026-08-02T23:00:00+00:00,0.99,40200,20,20,0,0,False,invalid
btc_usdt,hour4,10044,2022-01-01T00:00:00+00:00,2026-08-02T20:00:00+00:00,3.99,10050,6,6,0,0,False,invalid
btc_usdt,minute15,50000,2022-01-01T00:00:00+00:00,2023-06-05T19:45:00+00:00,27700.24,50000,0,0,0,0,True,backfilling
eth_usdt,hour1,40174,2022-01-01T00:00:00+00:00,2026-08-02T23:00:00+00:00,0.99,40200,26,26,0,0,False,invalid
eth_usdt,hour4,10047,2022-01-01T00:00:00+00:00,2026-08-02T20:00:00+00:00,3.99,10050,3,3,0,0,False,invalid
eth_usdt,minute15,50000,2022-01-01T00:00:00+00:00,2023-06-05T19:45:00+00:00,27700.24,50000,0,0,0,0,True,backfilling
layer_usdt,hour1,12897,2025-02-11T06:00:00+00:00,2026-08-02T23:00:00+00:00,0.99,12906,9,9,0,0,False,invalid
layer_usdt,hour4,3226,2025-02-11T04:00:00+00:00,2026-08-02T20:00:00+00:00,3.99,3227,1,1,0,0,False,invalid
layer_usdt,minute15,49950,2025-02-11T06:00:00+00:00,2026-07-17T01:45:00+00:00,406.24,50000,50,49,0,0,False,invalid
pbu_usdt,hour1,21730,2024-02-09T06:00:00+00:00,2026-08-02T23:00:00+00:00,0.99,21738,8,8,0,0,False,invalid
pbu_usdt,hour4,5434,2024-02-09T04:00:00+00:00,2026-08-02T20:00:00+00:00,3.99,5435,1,1,0,0,False,invalid
pbu_usdt,minute15,49889,2024-02-09T06:15:00+00:00,2025-07-14T02:00:00+00:00,9237.99,50000,111,111,0,0,False,invalid
udoge_usdt,hour1,15608,2024-10-21T03:00:00+00:00,2026-08-02T23:00:00+00:00,0.99,15621,13,13,0,0,False,invalid
udoge_usdt,hour4,3904,2024-10-21T00:00:00+00:00,2026-08-02T20:00:00+00:00,3.99,3906,2,2,0,0,False,invalid
udoge_usdt,minute15,49890,2024-10-21T03:45:00+00:00,2026-03-25T23:30:00+00:00,3120.49,50000,110,110,0,0,False,invalid
