symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14211,2024-12-19T08:00:00+00:00,2026-08-03T21:00:00+00:00,0.16,14222,11,11,0,0,False,invalid
aero_usdt,hour4,3556,2024-12-19T08:00:00+00:00,2026-08-03T20:00:00+00:00,1.16,3556,0,0,0,0,True,current
aero_usdt,minute15,56776,2024-12-19T08:00:00+00:00,2026-08-03T21:00:00+00:00,0.16,56885,109,109,0,0,False,invalid
agt_usdt,hour1,10670,2025-05-16T07:00:00+00:00,2026-08-03T21:00:00+00:00,0.16,10671,1,1,0,0,False,invalid
agt_usdt,hour4,2669,2025-05-16T04:00:00+00:00,2026-08-03T20:00:00+00:00,1.16,2669,0,0,0,0,True,current
agt_usdt,minute15,42653,2025-05-16T07:15:00+00:00,2026-08-03T21:00:00+00:00,0.16,42680,27,27,0,0,False,invalid
btc_usdt,hour1,40202,2022-01-01T00:00:00+00:00,2026-08-03T21:00:00+00:00,0.16,40222,20,20,0,0,False,invalid
btc_usdt,hour4,10050,2022-01-01T00:00:00+00:00,2026-08-03T20:00:00+00:00,1.16,10056,6,6,0,0,False,invalid
btc_usdt,minute15,97978,2022-01-01T00:00:00+00:00,2024-10-17T19:45:00+00:00,15721.41,98000,22,22,0,0,False,invalid
eth_usdt,hour1,40196,2022-01-01T00:00:00+00:00,2026-08-03T21:00:00+00:00,0.16,40222,26,26,0,0,False,invalid
eth_usdt,hour4,10053,2022-01-01T00:00:00+00:00,2026-08-03T20:00:00+00:00,1.16,10056,3,3,0,0,False,invalid
eth_usdt,minute15,97992,2022-01-01T00:00:00+00:00,2024-10-17T19:45:00+00:00,15721.41,98000,8,8,0,0,False,invalid
layer_usdt,hour1,12919,2025-02-11T06:00:00+00:00,2026-08-03T21:00:00+00:00,0.16,12928,9,9,0,0,False,invalid
layer_usdt,hour4,3232,2025-02-11T04:00:00+00:00,2026-08-03T20:00:00+00:00,1.16,3233,1,1,0,0,False,invalid
layer_usdt,minute15,51657,2025-02-11T06:00:00+00:00,2026-08-03T21:00:00+00:00,0.16,51709,52,51,0,0,False,invalid
pbu_usdt,hour1,21752,2024-02-09T06:00:00+00:00,2026-08-03T21:00:00+00:00,0.16,21760,8,8,0,0,False,invalid
pbu_usdt,hour4,5440,2024-02-09T04:00:00+00:00,2026-08-03T20:00:00+00:00,1.16,5441,1,1,0,0,False,invalid
pbu_usdt,minute15,86912,2024-02-09T06:15:00+00:00,2026-08-03T21:00:00+00:00,0.16,87036,124,124,0,0,False,invalid
udoge_usdt,hour1,15630,2024-10-21T03:00:00+00:00,2026-08-03T21:00:00+00:00,0.16,15643,13,13,0,0,False,invalid
udoge_usdt,hour4,3910,2024-10-21T00:00:00+00:00,2026-08-03T20:00:00+00:00,1.16,3912,2,2,0,0,False,invalid
udoge_usdt,minute15,62451,2024-10-21T03:45:00+00:00,2026-08-03T21:00:00+00:00,0.16,62566,115,115,0,0,False,invalid
