symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,status
aero_usdt,hour1,14184,2024-12-19T08:00:00+00:00,2026-08-02T18:00:00+00:00,0.71,current
aero_usdt,hour4,3549,2024-12-19T08:00:00+00:00,2026-08-02T16:00:00+00:00,2.71,current
aero_usdt,minute15,19907,2024-12-19T08:00:00+00:00,2025-07-15T15:45:00+00:00,9194.96,backfilling
agt_usdt,hour1,10643,2025-05-16T07:00:00+00:00,2026-08-02T18:00:00+00:00,0.71,current
agt_usdt,hour4,2662,2025-05-16T04:00:00+00:00,2026-08-02T16:00:00+00:00,2.71,current
agt_usdt,minute15,19989,2025-05-16T07:15:00+00:00,2025-12-10T15:00:00+00:00,5643.71,backfilling
btc_usdt,hour1,20000,2022-01-01T00:00:00+00:00,2024-04-13T07:00:00+00:00,20195.71,backfilling
btc_usdt,hour4,10043,2022-01-01T00:00:00+00:00,2026-08-02T16:00:00+00:00,2.71,current
btc_usdt,minute15,20000,2022-01-01T00:00:00+00:00,2022-07-28T07:45:00+00:00,35194.96,backfilling
eth_usdt,hour1,20000,2022-01-01T00:00:00+00:00,2024-04-13T07:00:00+00:00,20195.71,backfilling
eth_usdt,hour4,10046,2022-01-01T00:00:00+00:00,2026-08-02T16:00:00+00:00,2.71,current
eth_usdt,minute15,20000,2022-01-01T00:00:00+00:00,2022-07-28T07:45:00+00:00,35194.96,backfilling
layer_usdt,hour1,12892,2025-02-11T06:00:00+00:00,2026-08-02T18:00:00+00:00,0.71,current
layer_usdt,hour4,3225,2025-02-11T04:00:00+00:00,2026-08-02T16:00:00+00:00,2.71,current
layer_usdt,minute15,19961,2025-02-11T06:00:00+00:00,2025-09-07T13:45:00+00:00,7900.96,backfilling
pbu_usdt,hour1,19993,2024-02-09T06:00:00+00:00,2026-05-22T13:00:00+00:00,1733.71,backfilling
pbu_usdt,hour4,5433,2024-02-09T04:00:00+00:00,2026-08-02T16:00:00+00:00,2.71,current
pbu_usdt,minute15,20000,2024-02-09T06:15:00+00:00,2024-09-04T14:00:00+00:00,16732.71,backfilling
udoge_usdt,hour1,15603,2024-10-21T03:00:00+00:00,2026-08-02T18:00:00+00:00,0.71,current
udoge_usdt,hour4,3903,2024-10-21T00:00:00+00:00,2026-08-02T16:00:00+00:00,2.71,current
udoge_usdt,minute15,19900,2024-10-21T03:45:00+00:00,2025-05-17T11:30:00+00:00,10615.21,backfilling
