symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14226,2024-12-19T08:00:00+00:00,2026-08-04T12:00:00+00:00,0.34,14237,11,11,0,0,False,invalid
aero_usdt,hour4,3560,2024-12-19T08:00:00+00:00,2026-08-04T12:00:00+00:00,0.34,3560,0,0,0,0,True,current
aero_usdt,minute15,56837,2024-12-19T08:00:00+00:00,2026-08-04T12:15:00+00:00,0.09,56946,109,109,0,0,False,invalid
agt_usdt,hour1,10685,2025-05-16T07:00:00+00:00,2026-08-04T12:00:00+00:00,0.34,10686,1,1,0,0,False,invalid
agt_usdt,hour4,2673,2025-05-16T04:00:00+00:00,2026-08-04T12:00:00+00:00,0.34,2673,0,0,0,0,True,current
agt_usdt,minute15,42714,2025-05-16T07:15:00+00:00,2026-08-04T12:15:00+00:00,0.09,42741,27,27,0,0,False,invalid
btc_usdt,hour1,40217,2022-01-01T00:00:00+00:00,2026-08-04T12:00:00+00:00,0.34,40237,20,20,0,0,False,invalid
btc_usdt,hour4,10054,2022-01-01T00:00:00+00:00,2026-08-04T12:00:00+00:00,0.34,10060,6,6,0,0,False,invalid
btc_usdt,minute15,139854,2022-01-01T00:00:00+00:00,2025-12-29T07:45:00+00:00,5236.59,140000,146,146,0,0,False,invalid
eth_usdt,hour1,40211,2022-01-01T00:00:00+00:00,2026-08-04T12:00:00+00:00,0.34,40237,26,26,0,0,False,invalid
eth_usdt,hour4,10057,2022-01-01T00:00:00+00:00,2026-08-04T12:00:00+00:00,0.34,10060,3,3,0,0,False,invalid
eth_usdt,minute15,139816,2022-01-01T00:00:00+00:00,2025-12-29T07:45:00+00:00,5236.59,140000,184,184,0,0,False,invalid
layer_usdt,hour1,12934,2025-02-11T06:00:00+00:00,2026-08-04T12:00:00+00:00,0.34,12943,9,9,0,0,False,invalid
layer_usdt,hour4,3236,2025-02-11T04:00:00+00:00,2026-08-04T12:00:00+00:00,0.34,3237,1,1,0,0,False,invalid
layer_usdt,minute15,51718,2025-02-11T06:00:00+00:00,2026-08-04T12:15:00+00:00,0.09,51770,52,51,0,0,False,invalid
pbu_usdt,hour1,21767,2024-02-09T06:00:00+00:00,2026-08-04T12:00:00+00:00,0.34,21775,8,8,0,0,False,invalid
pbu_usdt,hour4,5444,2024-02-09T04:00:00+00:00,2026-08-04T12:00:00+00:00,0.34,5445,1,1,0,0,False,invalid
pbu_usdt,minute15,86972,2024-02-09T06:15:00+00:00,2026-08-04T12:15:00+00:00,0.09,87097,125,125,0,0,False,invalid
udoge_usdt,hour1,15644,2024-10-21T03:00:00+00:00,2026-08-04T12:00:00+00:00,0.34,15658,14,14,0,0,False,invalid
udoge_usdt,hour4,3914,2024-10-21T00:00:00+00:00,2026-08-04T12:00:00+00:00,0.34,3916,2,2,0,0,False,invalid
udoge_usdt,minute15,62511,2024-10-21T03:45:00+00:00,2026-08-04T12:15:00+00:00,0.09,62627,116,116,0,0,False,invalid
