symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14489,2024-12-19T08:00:00+00:00,2026-08-15T11:00:00+00:00,0.35,14500,11,11,0,0,False,invalid
aero_usdt,hour4,3625,2024-12-19T08:00:00+00:00,2026-08-15T08:00:00+00:00,3.35,3625,0,0,0,0,True,current
aero_usdt,minute15,57889,2024-12-19T08:00:00+00:00,2026-08-15T11:15:00+00:00,0.1,57998,109,109,0,0,False,invalid
agt_usdt,hour1,10948,2025-05-16T07:00:00+00:00,2026-08-15T11:00:00+00:00,0.35,10949,1,1,0,0,False,invalid
agt_usdt,hour4,2738,2025-05-16T04:00:00+00:00,2026-08-15T08:00:00+00:00,3.35,2738,0,0,0,0,True,current
agt_usdt,minute15,43765,2025-05-16T07:15:00+00:00,2026-08-15T11:15:00+00:00,0.1,43793,28,28,0,0,False,invalid
btc_usdt,hour1,40480,2022-01-01T00:00:00+00:00,2026-08-15T11:00:00+00:00,0.35,40500,20,20,0,0,False,invalid
btc_usdt,hour4,10119,2022-01-01T00:00:00+00:00,2026-08-15T08:00:00+00:00,3.35,10125,6,6,0,0,False,invalid
btc_usdt,minute15,161823,2022-01-01T00:00:00+00:00,2026-08-15T11:15:00+00:00,0.1,161998,175,175,0,0,False,invalid
eth_usdt,hour1,40474,2022-01-01T00:00:00+00:00,2026-08-15T11:00:00+00:00,0.35,40500,26,26,0,0,False,invalid
eth_usdt,hour4,10122,2022-01-01T00:00:00+00:00,2026-08-15T08:00:00+00:00,3.35,10125,3,3,0,0,False,invalid
eth_usdt,minute15,161787,2022-01-01T00:00:00+00:00,2026-08-15T11:15:00+00:00,0.1,161998,211,211,0,0,False,invalid
layer_usdt,hour1,13197,2025-02-11T06:00:00+00:00,2026-08-15T11:00:00+00:00,0.35,13206,9,9,0,0,False,invalid
layer_usdt,hour4,3301,2025-02-11T04:00:00+00:00,2026-08-15T08:00:00+00:00,3.35,3302,1,1,0,0,False,invalid
layer_usdt,minute15,52769,2025-02-11T06:00:00+00:00,2026-08-15T11:15:00+00:00,0.1,52822,53,52,0,0,False,invalid
pbu_usdt,hour1,22030,2024-02-09T06:00:00+00:00,2026-08-15T11:00:00+00:00,0.35,22038,8,8,0,0,False,invalid
pbu_usdt,hour4,5509,2024-02-09T04:00:00+00:00,2026-08-15T08:00:00+00:00,3.35,5510,1,1,0,0,False,invalid
pbu_usdt,minute15,88024,2024-02-09T06:15:00+00:00,2026-08-15T11:15:00+00:00,0.1,88149,125,125,0,0,False,invalid
udoge_usdt,hour1,15907,2024-10-21T03:00:00+00:00,2026-08-15T11:00:00+00:00,0.35,15921,14,14,0,0,False,invalid
udoge_usdt,hour4,3979,2024-10-21T00:00:00+00:00,2026-08-15T08:00:00+00:00,3.35,3981,2,2,0,0,False,invalid
udoge_usdt,minute15,63563,2024-10-21T03:45:00+00:00,2026-08-15T11:15:00+00:00,0.1,63679,116,116,0,0,False,invalid
