symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14313,2024-12-19T08:00:00+00:00,2026-08-08T03:00:00+00:00,0.74,14324,11,11,0,0,False,invalid
aero_usdt,hour4,3581,2024-12-19T08:00:00+00:00,2026-08-08T00:00:00+00:00,3.74,3581,0,0,0,0,True,current
aero_usdt,minute15,57186,2024-12-19T08:00:00+00:00,2026-08-08T03:30:00+00:00,0.24,57295,109,109,0,0,False,invalid
agt_usdt,hour1,10772,2025-05-16T07:00:00+00:00,2026-08-08T03:00:00+00:00,0.74,10773,1,1,0,0,False,invalid
agt_usdt,hour4,2694,2025-05-16T04:00:00+00:00,2026-08-08T00:00:00+00:00,3.74,2694,0,0,0,0,True,current
agt_usdt,minute15,43062,2025-05-16T07:15:00+00:00,2026-08-08T03:30:00+00:00,0.24,43090,28,28,0,0,False,invalid
btc_usdt,hour1,40304,2022-01-01T00:00:00+00:00,2026-08-08T03:00:00+00:00,0.74,40324,20,20,0,0,False,invalid
btc_usdt,hour4,10075,2022-01-01T00:00:00+00:00,2026-08-08T00:00:00+00:00,3.74,10081,6,6,0,0,False,invalid
btc_usdt,minute15,161122,2022-01-01T00:00:00+00:00,2026-08-08T03:30:00+00:00,0.24,161295,173,173,0,0,False,invalid
eth_usdt,hour1,40298,2022-01-01T00:00:00+00:00,2026-08-08T03:00:00+00:00,0.74,40324,26,26,0,0,False,invalid
eth_usdt,hour4,10078,2022-01-01T00:00:00+00:00,2026-08-08T00:00:00+00:00,3.74,10081,3,3,0,0,False,invalid
eth_usdt,minute15,161084,2022-01-01T00:00:00+00:00,2026-08-08T03:30:00+00:00,0.24,161295,211,211,0,0,False,invalid
layer_usdt,hour1,13021,2025-02-11T06:00:00+00:00,2026-08-08T03:00:00+00:00,0.74,13030,9,9,0,0,False,invalid
layer_usdt,hour4,3257,2025-02-11T04:00:00+00:00,2026-08-08T00:00:00+00:00,3.74,3258,1,1,0,0,False,invalid
layer_usdt,minute15,52066,2025-02-11T06:00:00+00:00,2026-08-08T03:30:00+00:00,0.24,52119,53,52,0,0,False,invalid
pbu_usdt,hour1,21854,2024-02-09T06:00:00+00:00,2026-08-08T03:00:00+00:00,0.74,21862,8,8,0,0,False,invalid
pbu_usdt,hour4,5465,2024-02-09T04:00:00+00:00,2026-08-08T00:00:00+00:00,3.74,5466,1,1,0,0,False,invalid
pbu_usdt,minute15,87321,2024-02-09T06:15:00+00:00,2026-08-08T03:30:00+00:00,0.24,87446,125,125,0,0,False,invalid
udoge_usdt,hour1,15731,2024-10-21T03:00:00+00:00,2026-08-08T03:00:00+00:00,0.74,15745,14,14,0,0,False,invalid
udoge_usdt,hour4,3935,2024-10-21T00:00:00+00:00,2026-08-08T00:00:00+00:00,3.74,3937,2,2,0,0,False,invalid
udoge_usdt,minute15,62860,2024-10-21T03:45:00+00:00,2026-08-08T03:30:00+00:00,0.24,62976,116,116,0,0,False,invalid
