symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,status
aero_usdt,hour1,14186,2024-12-19T08:00:00+00:00,2026-08-02T20:00:00+00:00,0.91,current
aero_usdt,hour4,3550,2024-12-19T08:00:00+00:00,2026-08-02T20:00:00+00:00,0.91,current
aero_usdt,minute15,31899,2024-12-19T08:00:00+00:00,2025-11-17T15:45:00+00:00,6197.16,backfilling
agt_usdt,hour1,10645,2025-05-16T07:00:00+00:00,2026-08-02T20:00:00+00:00,0.91,current
agt_usdt,hour4,2663,2025-05-16T04:00:00+00:00,2026-08-02T20:00:00+00:00,0.91,current
agt_usdt,minute15,31983,2025-05-16T07:15:00+00:00,2026-04-14T15:00:00+00:00,2645.91,backfilling
btc_usdt,hour1,31990,2022-01-01T00:00:00+00:00,2025-08-26T07:00:00+00:00,8197.91,backfilling
btc_usdt,hour4,10044,2022-01-01T00:00:00+00:00,2026-08-02T20:00:00+00:00,0.91,current
btc_usdt,minute15,32000,2022-01-01T00:00:00+00:00,2022-11-30T07:45:00+00:00,32197.16,backfilling
eth_usdt,hour1,31981,2022-01-01T00:00:00+00:00,2025-08-26T07:00:00+00:00,8197.91,backfilling
eth_usdt,hour4,10047,2022-01-01T00:00:00+00:00,2026-08-02T20:00:00+00:00,0.91,current
eth_usdt,minute15,32000,2022-01-01T00:00:00+00:00,2022-11-30T07:45:00+00:00,32197.16,backfilling
layer_usdt,hour1,12894,2025-02-11T06:00:00+00:00,2026-08-02T20:00:00+00:00,0.91,current
layer_usdt,hour4,3226,2025-02-11T04:00:00+00:00,2026-08-02T20:00:00+00:00,0.91,current
layer_usdt,minute15,31956,2025-02-11T06:00:00+00:00,2026-01-10T13:45:00+00:00,4903.16,backfilling
pbu_usdt,hour1,21727,2024-02-09T06:00:00+00:00,2026-08-02T20:00:00+00:00,0.91,current
pbu_usdt,hour4,5434,2024-02-09T04:00:00+00:00,2026-08-02T20:00:00+00:00,0.91,current
pbu_usdt,minute15,31960,2024-02-09T06:15:00+00:00,2025-01-07T14:00:00+00:00,13734.91,backfilling
udoge_usdt,hour1,15605,2024-10-21T03:00:00+00:00,2026-08-02T20:00:00+00:00,0.91,current
udoge_usdt,hour4,3904,2024-10-21T00:00:00+00:00,2026-08-02T20:00:00+00:00,0.91,current
udoge_usdt,minute15,31895,2024-10-21T03:45:00+00:00,2025-09-19T11:30:00+00:00,7617.41,backfilling
