symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14309,2024-12-19T08:00:00+00:00,2026-08-07T23:00:00+00:00,0.99,14320,11,11,0,0,False,invalid
aero_usdt,hour4,3580,2024-12-19T08:00:00+00:00,2026-08-07T20:00:00+00:00,3.99,3580,0,0,0,0,True,current
aero_usdt,minute15,57171,2024-12-19T08:00:00+00:00,2026-08-07T23:45:00+00:00,0.24,57280,109,109,0,0,False,invalid
agt_usdt,hour1,10768,2025-05-16T07:00:00+00:00,2026-08-07T23:00:00+00:00,0.99,10769,1,1,0,0,False,invalid
agt_usdt,hour4,2693,2025-05-16T04:00:00+00:00,2026-08-07T20:00:00+00:00,3.99,2693,0,0,0,0,True,current
agt_usdt,minute15,43047,2025-05-16T07:15:00+00:00,2026-08-07T23:45:00+00:00,0.24,43075,28,28,0,0,False,invalid
btc_usdt,hour1,40300,2022-01-01T00:00:00+00:00,2026-08-07T23:00:00+00:00,0.99,40320,20,20,0,0,False,invalid
btc_usdt,hour4,10074,2022-01-01T00:00:00+00:00,2026-08-07T20:00:00+00:00,3.99,10080,6,6,0,0,False,invalid
btc_usdt,minute15,161107,2022-01-01T00:00:00+00:00,2026-08-07T23:45:00+00:00,0.24,161280,173,173,0,0,False,invalid
eth_usdt,hour1,40294,2022-01-01T00:00:00+00:00,2026-08-07T23:00:00+00:00,0.99,40320,26,26,0,0,False,invalid
eth_usdt,hour4,10077,2022-01-01T00:00:00+00:00,2026-08-07T20:00:00+00:00,3.99,10080,3,3,0,0,False,invalid
eth_usdt,minute15,161069,2022-01-01T00:00:00+00:00,2026-08-07T23:45:00+00:00,0.24,161280,211,211,0,0,False,invalid
layer_usdt,hour1,13017,2025-02-11T06:00:00+00:00,2026-08-07T23:00:00+00:00,0.99,13026,9,9,0,0,False,invalid
layer_usdt,hour4,3256,2025-02-11T04:00:00+00:00,2026-08-07T20:00:00+00:00,3.99,3257,1,1,0,0,False,invalid
layer_usdt,minute15,52051,2025-02-11T06:00:00+00:00,2026-08-07T23:45:00+00:00,0.24,52104,53,52,0,0,False,invalid
pbu_usdt,hour1,21850,2024-02-09T06:00:00+00:00,2026-08-07T23:00:00+00:00,0.99,21858,8,8,0,0,False,invalid
pbu_usdt,hour4,5464,2024-02-09T04:00:00+00:00,2026-08-07T20:00:00+00:00,3.99,5465,1,1,0,0,False,invalid
pbu_usdt,minute15,87306,2024-02-09T06:15:00+00:00,2026-08-07T23:45:00+00:00,0.24,87431,125,125,0,0,False,invalid
udoge_usdt,hour1,15727,2024-10-21T03:00:00+00:00,2026-08-07T23:00:00+00:00,0.99,15741,14,14,0,0,False,invalid
udoge_usdt,hour4,3934,2024-10-21T00:00:00+00:00,2026-08-07T20:00:00+00:00,3.99,3936,2,2,0,0,False,invalid
udoge_usdt,minute15,62845,2024-10-21T03:45:00+00:00,2026-08-07T23:45:00+00:00,0.24,62961,116,116,0,0,False,invalid
