symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14372,2024-12-19T08:00:00+00:00,2026-08-10T14:00:00+00:00,0.75,14383,11,11,0,0,False,invalid
aero_usdt,hour4,3596,2024-12-19T08:00:00+00:00,2026-08-10T12:00:00+00:00,2.75,3596,0,0,0,0,True,current
aero_usdt,minute15,57422,2024-12-19T08:00:00+00:00,2026-08-10T14:30:00+00:00,0.25,57531,109,109,0,0,False,invalid
agt_usdt,hour1,10831,2025-05-16T07:00:00+00:00,2026-08-10T14:00:00+00:00,0.75,10832,1,1,0,0,False,invalid
agt_usdt,hour4,2709,2025-05-16T04:00:00+00:00,2026-08-10T12:00:00+00:00,2.75,2709,0,0,0,0,True,current
agt_usdt,minute15,43298,2025-05-16T07:15:00+00:00,2026-08-10T14:30:00+00:00,0.25,43326,28,28,0,0,False,invalid
btc_usdt,hour1,40363,2022-01-01T00:00:00+00:00,2026-08-10T14:00:00+00:00,0.75,40383,20,20,0,0,False,invalid
btc_usdt,hour4,10090,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,2.75,10096,6,6,0,0,False,invalid
btc_usdt,minute15,161358,2022-01-01T00:00:00+00:00,2026-08-10T14:30:00+00:00,0.25,161531,173,173,0,0,False,invalid
eth_usdt,hour1,40357,2022-01-01T00:00:00+00:00,2026-08-10T14:00:00+00:00,0.75,40383,26,26,0,0,False,invalid
eth_usdt,hour4,10093,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,2.75,10096,3,3,0,0,False,invalid
eth_usdt,minute15,161320,2022-01-01T00:00:00+00:00,2026-08-10T14:30:00+00:00,0.25,161531,211,211,0,0,False,invalid
layer_usdt,hour1,13080,2025-02-11T06:00:00+00:00,2026-08-10T14:00:00+00:00,0.75,13089,9,9,0,0,False,invalid
layer_usdt,hour4,3272,2025-02-11T04:00:00+00:00,2026-08-10T12:00:00+00:00,2.75,3273,1,1,0,0,False,invalid
layer_usdt,minute15,52302,2025-02-11T06:00:00+00:00,2026-08-10T14:30:00+00:00,0.25,52355,53,52,0,0,False,invalid
pbu_usdt,hour1,21913,2024-02-09T06:00:00+00:00,2026-08-10T14:00:00+00:00,0.75,21921,8,8,0,0,False,invalid
pbu_usdt,hour4,5480,2024-02-09T04:00:00+00:00,2026-08-10T12:00:00+00:00,2.75,5481,1,1,0,0,False,invalid
pbu_usdt,minute15,87557,2024-02-09T06:15:00+00:00,2026-08-10T14:30:00+00:00,0.25,87682,125,125,0,0,False,invalid
udoge_usdt,hour1,15790,2024-10-21T03:00:00+00:00,2026-08-10T14:00:00+00:00,0.75,15804,14,14,0,0,False,invalid
udoge_usdt,hour4,3950,2024-10-21T00:00:00+00:00,2026-08-10T12:00:00+00:00,2.75,3952,2,2,0,0,False,invalid
udoge_usdt,minute15,63096,2024-10-21T03:45:00+00:00,2026-08-10T14:30:00+00:00,0.25,63212,116,116,0,0,False,invalid
