symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14346,2024-12-19T08:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,14357,11,11,0,0,False,invalid
aero_usdt,hour4,3590,2024-12-19T08:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,3590,0,0,0,0,True,current
aero_usdt,minute15,57319,2024-12-19T08:00:00+00:00,2026-08-09T12:45:00+00:00,0.16,57428,109,109,0,0,False,invalid
agt_usdt,hour1,10805,2025-05-16T07:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,10806,1,1,0,0,False,invalid
agt_usdt,hour4,2703,2025-05-16T04:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,2703,0,0,0,0,True,current
agt_usdt,minute15,43195,2025-05-16T07:15:00+00:00,2026-08-09T12:45:00+00:00,0.16,43223,28,28,0,0,False,invalid
btc_usdt,hour1,40337,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,40357,20,20,0,0,False,invalid
btc_usdt,hour4,10084,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,10090,6,6,0,0,False,invalid
btc_usdt,minute15,161255,2022-01-01T00:00:00+00:00,2026-08-09T12:45:00+00:00,0.16,161428,173,173,0,0,False,invalid
eth_usdt,hour1,40331,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,40357,26,26,0,0,False,invalid
eth_usdt,hour4,10087,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,10090,3,3,0,0,False,invalid
eth_usdt,minute15,161217,2022-01-01T00:00:00+00:00,2026-08-09T12:45:00+00:00,0.16,161428,211,211,0,0,False,invalid
layer_usdt,hour1,13054,2025-02-11T06:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,13063,9,9,0,0,False,invalid
layer_usdt,hour4,3266,2025-02-11T04:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,3267,1,1,0,0,False,invalid
layer_usdt,minute15,52199,2025-02-11T06:00:00+00:00,2026-08-09T12:45:00+00:00,0.16,52252,53,52,0,0,False,invalid
pbu_usdt,hour1,21887,2024-02-09T06:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,21895,8,8,0,0,False,invalid
pbu_usdt,hour4,5474,2024-02-09T04:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,5475,1,1,0,0,False,invalid
pbu_usdt,minute15,87454,2024-02-09T06:15:00+00:00,2026-08-09T12:45:00+00:00,0.16,87579,125,125,0,0,False,invalid
udoge_usdt,hour1,15764,2024-10-21T03:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,15778,14,14,0,0,False,invalid
udoge_usdt,hour4,3944,2024-10-21T00:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,3946,2,2,0,0,False,invalid
udoge_usdt,minute15,62993,2024-10-21T03:45:00+00:00,2026-08-09T12:45:00+00:00,0.16,63109,116,116,0,0,False,invalid
