symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14355,2024-12-19T08:00:00+00:00,2026-08-09T21:00:00+00:00,0.84,14366,11,11,0,0,False,invalid
aero_usdt,hour4,3592,2024-12-19T08:00:00+00:00,2026-08-09T20:00:00+00:00,1.84,3592,0,0,0,0,True,current
aero_usdt,minute15,57355,2024-12-19T08:00:00+00:00,2026-08-09T21:45:00+00:00,0.09,57464,109,109,0,0,False,invalid
agt_usdt,hour1,10814,2025-05-16T07:00:00+00:00,2026-08-09T21:00:00+00:00,0.84,10815,1,1,0,0,False,invalid
agt_usdt,hour4,2705,2025-05-16T04:00:00+00:00,2026-08-09T20:00:00+00:00,1.84,2705,0,0,0,0,True,current
agt_usdt,minute15,43231,2025-05-16T07:15:00+00:00,2026-08-09T21:45:00+00:00,0.09,43259,28,28,0,0,False,invalid
btc_usdt,hour1,40346,2022-01-01T00:00:00+00:00,2026-08-09T21:00:00+00:00,0.84,40366,20,20,0,0,False,invalid
btc_usdt,hour4,10086,2022-01-01T00:00:00+00:00,2026-08-09T20:00:00+00:00,1.84,10092,6,6,0,0,False,invalid
btc_usdt,minute15,161291,2022-01-01T00:00:00+00:00,2026-08-09T21:45:00+00:00,0.09,161464,173,173,0,0,False,invalid
eth_usdt,hour1,40340,2022-01-01T00:00:00+00:00,2026-08-09T21:00:00+00:00,0.84,40366,26,26,0,0,False,invalid
eth_usdt,hour4,10089,2022-01-01T00:00:00+00:00,2026-08-09T20:00:00+00:00,1.84,10092,3,3,0,0,False,invalid
eth_usdt,minute15,161253,2022-01-01T00:00:00+00:00,2026-08-09T21:45:00+00:00,0.09,161464,211,211,0,0,False,invalid
layer_usdt,hour1,13063,2025-02-11T06:00:00+00:00,2026-08-09T21:00:00+00:00,0.84,13072,9,9,0,0,False,invalid
layer_usdt,hour4,3268,2025-02-11T04:00:00+00:00,2026-08-09T20:00:00+00:00,1.84,3269,1,1,0,0,False,invalid
layer_usdt,minute15,52235,2025-02-11T06:00:00+00:00,2026-08-09T21:45:00+00:00,0.09,52288,53,52,0,0,False,invalid
pbu_usdt,hour1,21896,2024-02-09T06:00:00+00:00,2026-08-09T21:00:00+00:00,0.84,21904,8,8,0,0,False,invalid
pbu_usdt,hour4,5476,2024-02-09T04:00:00+00:00,2026-08-09T20:00:00+00:00,1.84,5477,1,1,0,0,False,invalid
pbu_usdt,minute15,87490,2024-02-09T06:15:00+00:00,2026-08-09T21:45:00+00:00,0.09,87615,125,125,0,0,False,invalid
udoge_usdt,hour1,15773,2024-10-21T03:00:00+00:00,2026-08-09T21:00:00+00:00,0.84,15787,14,14,0,0,False,invalid
udoge_usdt,hour4,3946,2024-10-21T00:00:00+00:00,2026-08-09T20:00:00+00:00,1.84,3948,2,2,0,0,False,invalid
udoge_usdt,minute15,63029,2024-10-21T03:45:00+00:00,2026-08-09T21:45:00+00:00,0.09,63145,116,116,0,0,False,invalid
