symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14327,2024-12-19T08:00:00+00:00,2026-08-08T17:00:00+00:00,0.79,14338,11,11,0,0,False,invalid
aero_usdt,hour4,3585,2024-12-19T08:00:00+00:00,2026-08-08T16:00:00+00:00,1.79,3585,0,0,0,0,True,current
aero_usdt,minute15,57243,2024-12-19T08:00:00+00:00,2026-08-08T17:45:00+00:00,0.04,57352,109,109,0,0,False,invalid
agt_usdt,hour1,10786,2025-05-16T07:00:00+00:00,2026-08-08T17:00:00+00:00,0.79,10787,1,1,0,0,False,invalid
agt_usdt,hour4,2698,2025-05-16T04:00:00+00:00,2026-08-08T16:00:00+00:00,1.79,2698,0,0,0,0,True,current
agt_usdt,minute15,43119,2025-05-16T07:15:00+00:00,2026-08-08T17:45:00+00:00,0.04,43147,28,28,0,0,False,invalid
btc_usdt,hour1,40318,2022-01-01T00:00:00+00:00,2026-08-08T17:00:00+00:00,0.79,40338,20,20,0,0,False,invalid
btc_usdt,hour4,10079,2022-01-01T00:00:00+00:00,2026-08-08T16:00:00+00:00,1.79,10085,6,6,0,0,False,invalid
btc_usdt,minute15,161179,2022-01-01T00:00:00+00:00,2026-08-08T17:45:00+00:00,0.04,161352,173,173,0,0,False,invalid
eth_usdt,hour1,40312,2022-01-01T00:00:00+00:00,2026-08-08T17:00:00+00:00,0.79,40338,26,26,0,0,False,invalid
eth_usdt,hour4,10082,2022-01-01T00:00:00+00:00,2026-08-08T16:00:00+00:00,1.79,10085,3,3,0,0,False,invalid
eth_usdt,minute15,161141,2022-01-01T00:00:00+00:00,2026-08-08T17:45:00+00:00,0.04,161352,211,211,0,0,False,invalid
layer_usdt,hour1,13035,2025-02-11T06:00:00+00:00,2026-08-08T17:00:00+00:00,0.79,13044,9,9,0,0,False,invalid
layer_usdt,hour4,3261,2025-02-11T04:00:00+00:00,2026-08-08T16:00:00+00:00,1.79,3262,1,1,0,0,False,invalid
layer_usdt,minute15,52123,2025-02-11T06:00:00+00:00,2026-08-08T17:45:00+00:00,0.04,52176,53,52,0,0,False,invalid
pbu_usdt,hour1,21868,2024-02-09T06:00:00+00:00,2026-08-08T17:00:00+00:00,0.79,21876,8,8,0,0,False,invalid
pbu_usdt,hour4,5469,2024-02-09T04:00:00+00:00,2026-08-08T16:00:00+00:00,1.79,5470,1,1,0,0,False,invalid
pbu_usdt,minute15,87378,2024-02-09T06:15:00+00:00,2026-08-08T17:45:00+00:00,0.04,87503,125,125,0,0,False,invalid
udoge_usdt,hour1,15745,2024-10-21T03:00:00+00:00,2026-08-08T17:00:00+00:00,0.79,15759,14,14,0,0,False,invalid
udoge_usdt,hour4,3939,2024-10-21T00:00:00+00:00,2026-08-08T16:00:00+00:00,1.79,3941,2,2,0,0,False,invalid
udoge_usdt,minute15,62917,2024-10-21T03:45:00+00:00,2026-08-08T17:45:00+00:00,0.04,63033,116,116,0,0,False,invalid
