symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14308,2024-12-19T08:00:00+00:00,2026-08-07T22:00:00+00:00,0.58,14319,11,11,0,0,False,invalid
aero_usdt,hour4,3580,2024-12-19T08:00:00+00:00,2026-08-07T20:00:00+00:00,2.58,3580,0,0,0,0,True,current
aero_usdt,minute15,57166,2024-12-19T08:00:00+00:00,2026-08-07T22:30:00+00:00,0.08,57275,109,109,0,0,False,invalid
agt_usdt,hour1,10767,2025-05-16T07:00:00+00:00,2026-08-07T22:00:00+00:00,0.58,10768,1,1,0,0,False,invalid
agt_usdt,hour4,2693,2025-05-16T04:00:00+00:00,2026-08-07T20:00:00+00:00,2.58,2693,0,0,0,0,True,current
agt_usdt,minute15,43042,2025-05-16T07:15:00+00:00,2026-08-07T22:30:00+00:00,0.08,43070,28,28,0,0,False,invalid
btc_usdt,hour1,40299,2022-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,0.58,40319,20,20,0,0,False,invalid
btc_usdt,hour4,10074,2022-01-01T00:00:00+00:00,2026-08-07T20:00:00+00:00,2.58,10080,6,6,0,0,False,invalid
btc_usdt,minute15,161102,2022-01-01T00:00:00+00:00,2026-08-07T22:30:00+00:00,0.08,161275,173,173,0,0,False,invalid
eth_usdt,hour1,40293,2022-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,0.58,40319,26,26,0,0,False,invalid
eth_usdt,hour4,10077,2022-01-01T00:00:00+00:00,2026-08-07T20:00:00+00:00,2.58,10080,3,3,0,0,False,invalid
eth_usdt,minute15,161064,2022-01-01T00:00:00+00:00,2026-08-07T22:30:00+00:00,0.08,161275,211,211,0,0,False,invalid
layer_usdt,hour1,13016,2025-02-11T06:00:00+00:00,2026-08-07T22:00:00+00:00,0.58,13025,9,9,0,0,False,invalid
layer_usdt,hour4,3256,2025-02-11T04:00:00+00:00,2026-08-07T20:00:00+00:00,2.58,3257,1,1,0,0,False,invalid
layer_usdt,minute15,52046,2025-02-11T06:00:00+00:00,2026-08-07T22:30:00+00:00,0.08,52099,53,52,0,0,False,invalid
pbu_usdt,hour1,21849,2024-02-09T06:00:00+00:00,2026-08-07T22:00:00+00:00,0.58,21857,8,8,0,0,False,invalid
pbu_usdt,hour4,5464,2024-02-09T04:00:00+00:00,2026-08-07T20:00:00+00:00,2.58,5465,1,1,0,0,False,invalid
pbu_usdt,minute15,87301,2024-02-09T06:15:00+00:00,2026-08-07T22:30:00+00:00,0.08,87426,125,125,0,0,False,invalid
udoge_usdt,hour1,15726,2024-10-21T03:00:00+00:00,2026-08-07T22:00:00+00:00,0.58,15740,14,14,0,0,False,invalid
udoge_usdt,hour4,3934,2024-10-21T00:00:00+00:00,2026-08-07T20:00:00+00:00,2.58,3936,2,2,0,0,False,invalid
udoge_usdt,minute15,62840,2024-10-21T03:45:00+00:00,2026-08-07T22:30:00+00:00,0.08,62956,116,116,0,0,False,invalid
