symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14397,2024-12-19T08:00:00+00:00,2026-08-11T15:00:00+00:00,0.51,14408,11,11,0,0,False,invalid
aero_usdt,hour4,3602,2024-12-19T08:00:00+00:00,2026-08-11T12:00:00+00:00,3.51,3602,0,0,0,0,True,current
aero_usdt,minute15,57521,2024-12-19T08:00:00+00:00,2026-08-11T15:15:00+00:00,0.26,57630,109,109,0,0,False,invalid
agt_usdt,hour1,10856,2025-05-16T07:00:00+00:00,2026-08-11T15:00:00+00:00,0.51,10857,1,1,0,0,False,invalid
agt_usdt,hour4,2715,2025-05-16T04:00:00+00:00,2026-08-11T12:00:00+00:00,3.51,2715,0,0,0,0,True,current
agt_usdt,minute15,43397,2025-05-16T07:15:00+00:00,2026-08-11T15:15:00+00:00,0.26,43425,28,28,0,0,False,invalid
btc_usdt,hour1,40388,2022-01-01T00:00:00+00:00,2026-08-11T15:00:00+00:00,0.51,40408,20,20,0,0,False,invalid
btc_usdt,hour4,10096,2022-01-01T00:00:00+00:00,2026-08-11T12:00:00+00:00,3.51,10102,6,6,0,0,False,invalid
btc_usdt,minute15,161456,2022-01-01T00:00:00+00:00,2026-08-11T15:15:00+00:00,0.26,161630,174,174,0,0,False,invalid
eth_usdt,hour1,40382,2022-01-01T00:00:00+00:00,2026-08-11T15:00:00+00:00,0.51,40408,26,26,0,0,False,invalid
eth_usdt,hour4,10099,2022-01-01T00:00:00+00:00,2026-08-11T12:00:00+00:00,3.51,10102,3,3,0,0,False,invalid
eth_usdt,minute15,161419,2022-01-01T00:00:00+00:00,2026-08-11T15:15:00+00:00,0.26,161630,211,211,0,0,False,invalid
layer_usdt,hour1,13105,2025-02-11T06:00:00+00:00,2026-08-11T15:00:00+00:00,0.51,13114,9,9,0,0,False,invalid
layer_usdt,hour4,3278,2025-02-11T04:00:00+00:00,2026-08-11T12:00:00+00:00,3.51,3279,1,1,0,0,False,invalid
layer_usdt,minute15,52401,2025-02-11T06:00:00+00:00,2026-08-11T15:15:00+00:00,0.26,52454,53,52,0,0,False,invalid
pbu_usdt,hour1,21938,2024-02-09T06:00:00+00:00,2026-08-11T15:00:00+00:00,0.51,21946,8,8,0,0,False,invalid
pbu_usdt,hour4,5486,2024-02-09T04:00:00+00:00,2026-08-11T12:00:00+00:00,3.51,5487,1,1,0,0,False,invalid
pbu_usdt,minute15,87656,2024-02-09T06:15:00+00:00,2026-08-11T15:15:00+00:00,0.26,87781,125,125,0,0,False,invalid
udoge_usdt,hour1,15815,2024-10-21T03:00:00+00:00,2026-08-11T15:00:00+00:00,0.51,15829,14,14,0,0,False,invalid
udoge_usdt,hour4,3956,2024-10-21T00:00:00+00:00,2026-08-11T12:00:00+00:00,3.51,3958,2,2,0,0,False,invalid
udoge_usdt,minute15,63195,2024-10-21T03:45:00+00:00,2026-08-11T15:15:00+00:00,0.26,63311,116,116,0,0,False,invalid
