symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14389,2024-12-19T08:00:00+00:00,2026-08-11T07:00:00+00:00,0.82,14400,11,11,0,0,False,invalid
aero_usdt,hour4,3600,2024-12-19T08:00:00+00:00,2026-08-11T04:00:00+00:00,3.82,3600,0,0,0,0,True,current
aero_usdt,minute15,57491,2024-12-19T08:00:00+00:00,2026-08-11T07:45:00+00:00,0.07,57600,109,109,0,0,False,invalid
agt_usdt,hour1,10848,2025-05-16T07:00:00+00:00,2026-08-11T07:00:00+00:00,0.82,10849,1,1,0,0,False,invalid
agt_usdt,hour4,2713,2025-05-16T04:00:00+00:00,2026-08-11T04:00:00+00:00,3.82,2713,0,0,0,0,True,current
agt_usdt,minute15,43367,2025-05-16T07:15:00+00:00,2026-08-11T07:45:00+00:00,0.07,43395,28,28,0,0,False,invalid
btc_usdt,hour1,40380,2022-01-01T00:00:00+00:00,2026-08-11T07:00:00+00:00,0.82,40400,20,20,0,0,False,invalid
btc_usdt,hour4,10094,2022-01-01T00:00:00+00:00,2026-08-11T04:00:00+00:00,3.82,10100,6,6,0,0,False,invalid
btc_usdt,minute15,161426,2022-01-01T00:00:00+00:00,2026-08-11T07:45:00+00:00,0.07,161600,174,174,0,0,False,invalid
eth_usdt,hour1,40374,2022-01-01T00:00:00+00:00,2026-08-11T07:00:00+00:00,0.82,40400,26,26,0,0,False,invalid
eth_usdt,hour4,10097,2022-01-01T00:00:00+00:00,2026-08-11T04:00:00+00:00,3.82,10100,3,3,0,0,False,invalid
eth_usdt,minute15,161389,2022-01-01T00:00:00+00:00,2026-08-11T07:45:00+00:00,0.07,161600,211,211,0,0,False,invalid
layer_usdt,hour1,13097,2025-02-11T06:00:00+00:00,2026-08-11T07:00:00+00:00,0.82,13106,9,9,0,0,False,invalid
layer_usdt,hour4,3276,2025-02-11T04:00:00+00:00,2026-08-11T04:00:00+00:00,3.82,3277,1,1,0,0,False,invalid
layer_usdt,minute15,52371,2025-02-11T06:00:00+00:00,2026-08-11T07:45:00+00:00,0.07,52424,53,52,0,0,False,invalid
pbu_usdt,hour1,21930,2024-02-09T06:00:00+00:00,2026-08-11T07:00:00+00:00,0.82,21938,8,8,0,0,False,invalid
pbu_usdt,hour4,5484,2024-02-09T04:00:00+00:00,2026-08-11T04:00:00+00:00,3.82,5485,1,1,0,0,False,invalid
pbu_usdt,minute15,87626,2024-02-09T06:15:00+00:00,2026-08-11T07:45:00+00:00,0.07,87751,125,125,0,0,False,invalid
udoge_usdt,hour1,15807,2024-10-21T03:00:00+00:00,2026-08-11T07:00:00+00:00,0.82,15821,14,14,0,0,False,invalid
udoge_usdt,hour4,3954,2024-10-21T00:00:00+00:00,2026-08-11T04:00:00+00:00,3.82,3956,2,2,0,0,False,invalid
udoge_usdt,minute15,63165,2024-10-21T03:45:00+00:00,2026-08-11T07:45:00+00:00,0.07,63281,116,116,0,0,False,invalid
