symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14304,2024-12-19T08:00:00+00:00,2026-08-07T18:00:00+00:00,0.52,14315,11,11,0,0,False,invalid
aero_usdt,hour4,3579,2024-12-19T08:00:00+00:00,2026-08-07T16:00:00+00:00,2.52,3579,0,0,0,0,True,current
aero_usdt,minute15,57150,2024-12-19T08:00:00+00:00,2026-08-07T18:30:00+00:00,0.02,57259,109,109,0,0,False,invalid
agt_usdt,hour1,10763,2025-05-16T07:00:00+00:00,2026-08-07T18:00:00+00:00,0.52,10764,1,1,0,0,False,invalid
agt_usdt,hour4,2692,2025-05-16T04:00:00+00:00,2026-08-07T16:00:00+00:00,2.52,2692,0,0,0,0,True,current
agt_usdt,minute15,43026,2025-05-16T07:15:00+00:00,2026-08-07T18:30:00+00:00,0.02,43054,28,28,0,0,False,invalid
btc_usdt,hour1,40295,2022-01-01T00:00:00+00:00,2026-08-07T18:00:00+00:00,0.52,40315,20,20,0,0,False,invalid
btc_usdt,hour4,10073,2022-01-01T00:00:00+00:00,2026-08-07T16:00:00+00:00,2.52,10079,6,6,0,0,False,invalid
btc_usdt,minute15,161086,2022-01-01T00:00:00+00:00,2026-08-07T18:30:00+00:00,0.02,161259,173,173,0,0,False,invalid
eth_usdt,hour1,40289,2022-01-01T00:00:00+00:00,2026-08-07T18:00:00+00:00,0.52,40315,26,26,0,0,False,invalid
eth_usdt,hour4,10076,2022-01-01T00:00:00+00:00,2026-08-07T16:00:00+00:00,2.52,10079,3,3,0,0,False,invalid
eth_usdt,minute15,161048,2022-01-01T00:00:00+00:00,2026-08-07T18:30:00+00:00,0.02,161259,211,211,0,0,False,invalid
layer_usdt,hour1,13012,2025-02-11T06:00:00+00:00,2026-08-07T18:00:00+00:00,0.52,13021,9,9,0,0,False,invalid
layer_usdt,hour4,3255,2025-02-11T04:00:00+00:00,2026-08-07T16:00:00+00:00,2.52,3256,1,1,0,0,False,invalid
layer_usdt,minute15,52030,2025-02-11T06:00:00+00:00,2026-08-07T18:30:00+00:00,0.02,52083,53,52,0,0,False,invalid
pbu_usdt,hour1,21845,2024-02-09T06:00:00+00:00,2026-08-07T18:00:00+00:00,0.52,21853,8,8,0,0,False,invalid
pbu_usdt,hour4,5463,2024-02-09T04:00:00+00:00,2026-08-07T16:00:00+00:00,2.52,5464,1,1,0,0,False,invalid
pbu_usdt,minute15,87285,2024-02-09T06:15:00+00:00,2026-08-07T18:30:00+00:00,0.02,87410,125,125,0,0,False,invalid
udoge_usdt,hour1,15722,2024-10-21T03:00:00+00:00,2026-08-07T18:00:00+00:00,0.52,15736,14,14,0,0,False,invalid
udoge_usdt,hour4,3933,2024-10-21T00:00:00+00:00,2026-08-07T16:00:00+00:00,2.52,3935,2,2,0,0,False,invalid
udoge_usdt,minute15,62824,2024-10-21T03:45:00+00:00,2026-08-07T18:30:00+00:00,0.02,62940,116,116,0,0,False,invalid
