symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14297,2024-12-19T08:00:00+00:00,2026-08-07T11:00:00+00:00,0.38,14308,11,11,0,0,False,invalid
aero_usdt,hour4,3577,2024-12-19T08:00:00+00:00,2026-08-07T08:00:00+00:00,3.38,3577,0,0,0,0,True,current
aero_usdt,minute15,57121,2024-12-19T08:00:00+00:00,2026-08-07T11:15:00+00:00,0.13,57230,109,109,0,0,False,invalid
agt_usdt,hour1,10756,2025-05-16T07:00:00+00:00,2026-08-07T11:00:00+00:00,0.38,10757,1,1,0,0,False,invalid
agt_usdt,hour4,2690,2025-05-16T04:00:00+00:00,2026-08-07T08:00:00+00:00,3.38,2690,0,0,0,0,True,current
agt_usdt,minute15,42997,2025-05-16T07:15:00+00:00,2026-08-07T11:15:00+00:00,0.13,43025,28,28,0,0,False,invalid
btc_usdt,hour1,40288,2022-01-01T00:00:00+00:00,2026-08-07T11:00:00+00:00,0.38,40308,20,20,0,0,False,invalid
btc_usdt,hour4,10071,2022-01-01T00:00:00+00:00,2026-08-07T08:00:00+00:00,3.38,10077,6,6,0,0,False,invalid
btc_usdt,minute15,161057,2022-01-01T00:00:00+00:00,2026-08-07T11:15:00+00:00,0.13,161230,173,173,0,0,False,invalid
eth_usdt,hour1,40282,2022-01-01T00:00:00+00:00,2026-08-07T11:00:00+00:00,0.38,40308,26,26,0,0,False,invalid
eth_usdt,hour4,10074,2022-01-01T00:00:00+00:00,2026-08-07T08:00:00+00:00,3.38,10077,3,3,0,0,False,invalid
eth_usdt,minute15,161019,2022-01-01T00:00:00+00:00,2026-08-07T11:15:00+00:00,0.13,161230,211,211,0,0,False,invalid
layer_usdt,hour1,13005,2025-02-11T06:00:00+00:00,2026-08-07T11:00:00+00:00,0.38,13014,9,9,0,0,False,invalid
layer_usdt,hour4,3253,2025-02-11T04:00:00+00:00,2026-08-07T08:00:00+00:00,3.38,3254,1,1,0,0,False,invalid
layer_usdt,minute15,52001,2025-02-11T06:00:00+00:00,2026-08-07T11:15:00+00:00,0.13,52054,53,52,0,0,False,invalid
pbu_usdt,hour1,21838,2024-02-09T06:00:00+00:00,2026-08-07T11:00:00+00:00,0.38,21846,8,8,0,0,False,invalid
pbu_usdt,hour4,5461,2024-02-09T04:00:00+00:00,2026-08-07T08:00:00+00:00,3.38,5462,1,1,0,0,False,invalid
pbu_usdt,minute15,87256,2024-02-09T06:15:00+00:00,2026-08-07T11:15:00+00:00,0.13,87381,125,125,0,0,False,invalid
udoge_usdt,hour1,15715,2024-10-21T03:00:00+00:00,2026-08-07T11:00:00+00:00,0.38,15729,14,14,0,0,False,invalid
udoge_usdt,hour4,3931,2024-10-21T00:00:00+00:00,2026-08-07T08:00:00+00:00,3.38,3933,2,2,0,0,False,invalid
udoge_usdt,minute15,62795,2024-10-21T03:45:00+00:00,2026-08-07T11:15:00+00:00,0.13,62911,116,116,0,0,False,invalid
