symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14333,2024-12-19T08:00:00+00:00,2026-08-08T23:00:00+00:00,0.95,14344,11,11,0,0,False,invalid
aero_usdt,hour4,3586,2024-12-19T08:00:00+00:00,2026-08-08T20:00:00+00:00,3.95,3586,0,0,0,0,True,current
aero_usdt,minute15,57267,2024-12-19T08:00:00+00:00,2026-08-08T23:45:00+00:00,0.2,57376,109,109,0,0,False,invalid
agt_usdt,hour1,10792,2025-05-16T07:00:00+00:00,2026-08-08T23:00:00+00:00,0.95,10793,1,1,0,0,False,invalid
agt_usdt,hour4,2699,2025-05-16T04:00:00+00:00,2026-08-08T20:00:00+00:00,3.95,2699,0,0,0,0,True,current
agt_usdt,minute15,43143,2025-05-16T07:15:00+00:00,2026-08-08T23:45:00+00:00,0.2,43171,28,28,0,0,False,invalid
btc_usdt,hour1,40324,2022-01-01T00:00:00+00:00,2026-08-08T23:00:00+00:00,0.95,40344,20,20,0,0,False,invalid
btc_usdt,hour4,10080,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,3.95,10086,6,6,0,0,False,invalid
btc_usdt,minute15,161203,2022-01-01T00:00:00+00:00,2026-08-08T23:45:00+00:00,0.2,161376,173,173,0,0,False,invalid
eth_usdt,hour1,40318,2022-01-01T00:00:00+00:00,2026-08-08T23:00:00+00:00,0.95,40344,26,26,0,0,False,invalid
eth_usdt,hour4,10083,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,3.95,10086,3,3,0,0,False,invalid
eth_usdt,minute15,161165,2022-01-01T00:00:00+00:00,2026-08-08T23:45:00+00:00,0.2,161376,211,211,0,0,False,invalid
layer_usdt,hour1,13041,2025-02-11T06:00:00+00:00,2026-08-08T23:00:00+00:00,0.95,13050,9,9,0,0,False,invalid
layer_usdt,hour4,3262,2025-02-11T04:00:00+00:00,2026-08-08T20:00:00+00:00,3.95,3263,1,1,0,0,False,invalid
layer_usdt,minute15,52147,2025-02-11T06:00:00+00:00,2026-08-08T23:45:00+00:00,0.2,52200,53,52,0,0,False,invalid
pbu_usdt,hour1,21874,2024-02-09T06:00:00+00:00,2026-08-08T23:00:00+00:00,0.95,21882,8,8,0,0,False,invalid
pbu_usdt,hour4,5470,2024-02-09T04:00:00+00:00,2026-08-08T20:00:00+00:00,3.95,5471,1,1,0,0,False,invalid
pbu_usdt,minute15,87402,2024-02-09T06:15:00+00:00,2026-08-08T23:45:00+00:00,0.2,87527,125,125,0,0,False,invalid
udoge_usdt,hour1,15751,2024-10-21T03:00:00+00:00,2026-08-08T23:00:00+00:00,0.95,15765,14,14,0,0,False,invalid
udoge_usdt,hour4,3940,2024-10-21T00:00:00+00:00,2026-08-08T20:00:00+00:00,3.95,3942,2,2,0,0,False,invalid
udoge_usdt,minute15,62941,2024-10-21T03:45:00+00:00,2026-08-08T23:45:00+00:00,0.2,63057,116,116,0,0,False,invalid
