symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14343,2024-12-19T08:00:00+00:00,2026-08-09T09:00:00+00:00,0.4,14354,11,11,0,0,False,invalid
aero_usdt,hour4,3589,2024-12-19T08:00:00+00:00,2026-08-09T08:00:00+00:00,1.4,3589,0,0,0,0,True,current
aero_usdt,minute15,57305,2024-12-19T08:00:00+00:00,2026-08-09T09:15:00+00:00,0.15,57414,109,109,0,0,False,invalid
agt_usdt,hour1,10802,2025-05-16T07:00:00+00:00,2026-08-09T09:00:00+00:00,0.4,10803,1,1,0,0,False,invalid
agt_usdt,hour4,2702,2025-05-16T04:00:00+00:00,2026-08-09T08:00:00+00:00,1.4,2702,0,0,0,0,True,current
agt_usdt,minute15,43181,2025-05-16T07:15:00+00:00,2026-08-09T09:15:00+00:00,0.15,43209,28,28,0,0,False,invalid
btc_usdt,hour1,40334,2022-01-01T00:00:00+00:00,2026-08-09T09:00:00+00:00,0.4,40354,20,20,0,0,False,invalid
btc_usdt,hour4,10083,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,1.4,10089,6,6,0,0,False,invalid
btc_usdt,minute15,161241,2022-01-01T00:00:00+00:00,2026-08-09T09:15:00+00:00,0.15,161414,173,173,0,0,False,invalid
eth_usdt,hour1,40328,2022-01-01T00:00:00+00:00,2026-08-09T09:00:00+00:00,0.4,40354,26,26,0,0,False,invalid
eth_usdt,hour4,10086,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,1.4,10089,3,3,0,0,False,invalid
eth_usdt,minute15,161203,2022-01-01T00:00:00+00:00,2026-08-09T09:15:00+00:00,0.15,161414,211,211,0,0,False,invalid
layer_usdt,hour1,13051,2025-02-11T06:00:00+00:00,2026-08-09T09:00:00+00:00,0.4,13060,9,9,0,0,False,invalid
layer_usdt,hour4,3265,2025-02-11T04:00:00+00:00,2026-08-09T08:00:00+00:00,1.4,3266,1,1,0,0,False,invalid
layer_usdt,minute15,52185,2025-02-11T06:00:00+00:00,2026-08-09T09:15:00+00:00,0.15,52238,53,52,0,0,False,invalid
pbu_usdt,hour1,21884,2024-02-09T06:00:00+00:00,2026-08-09T09:00:00+00:00,0.4,21892,8,8,0,0,False,invalid
pbu_usdt,hour4,5473,2024-02-09T04:00:00+00:00,2026-08-09T08:00:00+00:00,1.4,5474,1,1,0,0,False,invalid
pbu_usdt,minute15,87440,2024-02-09T06:15:00+00:00,2026-08-09T09:15:00+00:00,0.15,87565,125,125,0,0,False,invalid
udoge_usdt,hour1,15761,2024-10-21T03:00:00+00:00,2026-08-09T09:00:00+00:00,0.4,15775,14,14,0,0,False,invalid
udoge_usdt,hour4,3943,2024-10-21T00:00:00+00:00,2026-08-09T08:00:00+00:00,1.4,3945,2,2,0,0,False,invalid
udoge_usdt,minute15,62979,2024-10-21T03:45:00+00:00,2026-08-09T09:15:00+00:00,0.15,63095,116,116,0,0,False,invalid
