symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14196,2024-12-19T08:00:00+00:00,2026-08-03T06:00:00+00:00,0.79,14207,11,11,0,0,False,invalid
aero_usdt,hour4,3552,2024-12-19T08:00:00+00:00,2026-08-03T04:00:00+00:00,2.79,3552,0,0,0,0,True,current
aero_usdt,minute15,56719,2024-12-19T08:00:00+00:00,2026-08-03T06:45:00+00:00,0.04,56828,109,109,0,0,False,invalid
agt_usdt,hour1,10655,2025-05-16T07:00:00+00:00,2026-08-03T06:00:00+00:00,0.79,10656,1,1,0,0,False,invalid
agt_usdt,hour4,2665,2025-05-16T04:00:00+00:00,2026-08-03T04:00:00+00:00,2.79,2665,0,0,0,0,True,current
agt_usdt,minute15,42596,2025-05-16T07:15:00+00:00,2026-08-03T06:45:00+00:00,0.04,42623,27,27,0,0,False,invalid
btc_usdt,hour1,40187,2022-01-01T00:00:00+00:00,2026-08-03T06:00:00+00:00,0.79,40207,20,20,0,0,False,invalid
btc_usdt,hour4,10046,2022-01-01T00:00:00+00:00,2026-08-03T04:00:00+00:00,2.79,10052,6,6,0,0,False,invalid
btc_usdt,minute15,62000,2022-01-01T00:00:00+00:00,2023-10-08T19:45:00+00:00,24707.04,62000,0,0,0,0,True,backfilling
eth_usdt,hour1,40181,2022-01-01T00:00:00+00:00,2026-08-03T06:00:00+00:00,0.79,40207,26,26,0,0,False,invalid
eth_usdt,hour4,10049,2022-01-01T00:00:00+00:00,2026-08-03T04:00:00+00:00,2.79,10052,3,3,0,0,False,invalid
eth_usdt,minute15,62000,2022-01-01T00:00:00+00:00,2023-10-08T19:45:00+00:00,24707.04,62000,0,0,0,0,True,backfilling
layer_usdt,hour1,12904,2025-02-11T06:00:00+00:00,2026-08-03T06:00:00+00:00,0.79,12913,9,9,0,0,False,invalid
layer_usdt,hour4,3228,2025-02-11T04:00:00+00:00,2026-08-03T04:00:00+00:00,2.79,3229,1,1,0,0,False,invalid
layer_usdt,minute15,51601,2025-02-11T06:00:00+00:00,2026-08-03T06:45:00+00:00,0.04,51652,51,50,0,0,False,invalid
pbu_usdt,hour1,21737,2024-02-09T06:00:00+00:00,2026-08-03T06:00:00+00:00,0.79,21745,8,8,0,0,False,invalid
pbu_usdt,hour4,5436,2024-02-09T04:00:00+00:00,2026-08-03T04:00:00+00:00,2.79,5437,1,1,0,0,False,invalid
pbu_usdt,minute15,61881,2024-02-09T06:15:00+00:00,2025-11-16T02:00:00+00:00,6244.79,62000,119,119,0,0,False,invalid
udoge_usdt,hour1,15615,2024-10-21T03:00:00+00:00,2026-08-03T06:00:00+00:00,0.79,15628,13,13,0,0,False,invalid
udoge_usdt,hour4,3906,2024-10-21T00:00:00+00:00,2026-08-03T04:00:00+00:00,2.79,3908,2,2,0,0,False,invalid
udoge_usdt,minute15,61885,2024-10-21T03:45:00+00:00,2026-07-28T23:30:00+00:00,127.29,62000,115,115,0,0,False,invalid
