symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14344,2024-12-19T08:00:00+00:00,2026-08-09T10:00:00+00:00,0.89,14355,11,11,0,0,False,invalid
aero_usdt,hour4,3589,2024-12-19T08:00:00+00:00,2026-08-09T08:00:00+00:00,2.89,3589,0,0,0,0,True,current
aero_usdt,minute15,57311,2024-12-19T08:00:00+00:00,2026-08-09T10:45:00+00:00,0.14,57420,109,109,0,0,False,invalid
agt_usdt,hour1,10803,2025-05-16T07:00:00+00:00,2026-08-09T10:00:00+00:00,0.89,10804,1,1,0,0,False,invalid
agt_usdt,hour4,2702,2025-05-16T04:00:00+00:00,2026-08-09T08:00:00+00:00,2.89,2702,0,0,0,0,True,current
agt_usdt,minute15,43187,2025-05-16T07:15:00+00:00,2026-08-09T10:45:00+00:00,0.14,43215,28,28,0,0,False,invalid
btc_usdt,hour1,40335,2022-01-01T00:00:00+00:00,2026-08-09T10:00:00+00:00,0.89,40355,20,20,0,0,False,invalid
btc_usdt,hour4,10083,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,2.89,10089,6,6,0,0,False,invalid
btc_usdt,minute15,161247,2022-01-01T00:00:00+00:00,2026-08-09T10:45:00+00:00,0.14,161420,173,173,0,0,False,invalid
eth_usdt,hour1,40329,2022-01-01T00:00:00+00:00,2026-08-09T10:00:00+00:00,0.89,40355,26,26,0,0,False,invalid
eth_usdt,hour4,10086,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,2.89,10089,3,3,0,0,False,invalid
eth_usdt,minute15,161209,2022-01-01T00:00:00+00:00,2026-08-09T10:45:00+00:00,0.14,161420,211,211,0,0,False,invalid
layer_usdt,hour1,13052,2025-02-11T06:00:00+00:00,2026-08-09T10:00:00+00:00,0.89,13061,9,9,0,0,False,invalid
layer_usdt,hour4,3265,2025-02-11T04:00:00+00:00,2026-08-09T08:00:00+00:00,2.89,3266,1,1,0,0,False,invalid
layer_usdt,minute15,52191,2025-02-11T06:00:00+00:00,2026-08-09T10:45:00+00:00,0.14,52244,53,52,0,0,False,invalid
pbu_usdt,hour1,21885,2024-02-09T06:00:00+00:00,2026-08-09T10:00:00+00:00,0.89,21893,8,8,0,0,False,invalid
pbu_usdt,hour4,5473,2024-02-09T04:00:00+00:00,2026-08-09T08:00:00+00:00,2.89,5474,1,1,0,0,False,invalid
pbu_usdt,minute15,87446,2024-02-09T06:15:00+00:00,2026-08-09T10:45:00+00:00,0.14,87571,125,125,0,0,False,invalid
udoge_usdt,hour1,15762,2024-10-21T03:00:00+00:00,2026-08-09T10:00:00+00:00,0.89,15776,14,14,0,0,False,invalid
udoge_usdt,hour4,3943,2024-10-21T00:00:00+00:00,2026-08-09T08:00:00+00:00,2.89,3945,2,2,0,0,False,invalid
udoge_usdt,minute15,62985,2024-10-21T03:45:00+00:00,2026-08-09T10:45:00+00:00,0.14,63101,116,116,0,0,False,invalid
