symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14268,2024-12-19T08:00:00+00:00,2026-08-06T06:00:00+00:00,0.28,14279,11,11,0,0,False,invalid
aero_usdt,hour4,3570,2024-12-19T08:00:00+00:00,2026-08-06T04:00:00+00:00,2.28,3570,0,0,0,0,True,current
aero_usdt,minute15,57005,2024-12-19T08:00:00+00:00,2026-08-06T06:15:00+00:00,0.03,57114,109,109,0,0,False,invalid
agt_usdt,hour1,10726,2025-05-16T07:00:00+00:00,2026-08-06T05:00:00+00:00,1.28,10727,1,1,0,0,False,invalid
agt_usdt,hour4,2683,2025-05-16T04:00:00+00:00,2026-08-06T04:00:00+00:00,2.28,2683,0,0,0,0,True,current
agt_usdt,minute15,42881,2025-05-16T07:15:00+00:00,2026-08-06T06:15:00+00:00,0.03,42909,28,28,0,0,False,invalid
btc_usdt,hour1,40259,2022-01-01T00:00:00+00:00,2026-08-06T06:00:00+00:00,0.28,40279,20,20,0,0,False,invalid
btc_usdt,hour4,10064,2022-01-01T00:00:00+00:00,2026-08-06T04:00:00+00:00,2.28,10070,6,6,0,0,False,invalid
btc_usdt,minute15,160941,2022-01-01T00:00:00+00:00,2026-08-06T06:15:00+00:00,0.03,161114,173,173,0,0,False,invalid
eth_usdt,hour1,40253,2022-01-01T00:00:00+00:00,2026-08-06T06:00:00+00:00,0.28,40279,26,26,0,0,False,invalid
eth_usdt,hour4,10067,2022-01-01T00:00:00+00:00,2026-08-06T04:00:00+00:00,2.28,10070,3,3,0,0,False,invalid
eth_usdt,minute15,160903,2022-01-01T00:00:00+00:00,2026-08-06T06:15:00+00:00,0.03,161114,211,211,0,0,False,invalid
layer_usdt,hour1,12976,2025-02-11T06:00:00+00:00,2026-08-06T06:00:00+00:00,0.28,12985,9,9,0,0,False,invalid
layer_usdt,hour4,3246,2025-02-11T04:00:00+00:00,2026-08-06T04:00:00+00:00,2.28,3247,1,1,0,0,False,invalid
layer_usdt,minute15,51886,2025-02-11T06:00:00+00:00,2026-08-06T06:15:00+00:00,0.03,51938,52,51,0,0,False,invalid
pbu_usdt,hour1,21809,2024-02-09T06:00:00+00:00,2026-08-06T06:00:00+00:00,0.28,21817,8,8,0,0,False,invalid
pbu_usdt,hour4,5454,2024-02-09T04:00:00+00:00,2026-08-06T04:00:00+00:00,2.28,5455,1,1,0,0,False,invalid
pbu_usdt,minute15,87140,2024-02-09T06:15:00+00:00,2026-08-06T06:15:00+00:00,0.03,87265,125,125,0,0,False,invalid
udoge_usdt,hour1,15686,2024-10-21T03:00:00+00:00,2026-08-06T06:00:00+00:00,0.28,15700,14,14,0,0,False,invalid
udoge_usdt,hour4,3924,2024-10-21T00:00:00+00:00,2026-08-06T04:00:00+00:00,2.28,3926,2,2,0,0,False,invalid
udoge_usdt,minute15,62679,2024-10-21T03:45:00+00:00,2026-08-06T06:15:00+00:00,0.03,62795,116,116,0,0,False,invalid
