symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14329,2024-12-19T08:00:00+00:00,2026-08-08T19:00:00+00:00,0.92,14340,11,11,0,0,False,invalid
aero_usdt,hour4,3585,2024-12-19T08:00:00+00:00,2026-08-08T16:00:00+00:00,3.92,3585,0,0,0,0,True,current
aero_usdt,minute15,57251,2024-12-19T08:00:00+00:00,2026-08-08T19:45:00+00:00,0.17,57360,109,109,0,0,False,invalid
agt_usdt,hour1,10788,2025-05-16T07:00:00+00:00,2026-08-08T19:00:00+00:00,0.92,10789,1,1,0,0,False,invalid
agt_usdt,hour4,2698,2025-05-16T04:00:00+00:00,2026-08-08T16:00:00+00:00,3.92,2698,0,0,0,0,True,current
agt_usdt,minute15,43127,2025-05-16T07:15:00+00:00,2026-08-08T19:45:00+00:00,0.17,43155,28,28,0,0,False,invalid
btc_usdt,hour1,40320,2022-01-01T00:00:00+00:00,2026-08-08T19:00:00+00:00,0.92,40340,20,20,0,0,False,invalid
btc_usdt,hour4,10079,2022-01-01T00:00:00+00:00,2026-08-08T16:00:00+00:00,3.92,10085,6,6,0,0,False,invalid
btc_usdt,minute15,161187,2022-01-01T00:00:00+00:00,2026-08-08T19:45:00+00:00,0.17,161360,173,173,0,0,False,invalid
eth_usdt,hour1,40314,2022-01-01T00:00:00+00:00,2026-08-08T19:00:00+00:00,0.92,40340,26,26,0,0,False,invalid
eth_usdt,hour4,10082,2022-01-01T00:00:00+00:00,2026-08-08T16:00:00+00:00,3.92,10085,3,3,0,0,False,invalid
eth_usdt,minute15,161149,2022-01-01T00:00:00+00:00,2026-08-08T19:45:00+00:00,0.17,161360,211,211,0,0,False,invalid
layer_usdt,hour1,13037,2025-02-11T06:00:00+00:00,2026-08-08T19:00:00+00:00,0.92,13046,9,9,0,0,False,invalid
layer_usdt,hour4,3261,2025-02-11T04:00:00+00:00,2026-08-08T16:00:00+00:00,3.92,3262,1,1,0,0,False,invalid
layer_usdt,minute15,52131,2025-02-11T06:00:00+00:00,2026-08-08T19:45:00+00:00,0.17,52184,53,52,0,0,False,invalid
pbu_usdt,hour1,21870,2024-02-09T06:00:00+00:00,2026-08-08T19:00:00+00:00,0.92,21878,8,8,0,0,False,invalid
pbu_usdt,hour4,5469,2024-02-09T04:00:00+00:00,2026-08-08T16:00:00+00:00,3.92,5470,1,1,0,0,False,invalid
pbu_usdt,minute15,87386,2024-02-09T06:15:00+00:00,2026-08-08T19:45:00+00:00,0.17,87511,125,125,0,0,False,invalid
udoge_usdt,hour1,15747,2024-10-21T03:00:00+00:00,2026-08-08T19:00:00+00:00,0.92,15761,14,14,0,0,False,invalid
udoge_usdt,hour4,3939,2024-10-21T00:00:00+00:00,2026-08-08T16:00:00+00:00,3.92,3941,2,2,0,0,False,invalid
udoge_usdt,minute15,62925,2024-10-21T03:45:00+00:00,2026-08-08T19:45:00+00:00,0.17,63041,116,116,0,0,False,invalid
