symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14393,2024-12-19T08:00:00+00:00,2026-08-11T11:00:00+00:00,0.81,14404,11,11,0,0,False,invalid
aero_usdt,hour4,3601,2024-12-19T08:00:00+00:00,2026-08-11T08:00:00+00:00,3.81,3601,0,0,0,0,True,current
aero_usdt,minute15,57507,2024-12-19T08:00:00+00:00,2026-08-11T11:45:00+00:00,0.06,57616,109,109,0,0,False,invalid
agt_usdt,hour1,10852,2025-05-16T07:00:00+00:00,2026-08-11T11:00:00+00:00,0.81,10853,1,1,0,0,False,invalid
agt_usdt,hour4,2714,2025-05-16T04:00:00+00:00,2026-08-11T08:00:00+00:00,3.81,2714,0,0,0,0,True,current
agt_usdt,minute15,43383,2025-05-16T07:15:00+00:00,2026-08-11T11:45:00+00:00,0.06,43411,28,28,0,0,False,invalid
btc_usdt,hour1,40384,2022-01-01T00:00:00+00:00,2026-08-11T11:00:00+00:00,0.81,40404,20,20,0,0,False,invalid
btc_usdt,hour4,10095,2022-01-01T00:00:00+00:00,2026-08-11T08:00:00+00:00,3.81,10101,6,6,0,0,False,invalid
btc_usdt,minute15,161442,2022-01-01T00:00:00+00:00,2026-08-11T11:45:00+00:00,0.06,161616,174,174,0,0,False,invalid
eth_usdt,hour1,40378,2022-01-01T00:00:00+00:00,2026-08-11T11:00:00+00:00,0.81,40404,26,26,0,0,False,invalid
eth_usdt,hour4,10098,2022-01-01T00:00:00+00:00,2026-08-11T08:00:00+00:00,3.81,10101,3,3,0,0,False,invalid
eth_usdt,minute15,161405,2022-01-01T00:00:00+00:00,2026-08-11T11:45:00+00:00,0.06,161616,211,211,0,0,False,invalid
layer_usdt,hour1,13101,2025-02-11T06:00:00+00:00,2026-08-11T11:00:00+00:00,0.81,13110,9,9,0,0,False,invalid
layer_usdt,hour4,3277,2025-02-11T04:00:00+00:00,2026-08-11T08:00:00+00:00,3.81,3278,1,1,0,0,False,invalid
layer_usdt,minute15,52387,2025-02-11T06:00:00+00:00,2026-08-11T11:45:00+00:00,0.06,52440,53,52,0,0,False,invalid
pbu_usdt,hour1,21934,2024-02-09T06:00:00+00:00,2026-08-11T11:00:00+00:00,0.81,21942,8,8,0,0,False,invalid
pbu_usdt,hour4,5485,2024-02-09T04:00:00+00:00,2026-08-11T08:00:00+00:00,3.81,5486,1,1,0,0,False,invalid
pbu_usdt,minute15,87642,2024-02-09T06:15:00+00:00,2026-08-11T11:45:00+00:00,0.06,87767,125,125,0,0,False,invalid
udoge_usdt,hour1,15811,2024-10-21T03:00:00+00:00,2026-08-11T11:00:00+00:00,0.81,15825,14,14,0,0,False,invalid
udoge_usdt,hour4,3955,2024-10-21T00:00:00+00:00,2026-08-11T08:00:00+00:00,3.81,3957,2,2,0,0,False,invalid
udoge_usdt,minute15,63181,2024-10-21T03:45:00+00:00,2026-08-11T11:45:00+00:00,0.06,63297,116,116,0,0,False,invalid
