symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14286,2024-12-19T08:00:00+00:00,2026-08-07T00:00:00+00:00,0.7,14297,11,11,0,0,False,invalid
aero_usdt,hour4,3575,2024-12-19T08:00:00+00:00,2026-08-07T00:00:00+00:00,0.7,3575,0,0,0,0,True,current
aero_usdt,minute15,57078,2024-12-19T08:00:00+00:00,2026-08-07T00:30:00+00:00,0.2,57187,109,109,0,0,False,invalid
agt_usdt,hour1,10745,2025-05-16T07:00:00+00:00,2026-08-07T00:00:00+00:00,0.7,10746,1,1,0,0,False,invalid
agt_usdt,hour4,2688,2025-05-16T04:00:00+00:00,2026-08-07T00:00:00+00:00,0.7,2688,0,0,0,0,True,current
agt_usdt,minute15,42954,2025-05-16T07:15:00+00:00,2026-08-07T00:30:00+00:00,0.2,42982,28,28,0,0,False,invalid
btc_usdt,hour1,40277,2022-01-01T00:00:00+00:00,2026-08-07T00:00:00+00:00,0.7,40297,20,20,0,0,False,invalid
btc_usdt,hour4,10069,2022-01-01T00:00:00+00:00,2026-08-07T00:00:00+00:00,0.7,10075,6,6,0,0,False,invalid
btc_usdt,minute15,161014,2022-01-01T00:00:00+00:00,2026-08-07T00:30:00+00:00,0.2,161187,173,173,0,0,False,invalid
eth_usdt,hour1,40271,2022-01-01T00:00:00+00:00,2026-08-07T00:00:00+00:00,0.7,40297,26,26,0,0,False,invalid
eth_usdt,hour4,10072,2022-01-01T00:00:00+00:00,2026-08-07T00:00:00+00:00,0.7,10075,3,3,0,0,False,invalid
eth_usdt,minute15,160976,2022-01-01T00:00:00+00:00,2026-08-07T00:30:00+00:00,0.2,161187,211,211,0,0,False,invalid
layer_usdt,hour1,12994,2025-02-11T06:00:00+00:00,2026-08-07T00:00:00+00:00,0.7,13003,9,9,0,0,False,invalid
layer_usdt,hour4,3251,2025-02-11T04:00:00+00:00,2026-08-07T00:00:00+00:00,0.7,3252,1,1,0,0,False,invalid
layer_usdt,minute15,51958,2025-02-11T06:00:00+00:00,2026-08-07T00:30:00+00:00,0.2,52011,53,52,0,0,False,invalid
pbu_usdt,hour1,21827,2024-02-09T06:00:00+00:00,2026-08-07T00:00:00+00:00,0.7,21835,8,8,0,0,False,invalid
pbu_usdt,hour4,5459,2024-02-09T04:00:00+00:00,2026-08-07T00:00:00+00:00,0.7,5460,1,1,0,0,False,invalid
pbu_usdt,minute15,87213,2024-02-09T06:15:00+00:00,2026-08-07T00:30:00+00:00,0.2,87338,125,125,0,0,False,invalid
udoge_usdt,hour1,15704,2024-10-21T03:00:00+00:00,2026-08-07T00:00:00+00:00,0.7,15718,14,14,0,0,False,invalid
udoge_usdt,hour4,3929,2024-10-21T00:00:00+00:00,2026-08-07T00:00:00+00:00,0.7,3931,2,2,0,0,False,invalid
udoge_usdt,minute15,62752,2024-10-21T03:45:00+00:00,2026-08-07T00:30:00+00:00,0.2,62868,116,116,0,0,False,invalid
