symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14331,2024-12-19T08:00:00+00:00,2026-08-08T21:00:00+00:00,0.02,14342,11,11,0,0,False,invalid
aero_usdt,hour4,3586,2024-12-19T08:00:00+00:00,2026-08-08T20:00:00+00:00,1.02,3586,0,0,0,0,True,current
aero_usdt,minute15,57256,2024-12-19T08:00:00+00:00,2026-08-08T21:00:00+00:00,0.02,57365,109,109,0,0,False,invalid
agt_usdt,hour1,10790,2025-05-16T07:00:00+00:00,2026-08-08T21:00:00+00:00,0.02,10791,1,1,0,0,False,invalid
agt_usdt,hour4,2699,2025-05-16T04:00:00+00:00,2026-08-08T20:00:00+00:00,1.02,2699,0,0,0,0,True,current
agt_usdt,minute15,43132,2025-05-16T07:15:00+00:00,2026-08-08T21:00:00+00:00,0.02,43160,28,28,0,0,False,invalid
btc_usdt,hour1,40322,2022-01-01T00:00:00+00:00,2026-08-08T21:00:00+00:00,0.02,40342,20,20,0,0,False,invalid
btc_usdt,hour4,10080,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,1.02,10086,6,6,0,0,False,invalid
btc_usdt,minute15,161192,2022-01-01T00:00:00+00:00,2026-08-08T21:00:00+00:00,0.02,161365,173,173,0,0,False,invalid
eth_usdt,hour1,40316,2022-01-01T00:00:00+00:00,2026-08-08T21:00:00+00:00,0.02,40342,26,26,0,0,False,invalid
eth_usdt,hour4,10083,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,1.02,10086,3,3,0,0,False,invalid
eth_usdt,minute15,161154,2022-01-01T00:00:00+00:00,2026-08-08T21:00:00+00:00,0.02,161365,211,211,0,0,False,invalid
layer_usdt,hour1,13039,2025-02-11T06:00:00+00:00,2026-08-08T21:00:00+00:00,0.02,13048,9,9,0,0,False,invalid
layer_usdt,hour4,3262,2025-02-11T04:00:00+00:00,2026-08-08T20:00:00+00:00,1.02,3263,1,1,0,0,False,invalid
layer_usdt,minute15,52136,2025-02-11T06:00:00+00:00,2026-08-08T21:00:00+00:00,0.02,52189,53,52,0,0,False,invalid
pbu_usdt,hour1,21872,2024-02-09T06:00:00+00:00,2026-08-08T21:00:00+00:00,0.02,21880,8,8,0,0,False,invalid
pbu_usdt,hour4,5470,2024-02-09T04:00:00+00:00,2026-08-08T20:00:00+00:00,1.02,5471,1,1,0,0,False,invalid
pbu_usdt,minute15,87391,2024-02-09T06:15:00+00:00,2026-08-08T21:00:00+00:00,0.02,87516,125,125,0,0,False,invalid
udoge_usdt,hour1,15749,2024-10-21T03:00:00+00:00,2026-08-08T21:00:00+00:00,0.02,15763,14,14,0,0,False,invalid
udoge_usdt,hour4,3940,2024-10-21T00:00:00+00:00,2026-08-08T20:00:00+00:00,1.02,3942,2,2,0,0,False,invalid
udoge_usdt,minute15,62930,2024-10-21T03:45:00+00:00,2026-08-08T21:00:00+00:00,0.02,63046,116,116,0,0,False,invalid
