symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,status
aero_usdt,hour1,14187,2024-12-19T08:00:00+00:00,2026-08-02T21:00:00+00:00,0.92,current
aero_usdt,hour4,3550,2024-12-19T08:00:00+00:00,2026-08-02T20:00:00+00:00,1.92,current
aero_usdt,minute15,37894,2024-12-19T08:00:00+00:00,2026-01-19T03:45:00+00:00,4698.17,backfilling
agt_usdt,hour1,10646,2025-05-16T07:00:00+00:00,2026-08-02T21:00:00+00:00,0.92,current
agt_usdt,hour4,2663,2025-05-16T04:00:00+00:00,2026-08-02T20:00:00+00:00,1.92,current
agt_usdt,minute15,37980,2025-05-16T07:15:00+00:00,2026-06-16T03:00:00+00:00,1146.92,backfilling
btc_usdt,hour1,37982,2022-01-01T00:00:00+00:00,2026-05-03T07:00:00+00:00,2198.92,backfilling
btc_usdt,hour4,10044,2022-01-01T00:00:00+00:00,2026-08-02T20:00:00+00:00,1.92,current
btc_usdt,minute15,38000,2022-01-01T00:00:00+00:00,2023-01-31T19:45:00+00:00,30698.17,backfilling
eth_usdt,hour1,37976,2022-01-01T00:00:00+00:00,2026-05-03T07:00:00+00:00,2198.92,backfilling
eth_usdt,hour4,10047,2022-01-01T00:00:00+00:00,2026-08-02T20:00:00+00:00,1.92,current
eth_usdt,minute15,38000,2022-01-01T00:00:00+00:00,2023-01-31T19:45:00+00:00,30698.17,backfilling
layer_usdt,hour1,12895,2025-02-11T06:00:00+00:00,2026-08-02T21:00:00+00:00,0.92,current
layer_usdt,hour4,3226,2025-02-11T04:00:00+00:00,2026-08-02T20:00:00+00:00,1.92,current
layer_usdt,minute15,37954,2025-02-11T06:00:00+00:00,2026-03-14T01:45:00+00:00,3404.17,backfilling
pbu_usdt,hour1,21728,2024-02-09T06:00:00+00:00,2026-08-02T21:00:00+00:00,0.92,current
pbu_usdt,hour4,5434,2024-02-09T04:00:00+00:00,2026-08-02T20:00:00+00:00,1.92,current
pbu_usdt,minute15,37933,2024-02-09T06:15:00+00:00,2025-03-11T02:00:00+00:00,12235.92,backfilling
udoge_usdt,hour1,15606,2024-10-21T03:00:00+00:00,2026-08-02T21:00:00+00:00,0.92,current
udoge_usdt,hour4,3904,2024-10-21T00:00:00+00:00,2026-08-02T20:00:00+00:00,1.92,current
udoge_usdt,minute15,37893,2024-10-21T03:45:00+00:00,2025-11-20T23:30:00+00:00,6118.42,backfilling
