symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14260,2024-12-19T08:00:00+00:00,2026-08-05T22:00:00+00:00,0.97,14271,11,11,0,0,False,invalid
aero_usdt,hour4,3568,2024-12-19T08:00:00+00:00,2026-08-05T20:00:00+00:00,2.97,3568,0,0,0,0,True,current
aero_usdt,minute15,56975,2024-12-19T08:00:00+00:00,2026-08-05T22:45:00+00:00,0.22,57084,109,109,0,0,False,invalid
agt_usdt,hour1,10719,2025-05-16T07:00:00+00:00,2026-08-05T22:00:00+00:00,0.97,10720,1,1,0,0,False,invalid
agt_usdt,hour4,2681,2025-05-16T04:00:00+00:00,2026-08-05T20:00:00+00:00,2.97,2681,0,0,0,0,True,current
agt_usdt,minute15,42852,2025-05-16T07:15:00+00:00,2026-08-05T22:45:00+00:00,0.22,42879,27,27,0,0,False,invalid
btc_usdt,hour1,40251,2022-01-01T00:00:00+00:00,2026-08-05T22:00:00+00:00,0.97,40271,20,20,0,0,False,invalid
btc_usdt,hour4,10062,2022-01-01T00:00:00+00:00,2026-08-05T20:00:00+00:00,2.97,10068,6,6,0,0,False,invalid
btc_usdt,minute15,160911,2022-01-01T00:00:00+00:00,2026-08-05T22:45:00+00:00,0.22,161084,173,173,0,0,False,invalid
eth_usdt,hour1,40245,2022-01-01T00:00:00+00:00,2026-08-05T22:00:00+00:00,0.97,40271,26,26,0,0,False,invalid
eth_usdt,hour4,10065,2022-01-01T00:00:00+00:00,2026-08-05T20:00:00+00:00,2.97,10068,3,3,0,0,False,invalid
eth_usdt,minute15,160873,2022-01-01T00:00:00+00:00,2026-08-05T22:45:00+00:00,0.22,161084,211,211,0,0,False,invalid
layer_usdt,hour1,12968,2025-02-11T06:00:00+00:00,2026-08-05T22:00:00+00:00,0.97,12977,9,9,0,0,False,invalid
layer_usdt,hour4,3244,2025-02-11T04:00:00+00:00,2026-08-05T20:00:00+00:00,2.97,3245,1,1,0,0,False,invalid
layer_usdt,minute15,51856,2025-02-11T06:00:00+00:00,2026-08-05T22:45:00+00:00,0.22,51908,52,51,0,0,False,invalid
pbu_usdt,hour1,21801,2024-02-09T06:00:00+00:00,2026-08-05T22:00:00+00:00,0.97,21809,8,8,0,0,False,invalid
pbu_usdt,hour4,5452,2024-02-09T04:00:00+00:00,2026-08-05T20:00:00+00:00,2.97,5453,1,1,0,0,False,invalid
pbu_usdt,minute15,87110,2024-02-09T06:15:00+00:00,2026-08-05T22:45:00+00:00,0.22,87235,125,125,0,0,False,invalid
udoge_usdt,hour1,15678,2024-10-21T03:00:00+00:00,2026-08-05T22:00:00+00:00,0.97,15692,14,14,0,0,False,invalid
udoge_usdt,hour4,3922,2024-10-21T00:00:00+00:00,2026-08-05T20:00:00+00:00,2.97,3924,2,2,0,0,False,invalid
udoge_usdt,minute15,62649,2024-10-21T03:45:00+00:00,2026-08-05T22:45:00+00:00,0.22,62765,116,116,0,0,False,invalid
