symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14330,2024-12-19T08:00:00+00:00,2026-08-08T20:00:00+00:00,0.48,14341,11,11,0,0,False,invalid
aero_usdt,hour4,3586,2024-12-19T08:00:00+00:00,2026-08-08T20:00:00+00:00,0.48,3586,0,0,0,0,True,current
aero_usdt,minute15,57253,2024-12-19T08:00:00+00:00,2026-08-08T20:15:00+00:00,0.23,57362,109,109,0,0,False,invalid
agt_usdt,hour1,10789,2025-05-16T07:00:00+00:00,2026-08-08T20:00:00+00:00,0.48,10790,1,1,0,0,False,invalid
agt_usdt,hour4,2699,2025-05-16T04:00:00+00:00,2026-08-08T20:00:00+00:00,0.48,2699,0,0,0,0,True,current
agt_usdt,minute15,43129,2025-05-16T07:15:00+00:00,2026-08-08T20:15:00+00:00,0.23,43157,28,28,0,0,False,invalid
btc_usdt,hour1,40321,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,0.48,40341,20,20,0,0,False,invalid
btc_usdt,hour4,10080,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,0.48,10086,6,6,0,0,False,invalid
btc_usdt,minute15,161189,2022-01-01T00:00:00+00:00,2026-08-08T20:15:00+00:00,0.23,161362,173,173,0,0,False,invalid
eth_usdt,hour1,40315,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,0.48,40341,26,26,0,0,False,invalid
eth_usdt,hour4,10083,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,0.48,10086,3,3,0,0,False,invalid
eth_usdt,minute15,161151,2022-01-01T00:00:00+00:00,2026-08-08T20:15:00+00:00,0.23,161362,211,211,0,0,False,invalid
layer_usdt,hour1,13038,2025-02-11T06:00:00+00:00,2026-08-08T20:00:00+00:00,0.48,13047,9,9,0,0,False,invalid
layer_usdt,hour4,3262,2025-02-11T04:00:00+00:00,2026-08-08T20:00:00+00:00,0.48,3263,1,1,0,0,False,invalid
layer_usdt,minute15,52133,2025-02-11T06:00:00+00:00,2026-08-08T20:15:00+00:00,0.23,52186,53,52,0,0,False,invalid
pbu_usdt,hour1,21871,2024-02-09T06:00:00+00:00,2026-08-08T20:00:00+00:00,0.48,21879,8,8,0,0,False,invalid
pbu_usdt,hour4,5470,2024-02-09T04:00:00+00:00,2026-08-08T20:00:00+00:00,0.48,5471,1,1,0,0,False,invalid
pbu_usdt,minute15,87388,2024-02-09T06:15:00+00:00,2026-08-08T20:15:00+00:00,0.23,87513,125,125,0,0,False,invalid
udoge_usdt,hour1,15748,2024-10-21T03:00:00+00:00,2026-08-08T20:00:00+00:00,0.48,15762,14,14,0,0,False,invalid
udoge_usdt,hour4,3940,2024-10-21T00:00:00+00:00,2026-08-08T20:00:00+00:00,0.48,3942,2,2,0,0,False,invalid
udoge_usdt,minute15,62927,2024-10-21T03:45:00+00:00,2026-08-08T20:15:00+00:00,0.23,63043,116,116,0,0,False,invalid
