symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14349,2024-12-19T08:00:00+00:00,2026-08-09T15:00:00+00:00,0.12,14360,11,11,0,0,False,invalid
aero_usdt,hour4,3590,2024-12-19T08:00:00+00:00,2026-08-09T12:00:00+00:00,3.12,3590,0,0,0,0,True,current
aero_usdt,minute15,57328,2024-12-19T08:00:00+00:00,2026-08-09T15:00:00+00:00,0.12,57437,109,109,0,0,False,invalid
agt_usdt,hour1,10808,2025-05-16T07:00:00+00:00,2026-08-09T15:00:00+00:00,0.12,10809,1,1,0,0,False,invalid
agt_usdt,hour4,2703,2025-05-16T04:00:00+00:00,2026-08-09T12:00:00+00:00,3.12,2703,0,0,0,0,True,current
agt_usdt,minute15,43204,2025-05-16T07:15:00+00:00,2026-08-09T15:00:00+00:00,0.12,43232,28,28,0,0,False,invalid
btc_usdt,hour1,40340,2022-01-01T00:00:00+00:00,2026-08-09T15:00:00+00:00,0.12,40360,20,20,0,0,False,invalid
btc_usdt,hour4,10084,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,3.12,10090,6,6,0,0,False,invalid
btc_usdt,minute15,161264,2022-01-01T00:00:00+00:00,2026-08-09T15:00:00+00:00,0.12,161437,173,173,0,0,False,invalid
eth_usdt,hour1,40334,2022-01-01T00:00:00+00:00,2026-08-09T15:00:00+00:00,0.12,40360,26,26,0,0,False,invalid
eth_usdt,hour4,10087,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,3.12,10090,3,3,0,0,False,invalid
eth_usdt,minute15,161226,2022-01-01T00:00:00+00:00,2026-08-09T15:00:00+00:00,0.12,161437,211,211,0,0,False,invalid
layer_usdt,hour1,13057,2025-02-11T06:00:00+00:00,2026-08-09T15:00:00+00:00,0.12,13066,9,9,0,0,False,invalid
layer_usdt,hour4,3266,2025-02-11T04:00:00+00:00,2026-08-09T12:00:00+00:00,3.12,3267,1,1,0,0,False,invalid
layer_usdt,minute15,52208,2025-02-11T06:00:00+00:00,2026-08-09T15:00:00+00:00,0.12,52261,53,52,0,0,False,invalid
pbu_usdt,hour1,21890,2024-02-09T06:00:00+00:00,2026-08-09T15:00:00+00:00,0.12,21898,8,8,0,0,False,invalid
pbu_usdt,hour4,5474,2024-02-09T04:00:00+00:00,2026-08-09T12:00:00+00:00,3.12,5475,1,1,0,0,False,invalid
pbu_usdt,minute15,87463,2024-02-09T06:15:00+00:00,2026-08-09T15:00:00+00:00,0.12,87588,125,125,0,0,False,invalid
udoge_usdt,hour1,15767,2024-10-21T03:00:00+00:00,2026-08-09T15:00:00+00:00,0.12,15781,14,14,0,0,False,invalid
udoge_usdt,hour4,3944,2024-10-21T00:00:00+00:00,2026-08-09T12:00:00+00:00,3.12,3946,2,2,0,0,False,invalid
udoge_usdt,minute15,63002,2024-10-21T03:45:00+00:00,2026-08-09T15:00:00+00:00,0.12,63118,116,116,0,0,False,invalid
