symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14237,2024-12-19T08:00:00+00:00,2026-08-04T23:00:00+00:00,0.05,14248,11,11,0,0,False,invalid
aero_usdt,hour4,3562,2024-12-19T08:00:00+00:00,2026-08-04T20:00:00+00:00,3.05,3562,0,0,0,0,True,current
aero_usdt,minute15,56880,2024-12-19T08:00:00+00:00,2026-08-04T23:00:00+00:00,0.05,56989,109,109,0,0,False,invalid
agt_usdt,hour1,10696,2025-05-16T07:00:00+00:00,2026-08-04T23:00:00+00:00,0.05,10697,1,1,0,0,False,invalid
agt_usdt,hour4,2675,2025-05-16T04:00:00+00:00,2026-08-04T20:00:00+00:00,3.05,2675,0,0,0,0,True,current
agt_usdt,minute15,42757,2025-05-16T07:15:00+00:00,2026-08-04T23:00:00+00:00,0.05,42784,27,27,0,0,False,invalid
btc_usdt,hour1,40228,2022-01-01T00:00:00+00:00,2026-08-04T23:00:00+00:00,0.05,40248,20,20,0,0,False,invalid
btc_usdt,hour4,10056,2022-01-01T00:00:00+00:00,2026-08-04T20:00:00+00:00,3.05,10062,6,6,0,0,False,invalid
btc_usdt,minute15,160816,2022-01-01T00:00:00+00:00,2026-08-04T23:00:00+00:00,0.05,160989,173,173,0,0,False,invalid
eth_usdt,hour1,40222,2022-01-01T00:00:00+00:00,2026-08-04T23:00:00+00:00,0.05,40248,26,26,0,0,False,invalid
eth_usdt,hour4,10059,2022-01-01T00:00:00+00:00,2026-08-04T20:00:00+00:00,3.05,10062,3,3,0,0,False,invalid
eth_usdt,minute15,160778,2022-01-01T00:00:00+00:00,2026-08-04T23:00:00+00:00,0.05,160989,211,211,0,0,False,invalid
layer_usdt,hour1,12945,2025-02-11T06:00:00+00:00,2026-08-04T23:00:00+00:00,0.05,12954,9,9,0,0,False,invalid
layer_usdt,hour4,3238,2025-02-11T04:00:00+00:00,2026-08-04T20:00:00+00:00,3.05,3239,1,1,0,0,False,invalid
layer_usdt,minute15,51761,2025-02-11T06:00:00+00:00,2026-08-04T23:00:00+00:00,0.05,51813,52,51,0,0,False,invalid
pbu_usdt,hour1,21778,2024-02-09T06:00:00+00:00,2026-08-04T23:00:00+00:00,0.05,21786,8,8,0,0,False,invalid
pbu_usdt,hour4,5446,2024-02-09T04:00:00+00:00,2026-08-04T20:00:00+00:00,3.05,5447,1,1,0,0,False,invalid
pbu_usdt,minute15,87015,2024-02-09T06:15:00+00:00,2026-08-04T23:00:00+00:00,0.05,87140,125,125,0,0,False,invalid
udoge_usdt,hour1,15655,2024-10-21T03:00:00+00:00,2026-08-04T23:00:00+00:00,0.05,15669,14,14,0,0,False,invalid
udoge_usdt,hour4,3916,2024-10-21T00:00:00+00:00,2026-08-04T20:00:00+00:00,3.05,3918,2,2,0,0,False,invalid
udoge_usdt,minute15,62554,2024-10-21T03:45:00+00:00,2026-08-04T23:00:00+00:00,0.05,62670,116,116,0,0,False,invalid
