symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14315,2024-12-19T08:00:00+00:00,2026-08-08T05:00:00+00:00,0.45,14326,11,11,0,0,False,invalid
aero_usdt,hour4,3582,2024-12-19T08:00:00+00:00,2026-08-08T04:00:00+00:00,1.45,3582,0,0,0,0,True,current
aero_usdt,minute15,57193,2024-12-19T08:00:00+00:00,2026-08-08T05:15:00+00:00,0.2,57302,109,109,0,0,False,invalid
agt_usdt,hour1,10774,2025-05-16T07:00:00+00:00,2026-08-08T05:00:00+00:00,0.45,10775,1,1,0,0,False,invalid
agt_usdt,hour4,2695,2025-05-16T04:00:00+00:00,2026-08-08T04:00:00+00:00,1.45,2695,0,0,0,0,True,current
agt_usdt,minute15,43069,2025-05-16T07:15:00+00:00,2026-08-08T05:15:00+00:00,0.2,43097,28,28,0,0,False,invalid
btc_usdt,hour1,40306,2022-01-01T00:00:00+00:00,2026-08-08T05:00:00+00:00,0.45,40326,20,20,0,0,False,invalid
btc_usdt,hour4,10076,2022-01-01T00:00:00+00:00,2026-08-08T04:00:00+00:00,1.45,10082,6,6,0,0,False,invalid
btc_usdt,minute15,161129,2022-01-01T00:00:00+00:00,2026-08-08T05:15:00+00:00,0.2,161302,173,173,0,0,False,invalid
eth_usdt,hour1,40300,2022-01-01T00:00:00+00:00,2026-08-08T05:00:00+00:00,0.45,40326,26,26,0,0,False,invalid
eth_usdt,hour4,10079,2022-01-01T00:00:00+00:00,2026-08-08T04:00:00+00:00,1.45,10082,3,3,0,0,False,invalid
eth_usdt,minute15,161091,2022-01-01T00:00:00+00:00,2026-08-08T05:15:00+00:00,0.2,161302,211,211,0,0,False,invalid
layer_usdt,hour1,13023,2025-02-11T06:00:00+00:00,2026-08-08T05:00:00+00:00,0.45,13032,9,9,0,0,False,invalid
layer_usdt,hour4,3258,2025-02-11T04:00:00+00:00,2026-08-08T04:00:00+00:00,1.45,3259,1,1,0,0,False,invalid
layer_usdt,minute15,52073,2025-02-11T06:00:00+00:00,2026-08-08T05:15:00+00:00,0.2,52126,53,52,0,0,False,invalid
pbu_usdt,hour1,21856,2024-02-09T06:00:00+00:00,2026-08-08T05:00:00+00:00,0.45,21864,8,8,0,0,False,invalid
pbu_usdt,hour4,5466,2024-02-09T04:00:00+00:00,2026-08-08T04:00:00+00:00,1.45,5467,1,1,0,0,False,invalid
pbu_usdt,minute15,87328,2024-02-09T06:15:00+00:00,2026-08-08T05:15:00+00:00,0.2,87453,125,125,0,0,False,invalid
udoge_usdt,hour1,15733,2024-10-21T03:00:00+00:00,2026-08-08T05:00:00+00:00,0.45,15747,14,14,0,0,False,invalid
udoge_usdt,hour4,3936,2024-10-21T00:00:00+00:00,2026-08-08T04:00:00+00:00,1.45,3938,2,2,0,0,False,invalid
udoge_usdt,minute15,62867,2024-10-21T03:45:00+00:00,2026-08-08T05:15:00+00:00,0.2,62983,116,116,0,0,False,invalid
