symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14357,2024-12-19T08:00:00+00:00,2026-08-09T23:00:00+00:00,0.79,14368,11,11,0,0,False,invalid
aero_usdt,hour4,3592,2024-12-19T08:00:00+00:00,2026-08-09T20:00:00+00:00,3.79,3592,0,0,0,0,True,current
aero_usdt,minute15,57363,2024-12-19T08:00:00+00:00,2026-08-09T23:45:00+00:00,0.04,57472,109,109,0,0,False,invalid
agt_usdt,hour1,10816,2025-05-16T07:00:00+00:00,2026-08-09T23:00:00+00:00,0.79,10817,1,1,0,0,False,invalid
agt_usdt,hour4,2705,2025-05-16T04:00:00+00:00,2026-08-09T20:00:00+00:00,3.79,2705,0,0,0,0,True,current
agt_usdt,minute15,43239,2025-05-16T07:15:00+00:00,2026-08-09T23:45:00+00:00,0.04,43267,28,28,0,0,False,invalid
btc_usdt,hour1,40348,2022-01-01T00:00:00+00:00,2026-08-09T23:00:00+00:00,0.79,40368,20,20,0,0,False,invalid
btc_usdt,hour4,10086,2022-01-01T00:00:00+00:00,2026-08-09T20:00:00+00:00,3.79,10092,6,6,0,0,False,invalid
btc_usdt,minute15,161299,2022-01-01T00:00:00+00:00,2026-08-09T23:45:00+00:00,0.04,161472,173,173,0,0,False,invalid
eth_usdt,hour1,40342,2022-01-01T00:00:00+00:00,2026-08-09T23:00:00+00:00,0.79,40368,26,26,0,0,False,invalid
eth_usdt,hour4,10089,2022-01-01T00:00:00+00:00,2026-08-09T20:00:00+00:00,3.79,10092,3,3,0,0,False,invalid
eth_usdt,minute15,161261,2022-01-01T00:00:00+00:00,2026-08-09T23:45:00+00:00,0.04,161472,211,211,0,0,False,invalid
layer_usdt,hour1,13065,2025-02-11T06:00:00+00:00,2026-08-09T23:00:00+00:00,0.79,13074,9,9,0,0,False,invalid
layer_usdt,hour4,3268,2025-02-11T04:00:00+00:00,2026-08-09T20:00:00+00:00,3.79,3269,1,1,0,0,False,invalid
layer_usdt,minute15,52243,2025-02-11T06:00:00+00:00,2026-08-09T23:45:00+00:00,0.04,52296,53,52,0,0,False,invalid
pbu_usdt,hour1,21898,2024-02-09T06:00:00+00:00,2026-08-09T23:00:00+00:00,0.79,21906,8,8,0,0,False,invalid
pbu_usdt,hour4,5476,2024-02-09T04:00:00+00:00,2026-08-09T20:00:00+00:00,3.79,5477,1,1,0,0,False,invalid
pbu_usdt,minute15,87498,2024-02-09T06:15:00+00:00,2026-08-09T23:45:00+00:00,0.04,87623,125,125,0,0,False,invalid
udoge_usdt,hour1,15775,2024-10-21T03:00:00+00:00,2026-08-09T23:00:00+00:00,0.79,15789,14,14,0,0,False,invalid
udoge_usdt,hour4,3946,2024-10-21T00:00:00+00:00,2026-08-09T20:00:00+00:00,3.79,3948,2,2,0,0,False,invalid
udoge_usdt,minute15,63037,2024-10-21T03:45:00+00:00,2026-08-09T23:45:00+00:00,0.04,63153,116,116,0,0,False,invalid
