symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14382,2024-12-19T08:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,14393,11,11,0,0,False,invalid
aero_usdt,hour4,3599,2024-12-19T08:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,3599,0,0,0,0,True,current
aero_usdt,minute15,57460,2024-12-19T08:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,57569,109,109,0,0,False,invalid
agt_usdt,hour1,10841,2025-05-16T07:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,10842,1,1,0,0,False,invalid
agt_usdt,hour4,2712,2025-05-16T04:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,2712,0,0,0,0,True,current
agt_usdt,minute15,43336,2025-05-16T07:15:00+00:00,2026-08-11T00:00:00+00:00,0.13,43364,28,28,0,0,False,invalid
btc_usdt,hour1,40373,2022-01-01T00:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,40393,20,20,0,0,False,invalid
btc_usdt,hour4,10093,2022-01-01T00:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,10099,6,6,0,0,False,invalid
btc_usdt,minute15,161396,2022-01-01T00:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,161569,173,173,0,0,False,invalid
eth_usdt,hour1,40367,2022-01-01T00:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,40393,26,26,0,0,False,invalid
eth_usdt,hour4,10096,2022-01-01T00:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,10099,3,3,0,0,False,invalid
eth_usdt,minute15,161358,2022-01-01T00:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,161569,211,211,0,0,False,invalid
layer_usdt,hour1,13090,2025-02-11T06:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,13099,9,9,0,0,False,invalid
layer_usdt,hour4,3275,2025-02-11T04:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,3276,1,1,0,0,False,invalid
layer_usdt,minute15,52340,2025-02-11T06:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,52393,53,52,0,0,False,invalid
pbu_usdt,hour1,21923,2024-02-09T06:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,21931,8,8,0,0,False,invalid
pbu_usdt,hour4,5483,2024-02-09T04:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,5484,1,1,0,0,False,invalid
pbu_usdt,minute15,87595,2024-02-09T06:15:00+00:00,2026-08-11T00:00:00+00:00,0.13,87720,125,125,0,0,False,invalid
udoge_usdt,hour1,15800,2024-10-21T03:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,15814,14,14,0,0,False,invalid
udoge_usdt,hour4,3953,2024-10-21T00:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,3955,2,2,0,0,False,invalid
udoge_usdt,minute15,63134,2024-10-21T03:45:00+00:00,2026-08-11T00:00:00+00:00,0.13,63250,116,116,0,0,False,invalid
