symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14356,2024-12-19T08:00:00+00:00,2026-08-09T22:00:00+00:00,0.5,14367,11,11,0,0,False,invalid
aero_usdt,hour4,3592,2024-12-19T08:00:00+00:00,2026-08-09T20:00:00+00:00,2.5,3592,0,0,0,0,True,current
aero_usdt,minute15,57357,2024-12-19T08:00:00+00:00,2026-08-09T22:15:00+00:00,0.25,57466,109,109,0,0,False,invalid
agt_usdt,hour1,10815,2025-05-16T07:00:00+00:00,2026-08-09T22:00:00+00:00,0.5,10816,1,1,0,0,False,invalid
agt_usdt,hour4,2705,2025-05-16T04:00:00+00:00,2026-08-09T20:00:00+00:00,2.5,2705,0,0,0,0,True,current
agt_usdt,minute15,43233,2025-05-16T07:15:00+00:00,2026-08-09T22:15:00+00:00,0.25,43261,28,28,0,0,False,invalid
btc_usdt,hour1,40347,2022-01-01T00:00:00+00:00,2026-08-09T22:00:00+00:00,0.5,40367,20,20,0,0,False,invalid
btc_usdt,hour4,10086,2022-01-01T00:00:00+00:00,2026-08-09T20:00:00+00:00,2.5,10092,6,6,0,0,False,invalid
btc_usdt,minute15,161293,2022-01-01T00:00:00+00:00,2026-08-09T22:15:00+00:00,0.25,161466,173,173,0,0,False,invalid
eth_usdt,hour1,40341,2022-01-01T00:00:00+00:00,2026-08-09T22:00:00+00:00,0.5,40367,26,26,0,0,False,invalid
eth_usdt,hour4,10089,2022-01-01T00:00:00+00:00,2026-08-09T20:00:00+00:00,2.5,10092,3,3,0,0,False,invalid
eth_usdt,minute15,161255,2022-01-01T00:00:00+00:00,2026-08-09T22:15:00+00:00,0.25,161466,211,211,0,0,False,invalid
layer_usdt,hour1,13064,2025-02-11T06:00:00+00:00,2026-08-09T22:00:00+00:00,0.5,13073,9,9,0,0,False,invalid
layer_usdt,hour4,3268,2025-02-11T04:00:00+00:00,2026-08-09T20:00:00+00:00,2.5,3269,1,1,0,0,False,invalid
layer_usdt,minute15,52237,2025-02-11T06:00:00+00:00,2026-08-09T22:15:00+00:00,0.25,52290,53,52,0,0,False,invalid
pbu_usdt,hour1,21897,2024-02-09T06:00:00+00:00,2026-08-09T22:00:00+00:00,0.5,21905,8,8,0,0,False,invalid
pbu_usdt,hour4,5476,2024-02-09T04:00:00+00:00,2026-08-09T20:00:00+00:00,2.5,5477,1,1,0,0,False,invalid
pbu_usdt,minute15,87492,2024-02-09T06:15:00+00:00,2026-08-09T22:15:00+00:00,0.25,87617,125,125,0,0,False,invalid
udoge_usdt,hour1,15774,2024-10-21T03:00:00+00:00,2026-08-09T22:00:00+00:00,0.5,15788,14,14,0,0,False,invalid
udoge_usdt,hour4,3946,2024-10-21T00:00:00+00:00,2026-08-09T20:00:00+00:00,2.5,3948,2,2,0,0,False,invalid
udoge_usdt,minute15,63031,2024-10-21T03:45:00+00:00,2026-08-09T22:15:00+00:00,0.25,63147,116,116,0,0,False,invalid
