symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14350,2024-12-19T08:00:00+00:00,2026-08-09T16:00:00+00:00,0.56,14361,11,11,0,0,False,invalid
aero_usdt,hour4,3591,2024-12-19T08:00:00+00:00,2026-08-09T16:00:00+00:00,0.56,3591,0,0,0,0,True,current
aero_usdt,minute15,57334,2024-12-19T08:00:00+00:00,2026-08-09T16:30:00+00:00,0.06,57443,109,109,0,0,False,invalid
agt_usdt,hour1,10809,2025-05-16T07:00:00+00:00,2026-08-09T16:00:00+00:00,0.56,10810,1,1,0,0,False,invalid
agt_usdt,hour4,2704,2025-05-16T04:00:00+00:00,2026-08-09T16:00:00+00:00,0.56,2704,0,0,0,0,True,current
agt_usdt,minute15,43210,2025-05-16T07:15:00+00:00,2026-08-09T16:30:00+00:00,0.06,43238,28,28,0,0,False,invalid
btc_usdt,hour1,40341,2022-01-01T00:00:00+00:00,2026-08-09T16:00:00+00:00,0.56,40361,20,20,0,0,False,invalid
btc_usdt,hour4,10085,2022-01-01T00:00:00+00:00,2026-08-09T16:00:00+00:00,0.56,10091,6,6,0,0,False,invalid
btc_usdt,minute15,161270,2022-01-01T00:00:00+00:00,2026-08-09T16:30:00+00:00,0.06,161443,173,173,0,0,False,invalid
eth_usdt,hour1,40335,2022-01-01T00:00:00+00:00,2026-08-09T16:00:00+00:00,0.56,40361,26,26,0,0,False,invalid
eth_usdt,hour4,10088,2022-01-01T00:00:00+00:00,2026-08-09T16:00:00+00:00,0.56,10091,3,3,0,0,False,invalid
eth_usdt,minute15,161232,2022-01-01T00:00:00+00:00,2026-08-09T16:30:00+00:00,0.06,161443,211,211,0,0,False,invalid
layer_usdt,hour1,13058,2025-02-11T06:00:00+00:00,2026-08-09T16:00:00+00:00,0.56,13067,9,9,0,0,False,invalid
layer_usdt,hour4,3267,2025-02-11T04:00:00+00:00,2026-08-09T16:00:00+00:00,0.56,3268,1,1,0,0,False,invalid
layer_usdt,minute15,52214,2025-02-11T06:00:00+00:00,2026-08-09T16:30:00+00:00,0.06,52267,53,52,0,0,False,invalid
pbu_usdt,hour1,21891,2024-02-09T06:00:00+00:00,2026-08-09T16:00:00+00:00,0.56,21899,8,8,0,0,False,invalid
pbu_usdt,hour4,5475,2024-02-09T04:00:00+00:00,2026-08-09T16:00:00+00:00,0.56,5476,1,1,0,0,False,invalid
pbu_usdt,minute15,87469,2024-02-09T06:15:00+00:00,2026-08-09T16:30:00+00:00,0.06,87594,125,125,0,0,False,invalid
udoge_usdt,hour1,15768,2024-10-21T03:00:00+00:00,2026-08-09T16:00:00+00:00,0.56,15782,14,14,0,0,False,invalid
udoge_usdt,hour4,3945,2024-10-21T00:00:00+00:00,2026-08-09T16:00:00+00:00,0.56,3947,2,2,0,0,False,invalid
udoge_usdt,minute15,63008,2024-10-21T03:45:00+00:00,2026-08-09T16:30:00+00:00,0.06,63124,116,116,0,0,False,invalid
