symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,15336,2024-12-19T08:00:00+00:00,2026-09-19T18:00:00+00:00,0.96,15347,11,11,0,0,False,invalid
aero_usdt,hour4,3837,2024-12-19T08:00:00+00:00,2026-09-19T16:00:00+00:00,2.96,3837,0,0,0,0,True,current
aero_usdt,minute15,61277,2024-12-19T08:00:00+00:00,2026-09-19T18:45:00+00:00,0.21,61388,111,111,0,0,False,invalid
agt_usdt,hour1,11795,2025-05-16T07:00:00+00:00,2026-09-19T18:00:00+00:00,0.96,11796,1,1,0,0,False,invalid
agt_usdt,hour4,2950,2025-05-16T04:00:00+00:00,2026-09-19T16:00:00+00:00,2.96,2950,0,0,0,0,True,current
agt_usdt,minute15,47152,2025-05-16T07:15:00+00:00,2026-09-19T18:45:00+00:00,0.21,47183,31,31,0,0,False,invalid
btc_usdt,hour1,41327,2022-01-01T00:00:00+00:00,2026-09-19T18:00:00+00:00,0.96,41347,20,20,0,0,False,invalid
btc_usdt,hour4,10331,2022-01-01T00:00:00+00:00,2026-09-19T16:00:00+00:00,2.96,10337,6,6,0,0,False,invalid
btc_usdt,minute15,165212,2022-01-01T00:00:00+00:00,2026-09-19T18:45:00+00:00,0.21,165388,176,176,0,0,False,invalid
eth_usdt,hour1,41321,2022-01-01T00:00:00+00:00,2026-09-19T18:00:00+00:00,0.96,41347,26,26,0,0,False,invalid
eth_usdt,hour4,10334,2022-01-01T00:00:00+00:00,2026-09-19T16:00:00+00:00,2.96,10337,3,3,0,0,False,invalid
eth_usdt,minute15,165175,2022-01-01T00:00:00+00:00,2026-09-19T18:45:00+00:00,0.21,165388,213,213,0,0,False,invalid
layer_usdt,hour1,14044,2025-02-11T06:00:00+00:00,2026-09-19T18:00:00+00:00,0.96,14053,9,9,0,0,False,invalid
layer_usdt,hour4,3513,2025-02-11T04:00:00+00:00,2026-09-19T16:00:00+00:00,2.96,3514,1,1,0,0,False,invalid
layer_usdt,minute15,56158,2025-02-11T06:00:00+00:00,2026-09-19T18:45:00+00:00,0.21,56212,54,53,0,0,False,invalid
pbu_usdt,hour1,22877,2024-02-09T06:00:00+00:00,2026-09-19T18:00:00+00:00,0.96,22885,8,8,0,0,False,invalid
pbu_usdt,hour4,5721,2024-02-09T04:00:00+00:00,2026-09-19T16:00:00+00:00,2.96,5722,1,1,0,0,False,invalid
pbu_usdt,minute15,91414,2024-02-09T06:15:00+00:00,2026-09-19T18:45:00+00:00,0.21,91539,125,125,0,0,False,invalid
udoge_usdt,hour1,16754,2024-10-21T03:00:00+00:00,2026-09-19T18:00:00+00:00,0.96,16768,14,14,0,0,False,invalid
udoge_usdt,hour4,4191,2024-10-21T00:00:00+00:00,2026-09-19T16:00:00+00:00,2.96,4193,2,2,0,0,False,invalid
udoge_usdt,minute15,66953,2024-10-21T03:45:00+00:00,2026-09-19T18:45:00+00:00,0.21,67069,116,116,0,0,False,invalid
