symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14345,2024-12-19T08:00:00+00:00,2026-08-09T11:00:00+00:00,0.48,14356,11,11,0,0,False,invalid
aero_usdt,hour4,3589,2024-12-19T08:00:00+00:00,2026-08-09T08:00:00+00:00,3.48,3589,0,0,0,0,True,current
aero_usdt,minute15,57313,2024-12-19T08:00:00+00:00,2026-08-09T11:15:00+00:00,0.23,57422,109,109,0,0,False,invalid
agt_usdt,hour1,10804,2025-05-16T07:00:00+00:00,2026-08-09T11:00:00+00:00,0.48,10805,1,1,0,0,False,invalid
agt_usdt,hour4,2702,2025-05-16T04:00:00+00:00,2026-08-09T08:00:00+00:00,3.48,2702,0,0,0,0,True,current
agt_usdt,minute15,43189,2025-05-16T07:15:00+00:00,2026-08-09T11:15:00+00:00,0.23,43217,28,28,0,0,False,invalid
btc_usdt,hour1,40336,2022-01-01T00:00:00+00:00,2026-08-09T11:00:00+00:00,0.48,40356,20,20,0,0,False,invalid
btc_usdt,hour4,10083,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,3.48,10089,6,6,0,0,False,invalid
btc_usdt,minute15,161249,2022-01-01T00:00:00+00:00,2026-08-09T11:15:00+00:00,0.23,161422,173,173,0,0,False,invalid
eth_usdt,hour1,40330,2022-01-01T00:00:00+00:00,2026-08-09T11:00:00+00:00,0.48,40356,26,26,0,0,False,invalid
eth_usdt,hour4,10086,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,3.48,10089,3,3,0,0,False,invalid
eth_usdt,minute15,161211,2022-01-01T00:00:00+00:00,2026-08-09T11:15:00+00:00,0.23,161422,211,211,0,0,False,invalid
layer_usdt,hour1,13053,2025-02-11T06:00:00+00:00,2026-08-09T11:00:00+00:00,0.48,13062,9,9,0,0,False,invalid
layer_usdt,hour4,3265,2025-02-11T04:00:00+00:00,2026-08-09T08:00:00+00:00,3.48,3266,1,1,0,0,False,invalid
layer_usdt,minute15,52193,2025-02-11T06:00:00+00:00,2026-08-09T11:15:00+00:00,0.23,52246,53,52,0,0,False,invalid
pbu_usdt,hour1,21886,2024-02-09T06:00:00+00:00,2026-08-09T11:00:00+00:00,0.48,21894,8,8,0,0,False,invalid
pbu_usdt,hour4,5473,2024-02-09T04:00:00+00:00,2026-08-09T08:00:00+00:00,3.48,5474,1,1,0,0,False,invalid
pbu_usdt,minute15,87448,2024-02-09T06:15:00+00:00,2026-08-09T11:15:00+00:00,0.23,87573,125,125,0,0,False,invalid
udoge_usdt,hour1,15763,2024-10-21T03:00:00+00:00,2026-08-09T11:00:00+00:00,0.48,15777,14,14,0,0,False,invalid
udoge_usdt,hour4,3943,2024-10-21T00:00:00+00:00,2026-08-09T08:00:00+00:00,3.48,3945,2,2,0,0,False,invalid
udoge_usdt,minute15,62987,2024-10-21T03:45:00+00:00,2026-08-09T11:15:00+00:00,0.23,63103,116,116,0,0,False,invalid
