symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14213,2024-12-19T08:00:00+00:00,2026-08-03T23:00:00+00:00,0.62,14224,11,11,0,0,False,invalid
aero_usdt,hour4,3556,2024-12-19T08:00:00+00:00,2026-08-03T20:00:00+00:00,3.62,3556,0,0,0,0,True,current
aero_usdt,minute15,56786,2024-12-19T08:00:00+00:00,2026-08-03T23:30:00+00:00,0.12,56895,109,109,0,0,False,invalid
agt_usdt,hour1,10672,2025-05-16T07:00:00+00:00,2026-08-03T23:00:00+00:00,0.62,10673,1,1,0,0,False,invalid
agt_usdt,hour4,2669,2025-05-16T04:00:00+00:00,2026-08-03T20:00:00+00:00,3.62,2669,0,0,0,0,True,current
agt_usdt,minute15,42663,2025-05-16T07:15:00+00:00,2026-08-03T23:30:00+00:00,0.12,42690,27,27,0,0,False,invalid
btc_usdt,hour1,40204,2022-01-01T00:00:00+00:00,2026-08-03T23:00:00+00:00,0.62,40224,20,20,0,0,False,invalid
btc_usdt,hour4,10050,2022-01-01T00:00:00+00:00,2026-08-03T20:00:00+00:00,3.62,10056,6,6,0,0,False,invalid
btc_usdt,minute15,109924,2022-01-01T00:00:00+00:00,2025-02-19T19:45:00+00:00,12723.87,110000,76,76,0,0,False,invalid
eth_usdt,hour1,40198,2022-01-01T00:00:00+00:00,2026-08-03T23:00:00+00:00,0.62,40224,26,26,0,0,False,invalid
eth_usdt,hour4,10053,2022-01-01T00:00:00+00:00,2026-08-03T20:00:00+00:00,3.62,10056,3,3,0,0,False,invalid
eth_usdt,minute15,109919,2022-01-01T00:00:00+00:00,2025-02-19T19:45:00+00:00,12723.87,110000,81,81,0,0,False,invalid
layer_usdt,hour1,12921,2025-02-11T06:00:00+00:00,2026-08-03T23:00:00+00:00,0.62,12930,9,9,0,0,False,invalid
layer_usdt,hour4,3232,2025-02-11T04:00:00+00:00,2026-08-03T20:00:00+00:00,3.62,3233,1,1,0,0,False,invalid
layer_usdt,minute15,51667,2025-02-11T06:00:00+00:00,2026-08-03T23:30:00+00:00,0.12,51719,52,51,0,0,False,invalid
pbu_usdt,hour1,21754,2024-02-09T06:00:00+00:00,2026-08-03T23:00:00+00:00,0.62,21762,8,8,0,0,False,invalid
pbu_usdt,hour4,5440,2024-02-09T04:00:00+00:00,2026-08-03T20:00:00+00:00,3.62,5441,1,1,0,0,False,invalid
pbu_usdt,minute15,86922,2024-02-09T06:15:00+00:00,2026-08-03T23:30:00+00:00,0.12,87046,124,124,0,0,False,invalid
udoge_usdt,hour1,15632,2024-10-21T03:00:00+00:00,2026-08-03T23:00:00+00:00,0.62,15645,13,13,0,0,False,invalid
udoge_usdt,hour4,3910,2024-10-21T00:00:00+00:00,2026-08-03T20:00:00+00:00,3.62,3912,2,2,0,0,False,invalid
udoge_usdt,minute15,62461,2024-10-21T03:45:00+00:00,2026-08-03T23:30:00+00:00,0.12,62576,115,115,0,0,False,invalid
