symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14367,2024-12-19T08:00:00+00:00,2026-08-10T09:00:00+00:00,0.98,14378,11,11,0,0,False,invalid
aero_usdt,hour4,3595,2024-12-19T08:00:00+00:00,2026-08-10T08:00:00+00:00,1.98,3595,0,0,0,0,True,current
aero_usdt,minute15,57403,2024-12-19T08:00:00+00:00,2026-08-10T09:45:00+00:00,0.23,57512,109,109,0,0,False,invalid
agt_usdt,hour1,10826,2025-05-16T07:00:00+00:00,2026-08-10T09:00:00+00:00,0.98,10827,1,1,0,0,False,invalid
agt_usdt,hour4,2708,2025-05-16T04:00:00+00:00,2026-08-10T08:00:00+00:00,1.98,2708,0,0,0,0,True,current
agt_usdt,minute15,43279,2025-05-16T07:15:00+00:00,2026-08-10T09:45:00+00:00,0.23,43307,28,28,0,0,False,invalid
btc_usdt,hour1,40358,2022-01-01T00:00:00+00:00,2026-08-10T09:00:00+00:00,0.98,40378,20,20,0,0,False,invalid
btc_usdt,hour4,10089,2022-01-01T00:00:00+00:00,2026-08-10T08:00:00+00:00,1.98,10095,6,6,0,0,False,invalid
btc_usdt,minute15,161339,2022-01-01T00:00:00+00:00,2026-08-10T09:45:00+00:00,0.23,161512,173,173,0,0,False,invalid
eth_usdt,hour1,40352,2022-01-01T00:00:00+00:00,2026-08-10T09:00:00+00:00,0.98,40378,26,26,0,0,False,invalid
eth_usdt,hour4,10092,2022-01-01T00:00:00+00:00,2026-08-10T08:00:00+00:00,1.98,10095,3,3,0,0,False,invalid
eth_usdt,minute15,161301,2022-01-01T00:00:00+00:00,2026-08-10T09:45:00+00:00,0.23,161512,211,211,0,0,False,invalid
layer_usdt,hour1,13075,2025-02-11T06:00:00+00:00,2026-08-10T09:00:00+00:00,0.98,13084,9,9,0,0,False,invalid
layer_usdt,hour4,3271,2025-02-11T04:00:00+00:00,2026-08-10T08:00:00+00:00,1.98,3272,1,1,0,0,False,invalid
layer_usdt,minute15,52283,2025-02-11T06:00:00+00:00,2026-08-10T09:45:00+00:00,0.23,52336,53,52,0,0,False,invalid
pbu_usdt,hour1,21908,2024-02-09T06:00:00+00:00,2026-08-10T09:00:00+00:00,0.98,21916,8,8,0,0,False,invalid
pbu_usdt,hour4,5479,2024-02-09T04:00:00+00:00,2026-08-10T08:00:00+00:00,1.98,5480,1,1,0,0,False,invalid
pbu_usdt,minute15,87538,2024-02-09T06:15:00+00:00,2026-08-10T09:45:00+00:00,0.23,87663,125,125,0,0,False,invalid
udoge_usdt,hour1,15785,2024-10-21T03:00:00+00:00,2026-08-10T09:00:00+00:00,0.98,15799,14,14,0,0,False,invalid
udoge_usdt,hour4,3949,2024-10-21T00:00:00+00:00,2026-08-10T08:00:00+00:00,1.98,3951,2,2,0,0,False,invalid
udoge_usdt,minute15,63077,2024-10-21T03:45:00+00:00,2026-08-10T09:45:00+00:00,0.23,63193,116,116,0,0,False,invalid
