symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14337,2024-12-19T08:00:00+00:00,2026-08-09T03:00:00+00:00,0.37,14348,11,11,0,0,False,invalid
aero_usdt,hour4,3587,2024-12-19T08:00:00+00:00,2026-08-09T00:00:00+00:00,3.37,3587,0,0,0,0,True,current
aero_usdt,minute15,57281,2024-12-19T08:00:00+00:00,2026-08-09T03:15:00+00:00,0.12,57390,109,109,0,0,False,invalid
agt_usdt,hour1,10796,2025-05-16T07:00:00+00:00,2026-08-09T03:00:00+00:00,0.37,10797,1,1,0,0,False,invalid
agt_usdt,hour4,2700,2025-05-16T04:00:00+00:00,2026-08-09T00:00:00+00:00,3.37,2700,0,0,0,0,True,current
agt_usdt,minute15,43157,2025-05-16T07:15:00+00:00,2026-08-09T03:15:00+00:00,0.12,43185,28,28,0,0,False,invalid
btc_usdt,hour1,40328,2022-01-01T00:00:00+00:00,2026-08-09T03:00:00+00:00,0.37,40348,20,20,0,0,False,invalid
btc_usdt,hour4,10081,2022-01-01T00:00:00+00:00,2026-08-09T00:00:00+00:00,3.37,10087,6,6,0,0,False,invalid
btc_usdt,minute15,161217,2022-01-01T00:00:00+00:00,2026-08-09T03:15:00+00:00,0.12,161390,173,173,0,0,False,invalid
eth_usdt,hour1,40322,2022-01-01T00:00:00+00:00,2026-08-09T03:00:00+00:00,0.37,40348,26,26,0,0,False,invalid
eth_usdt,hour4,10084,2022-01-01T00:00:00+00:00,2026-08-09T00:00:00+00:00,3.37,10087,3,3,0,0,False,invalid
eth_usdt,minute15,161179,2022-01-01T00:00:00+00:00,2026-08-09T03:15:00+00:00,0.12,161390,211,211,0,0,False,invalid
layer_usdt,hour1,13045,2025-02-11T06:00:00+00:00,2026-08-09T03:00:00+00:00,0.37,13054,9,9,0,0,False,invalid
layer_usdt,hour4,3263,2025-02-11T04:00:00+00:00,2026-08-09T00:00:00+00:00,3.37,3264,1,1,0,0,False,invalid
layer_usdt,minute15,52161,2025-02-11T06:00:00+00:00,2026-08-09T03:15:00+00:00,0.12,52214,53,52,0,0,False,invalid
pbu_usdt,hour1,21878,2024-02-09T06:00:00+00:00,2026-08-09T03:00:00+00:00,0.37,21886,8,8,0,0,False,invalid
pbu_usdt,hour4,5471,2024-02-09T04:00:00+00:00,2026-08-09T00:00:00+00:00,3.37,5472,1,1,0,0,False,invalid
pbu_usdt,minute15,87416,2024-02-09T06:15:00+00:00,2026-08-09T03:15:00+00:00,0.12,87541,125,125,0,0,False,invalid
udoge_usdt,hour1,15755,2024-10-21T03:00:00+00:00,2026-08-09T03:00:00+00:00,0.37,15769,14,14,0,0,False,invalid
udoge_usdt,hour4,3941,2024-10-21T00:00:00+00:00,2026-08-09T00:00:00+00:00,3.37,3943,2,2,0,0,False,invalid
udoge_usdt,minute15,62955,2024-10-21T03:45:00+00:00,2026-08-09T03:15:00+00:00,0.12,63071,116,116,0,0,False,invalid
