symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,status
aero_usdt,hour1,13989,2024-12-19T08:00:00+00:00,2026-07-25T15:00:00+00:00,195.42,backfilling
aero_usdt,hour4,3549,2024-12-19T08:00:00+00:00,2026-08-02T16:00:00+00:00,2.42,current
aero_usdt,minute15,13923,2024-12-19T08:00:00+00:00,2025-05-14T03:45:00+00:00,10694.67,backfilling
agt_usdt,hour1,10643,2025-05-16T07:00:00+00:00,2026-08-02T18:00:00+00:00,0.42,current
agt_usdt,hour4,2662,2025-05-16T04:00:00+00:00,2026-08-02T16:00:00+00:00,2.42,current
agt_usdt,minute15,13990,2025-05-16T07:15:00+00:00,2025-10-09T03:00:00+00:00,7143.42,backfilling
btc_usdt,hour1,14000,2022-01-01T00:00:00+00:00,2023-08-07T07:00:00+00:00,26195.42,backfilling
btc_usdt,hour4,10043,2022-01-01T00:00:00+00:00,2026-08-02T16:00:00+00:00,2.42,current
btc_usdt,minute15,14000,2022-01-01T00:00:00+00:00,2022-05-26T19:45:00+00:00,36694.67,backfilling
eth_usdt,hour1,14000,2022-01-01T00:00:00+00:00,2023-08-07T07:00:00+00:00,26195.42,backfilling
eth_usdt,hour4,10046,2022-01-01T00:00:00+00:00,2026-08-02T16:00:00+00:00,2.42,current
eth_usdt,minute15,14000,2022-01-01T00:00:00+00:00,2022-05-26T19:45:00+00:00,36694.67,backfilling
layer_usdt,hour1,12892,2025-02-11T06:00:00+00:00,2026-08-02T18:00:00+00:00,0.42,current
layer_usdt,hour4,3225,2025-02-11T04:00:00+00:00,2026-08-02T16:00:00+00:00,2.42,current
layer_usdt,minute15,13962,2025-02-11T06:00:00+00:00,2025-07-07T01:45:00+00:00,9400.67,backfilling
pbu_usdt,hour1,13993,2024-02-09T06:00:00+00:00,2025-09-14T13:00:00+00:00,7733.42,backfilling
pbu_usdt,hour4,5433,2024-02-09T04:00:00+00:00,2026-08-02T16:00:00+00:00,2.42,current
pbu_usdt,minute15,14000,2024-02-09T06:15:00+00:00,2024-07-04T02:00:00+00:00,18232.42,backfilling
udoge_usdt,hour1,13987,2024-10-21T03:00:00+00:00,2026-05-27T10:00:00+00:00,1616.42,backfilling
udoge_usdt,hour4,3903,2024-10-21T00:00:00+00:00,2026-08-02T16:00:00+00:00,2.42,current
udoge_usdt,minute15,13924,2024-10-21T03:45:00+00:00,2025-03-15T23:30:00+00:00,12114.92,backfilling
