symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14218,2024-12-19T08:00:00+00:00,2026-08-04T04:00:00+00:00,0.53,14229,11,11,0,0,False,invalid
aero_usdt,hour4,3558,2024-12-19T08:00:00+00:00,2026-08-04T04:00:00+00:00,0.53,3558,0,0,0,0,True,current
aero_usdt,minute15,56806,2024-12-19T08:00:00+00:00,2026-08-04T04:30:00+00:00,0.03,56915,109,109,0,0,False,invalid
agt_usdt,hour1,10677,2025-05-16T07:00:00+00:00,2026-08-04T04:00:00+00:00,0.53,10678,1,1,0,0,False,invalid
agt_usdt,hour4,2671,2025-05-16T04:00:00+00:00,2026-08-04T04:00:00+00:00,0.53,2671,0,0,0,0,True,current
agt_usdt,minute15,42683,2025-05-16T07:15:00+00:00,2026-08-04T04:30:00+00:00,0.03,42710,27,27,0,0,False,invalid
btc_usdt,hour1,40209,2022-01-01T00:00:00+00:00,2026-08-04T04:00:00+00:00,0.53,40229,20,20,0,0,False,invalid
btc_usdt,hour4,10052,2022-01-01T00:00:00+00:00,2026-08-04T04:00:00+00:00,0.53,10058,6,6,0,0,False,invalid
btc_usdt,minute15,121881,2022-01-01T00:00:00+00:00,2025-06-24T19:45:00+00:00,9728.78,122000,119,119,0,0,False,invalid
eth_usdt,hour1,40203,2022-01-01T00:00:00+00:00,2026-08-04T04:00:00+00:00,0.53,40229,26,26,0,0,False,invalid
eth_usdt,hour4,10055,2022-01-01T00:00:00+00:00,2026-08-04T04:00:00+00:00,0.53,10058,3,3,0,0,False,invalid
eth_usdt,minute15,121852,2022-01-01T00:00:00+00:00,2025-06-24T19:45:00+00:00,9728.78,122000,148,148,0,0,False,invalid
layer_usdt,hour1,12926,2025-02-11T06:00:00+00:00,2026-08-04T04:00:00+00:00,0.53,12935,9,9,0,0,False,invalid
layer_usdt,hour4,3234,2025-02-11T04:00:00+00:00,2026-08-04T04:00:00+00:00,0.53,3235,1,1,0,0,False,invalid
layer_usdt,minute15,51687,2025-02-11T06:00:00+00:00,2026-08-04T04:30:00+00:00,0.03,51739,52,51,0,0,False,invalid
pbu_usdt,hour1,21759,2024-02-09T06:00:00+00:00,2026-08-04T04:00:00+00:00,0.53,21767,8,8,0,0,False,invalid
pbu_usdt,hour4,5442,2024-02-09T04:00:00+00:00,2026-08-04T04:00:00+00:00,0.53,5443,1,1,0,0,False,invalid
pbu_usdt,minute15,86941,2024-02-09T06:15:00+00:00,2026-08-04T04:30:00+00:00,0.03,87066,125,125,0,0,False,invalid
udoge_usdt,hour1,15636,2024-10-21T03:00:00+00:00,2026-08-04T03:00:00+00:00,1.53,15649,13,13,0,0,False,invalid
udoge_usdt,hour4,3911,2024-10-21T00:00:00+00:00,2026-08-04T00:00:00+00:00,4.53,3913,2,2,0,0,False,invalid
udoge_usdt,minute15,62480,2024-10-21T03:45:00+00:00,2026-08-04T04:30:00+00:00,0.03,62596,116,116,0,0,False,invalid
