symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14307,2024-12-19T08:00:00+00:00,2026-08-07T21:00:00+00:00,0.19,14318,11,11,0,0,False,invalid
aero_usdt,hour4,3580,2024-12-19T08:00:00+00:00,2026-08-07T20:00:00+00:00,1.19,3580,0,0,0,0,True,current
aero_usdt,minute15,57160,2024-12-19T08:00:00+00:00,2026-08-07T21:00:00+00:00,0.19,57269,109,109,0,0,False,invalid
agt_usdt,hour1,10766,2025-05-16T07:00:00+00:00,2026-08-07T21:00:00+00:00,0.19,10767,1,1,0,0,False,invalid
agt_usdt,hour4,2693,2025-05-16T04:00:00+00:00,2026-08-07T20:00:00+00:00,1.19,2693,0,0,0,0,True,current
agt_usdt,minute15,43036,2025-05-16T07:15:00+00:00,2026-08-07T21:00:00+00:00,0.19,43064,28,28,0,0,False,invalid
btc_usdt,hour1,40298,2022-01-01T00:00:00+00:00,2026-08-07T21:00:00+00:00,0.19,40318,20,20,0,0,False,invalid
btc_usdt,hour4,10074,2022-01-01T00:00:00+00:00,2026-08-07T20:00:00+00:00,1.19,10080,6,6,0,0,False,invalid
btc_usdt,minute15,161096,2022-01-01T00:00:00+00:00,2026-08-07T21:00:00+00:00,0.19,161269,173,173,0,0,False,invalid
eth_usdt,hour1,40292,2022-01-01T00:00:00+00:00,2026-08-07T21:00:00+00:00,0.19,40318,26,26,0,0,False,invalid
eth_usdt,hour4,10077,2022-01-01T00:00:00+00:00,2026-08-07T20:00:00+00:00,1.19,10080,3,3,0,0,False,invalid
eth_usdt,minute15,161058,2022-01-01T00:00:00+00:00,2026-08-07T21:00:00+00:00,0.19,161269,211,211,0,0,False,invalid
layer_usdt,hour1,13015,2025-02-11T06:00:00+00:00,2026-08-07T21:00:00+00:00,0.19,13024,9,9,0,0,False,invalid
layer_usdt,hour4,3256,2025-02-11T04:00:00+00:00,2026-08-07T20:00:00+00:00,1.19,3257,1,1,0,0,False,invalid
layer_usdt,minute15,52040,2025-02-11T06:00:00+00:00,2026-08-07T21:00:00+00:00,0.19,52093,53,52,0,0,False,invalid
pbu_usdt,hour1,21848,2024-02-09T06:00:00+00:00,2026-08-07T21:00:00+00:00,0.19,21856,8,8,0,0,False,invalid
pbu_usdt,hour4,5464,2024-02-09T04:00:00+00:00,2026-08-07T20:00:00+00:00,1.19,5465,1,1,0,0,False,invalid
pbu_usdt,minute15,87295,2024-02-09T06:15:00+00:00,2026-08-07T21:00:00+00:00,0.19,87420,125,125,0,0,False,invalid
udoge_usdt,hour1,15725,2024-10-21T03:00:00+00:00,2026-08-07T21:00:00+00:00,0.19,15739,14,14,0,0,False,invalid
udoge_usdt,hour4,3934,2024-10-21T00:00:00+00:00,2026-08-07T20:00:00+00:00,1.19,3936,2,2,0,0,False,invalid
udoge_usdt,minute15,62834,2024-10-21T03:45:00+00:00,2026-08-07T21:00:00+00:00,0.19,62950,116,116,0,0,False,invalid
