symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14366,2024-12-19T08:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,14377,11,11,0,0,False,invalid
aero_usdt,hour4,3595,2024-12-19T08:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,3595,0,0,0,0,True,current
aero_usdt,minute15,57397,2024-12-19T08:00:00+00:00,2026-08-10T08:15:00+00:00,0.06,57506,109,109,0,0,False,invalid
agt_usdt,hour1,10825,2025-05-16T07:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,10826,1,1,0,0,False,invalid
agt_usdt,hour4,2708,2025-05-16T04:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,2708,0,0,0,0,True,current
agt_usdt,minute15,43273,2025-05-16T07:15:00+00:00,2026-08-10T08:15:00+00:00,0.06,43301,28,28,0,0,False,invalid
btc_usdt,hour1,40357,2022-01-01T00:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,40377,20,20,0,0,False,invalid
btc_usdt,hour4,10089,2022-01-01T00:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,10095,6,6,0,0,False,invalid
btc_usdt,minute15,161333,2022-01-01T00:00:00+00:00,2026-08-10T08:15:00+00:00,0.06,161506,173,173,0,0,False,invalid
eth_usdt,hour1,40351,2022-01-01T00:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,40377,26,26,0,0,False,invalid
eth_usdt,hour4,10092,2022-01-01T00:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,10095,3,3,0,0,False,invalid
eth_usdt,minute15,161295,2022-01-01T00:00:00+00:00,2026-08-10T08:15:00+00:00,0.06,161506,211,211,0,0,False,invalid
layer_usdt,hour1,13074,2025-02-11T06:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,13083,9,9,0,0,False,invalid
layer_usdt,hour4,3271,2025-02-11T04:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,3272,1,1,0,0,False,invalid
layer_usdt,minute15,52277,2025-02-11T06:00:00+00:00,2026-08-10T08:15:00+00:00,0.06,52330,53,52,0,0,False,invalid
pbu_usdt,hour1,21907,2024-02-09T06:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,21915,8,8,0,0,False,invalid
pbu_usdt,hour4,5479,2024-02-09T04:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,5480,1,1,0,0,False,invalid
pbu_usdt,minute15,87532,2024-02-09T06:15:00+00:00,2026-08-10T08:15:00+00:00,0.06,87657,125,125,0,0,False,invalid
udoge_usdt,hour1,15784,2024-10-21T03:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,15798,14,14,0,0,False,invalid
udoge_usdt,hour4,3949,2024-10-21T00:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,3951,2,2,0,0,False,invalid
udoge_usdt,minute15,63071,2024-10-21T03:45:00+00:00,2026-08-10T08:15:00+00:00,0.06,63187,116,116,0,0,False,invalid
