symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14386,2024-12-19T08:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,14397,11,11,0,0,False,invalid
aero_usdt,hour4,3600,2024-12-19T08:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,3600,0,0,0,0,True,current
aero_usdt,minute15,57476,2024-12-19T08:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,57585,109,109,0,0,False,invalid
agt_usdt,hour1,10845,2025-05-16T07:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,10846,1,1,0,0,False,invalid
agt_usdt,hour4,2713,2025-05-16T04:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,2713,0,0,0,0,True,current
agt_usdt,minute15,43352,2025-05-16T07:15:00+00:00,2026-08-11T04:00:00+00:00,0.06,43380,28,28,0,0,False,invalid
btc_usdt,hour1,40377,2022-01-01T00:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,40397,20,20,0,0,False,invalid
btc_usdt,hour4,10094,2022-01-01T00:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,10100,6,6,0,0,False,invalid
btc_usdt,minute15,161411,2022-01-01T00:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,161585,174,174,0,0,False,invalid
eth_usdt,hour1,40371,2022-01-01T00:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,40397,26,26,0,0,False,invalid
eth_usdt,hour4,10097,2022-01-01T00:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,10100,3,3,0,0,False,invalid
eth_usdt,minute15,161374,2022-01-01T00:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,161585,211,211,0,0,False,invalid
layer_usdt,hour1,13094,2025-02-11T06:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,13103,9,9,0,0,False,invalid
layer_usdt,hour4,3276,2025-02-11T04:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,3277,1,1,0,0,False,invalid
layer_usdt,minute15,52356,2025-02-11T06:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,52409,53,52,0,0,False,invalid
pbu_usdt,hour1,21927,2024-02-09T06:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,21935,8,8,0,0,False,invalid
pbu_usdt,hour4,5484,2024-02-09T04:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,5485,1,1,0,0,False,invalid
pbu_usdt,minute15,87611,2024-02-09T06:15:00+00:00,2026-08-11T04:00:00+00:00,0.06,87736,125,125,0,0,False,invalid
udoge_usdt,hour1,15804,2024-10-21T03:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,15818,14,14,0,0,False,invalid
udoge_usdt,hour4,3954,2024-10-21T00:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,3956,2,2,0,0,False,invalid
udoge_usdt,minute15,63150,2024-10-21T03:45:00+00:00,2026-08-11T04:00:00+00:00,0.06,63266,116,116,0,0,False,invalid
