symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,15168,2024-12-19T08:00:00+00:00,2026-09-12T18:00:00+00:00,1.0,15179,11,11,0,0,False,invalid
aero_usdt,hour4,3795,2024-12-19T08:00:00+00:00,2026-09-12T16:00:00+00:00,3.0,3795,0,0,0,0,True,current
aero_usdt,minute15,60607,2024-12-19T08:00:00+00:00,2026-09-12T18:45:00+00:00,0.25,60716,109,109,0,0,False,invalid
agt_usdt,hour1,11627,2025-05-16T07:00:00+00:00,2026-09-12T18:00:00+00:00,1.0,11628,1,1,0,0,False,invalid
agt_usdt,hour4,2908,2025-05-16T04:00:00+00:00,2026-09-12T16:00:00+00:00,3.0,2908,0,0,0,0,True,current
agt_usdt,minute15,46481,2025-05-16T07:15:00+00:00,2026-09-12T18:45:00+00:00,0.25,46511,30,30,0,0,False,invalid
btc_usdt,hour1,41159,2022-01-01T00:00:00+00:00,2026-09-12T18:00:00+00:00,1.0,41179,20,20,0,0,False,invalid
btc_usdt,hour4,10289,2022-01-01T00:00:00+00:00,2026-09-12T16:00:00+00:00,3.0,10295,6,6,0,0,False,invalid
btc_usdt,minute15,164540,2022-01-01T00:00:00+00:00,2026-09-12T18:45:00+00:00,0.25,164716,176,176,0,0,False,invalid
eth_usdt,hour1,41153,2022-01-01T00:00:00+00:00,2026-09-12T18:00:00+00:00,1.0,41179,26,26,0,0,False,invalid
eth_usdt,hour4,10292,2022-01-01T00:00:00+00:00,2026-09-12T16:00:00+00:00,3.0,10295,3,3,0,0,False,invalid
eth_usdt,minute15,164503,2022-01-01T00:00:00+00:00,2026-09-12T18:45:00+00:00,0.25,164716,213,213,0,0,False,invalid
layer_usdt,hour1,13876,2025-02-11T06:00:00+00:00,2026-09-12T18:00:00+00:00,1.0,13885,9,9,0,0,False,invalid
layer_usdt,hour4,3471,2025-02-11T04:00:00+00:00,2026-09-12T16:00:00+00:00,3.0,3472,1,1,0,0,False,invalid
layer_usdt,minute15,55486,2025-02-11T06:00:00+00:00,2026-09-12T18:45:00+00:00,0.25,55540,54,53,0,0,False,invalid
pbu_usdt,hour1,22709,2024-02-09T06:00:00+00:00,2026-09-12T18:00:00+00:00,1.0,22717,8,8,0,0,False,invalid
pbu_usdt,hour4,5679,2024-02-09T04:00:00+00:00,2026-09-12T16:00:00+00:00,3.0,5680,1,1,0,0,False,invalid
pbu_usdt,minute15,90742,2024-02-09T06:15:00+00:00,2026-09-12T18:45:00+00:00,0.25,90867,125,125,0,0,False,invalid
udoge_usdt,hour1,16586,2024-10-21T03:00:00+00:00,2026-09-12T18:00:00+00:00,1.0,16600,14,14,0,0,False,invalid
udoge_usdt,hour4,4149,2024-10-21T00:00:00+00:00,2026-09-12T16:00:00+00:00,3.0,4151,2,2,0,0,False,invalid
udoge_usdt,minute15,66281,2024-10-21T03:45:00+00:00,2026-09-12T18:45:00+00:00,0.25,66397,116,116,0,0,False,invalid
