symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14379,2024-12-19T08:00:00+00:00,2026-08-10T21:00:00+00:00,1.0,14390,11,11,0,0,False,invalid
aero_usdt,hour4,3598,2024-12-19T08:00:00+00:00,2026-08-10T20:00:00+00:00,2.0,3598,0,0,0,0,True,current
aero_usdt,minute15,57451,2024-12-19T08:00:00+00:00,2026-08-10T21:45:00+00:00,0.25,57560,109,109,0,0,False,invalid
agt_usdt,hour1,10838,2025-05-16T07:00:00+00:00,2026-08-10T21:00:00+00:00,1.0,10839,1,1,0,0,False,invalid
agt_usdt,hour4,2711,2025-05-16T04:00:00+00:00,2026-08-10T20:00:00+00:00,2.0,2711,0,0,0,0,True,current
agt_usdt,minute15,43327,2025-05-16T07:15:00+00:00,2026-08-10T21:45:00+00:00,0.25,43355,28,28,0,0,False,invalid
btc_usdt,hour1,40370,2022-01-01T00:00:00+00:00,2026-08-10T21:00:00+00:00,1.0,40390,20,20,0,0,False,invalid
btc_usdt,hour4,10092,2022-01-01T00:00:00+00:00,2026-08-10T20:00:00+00:00,2.0,10098,6,6,0,0,False,invalid
btc_usdt,minute15,161387,2022-01-01T00:00:00+00:00,2026-08-10T21:45:00+00:00,0.25,161560,173,173,0,0,False,invalid
eth_usdt,hour1,40364,2022-01-01T00:00:00+00:00,2026-08-10T21:00:00+00:00,1.0,40390,26,26,0,0,False,invalid
eth_usdt,hour4,10095,2022-01-01T00:00:00+00:00,2026-08-10T20:00:00+00:00,2.0,10098,3,3,0,0,False,invalid
eth_usdt,minute15,161349,2022-01-01T00:00:00+00:00,2026-08-10T21:45:00+00:00,0.25,161560,211,211,0,0,False,invalid
layer_usdt,hour1,13087,2025-02-11T06:00:00+00:00,2026-08-10T21:00:00+00:00,1.0,13096,9,9,0,0,False,invalid
layer_usdt,hour4,3274,2025-02-11T04:00:00+00:00,2026-08-10T20:00:00+00:00,2.0,3275,1,1,0,0,False,invalid
layer_usdt,minute15,52331,2025-02-11T06:00:00+00:00,2026-08-10T21:45:00+00:00,0.25,52384,53,52,0,0,False,invalid
pbu_usdt,hour1,21920,2024-02-09T06:00:00+00:00,2026-08-10T21:00:00+00:00,1.0,21928,8,8,0,0,False,invalid
pbu_usdt,hour4,5482,2024-02-09T04:00:00+00:00,2026-08-10T20:00:00+00:00,2.0,5483,1,1,0,0,False,invalid
pbu_usdt,minute15,87586,2024-02-09T06:15:00+00:00,2026-08-10T21:45:00+00:00,0.25,87711,125,125,0,0,False,invalid
udoge_usdt,hour1,15797,2024-10-21T03:00:00+00:00,2026-08-10T21:00:00+00:00,1.0,15811,14,14,0,0,False,invalid
udoge_usdt,hour4,3952,2024-10-21T00:00:00+00:00,2026-08-10T20:00:00+00:00,2.0,3954,2,2,0,0,False,invalid
udoge_usdt,minute15,63125,2024-10-21T03:45:00+00:00,2026-08-10T21:45:00+00:00,0.25,63241,116,116,0,0,False,invalid
