symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14188,2024-12-19T08:00:00+00:00,2026-08-02T22:00:00+00:00,0.93,14199,11,11,0,0,False,invalid
aero_usdt,hour4,3550,2024-12-19T08:00:00+00:00,2026-08-02T20:00:00+00:00,2.93,3550,0,0,0,0,True,current
aero_usdt,minute15,43892,2024-12-19T08:00:00+00:00,2026-03-22T15:45:00+00:00,3199.18,44000,108,108,0,0,False,invalid
agt_usdt,hour1,10647,2025-05-16T07:00:00+00:00,2026-08-02T22:00:00+00:00,0.93,10648,1,1,0,0,False,invalid
agt_usdt,hour4,2663,2025-05-16T04:00:00+00:00,2026-08-02T20:00:00+00:00,2.93,2663,0,0,0,0,True,current
agt_usdt,minute15,42564,2025-05-16T07:15:00+00:00,2026-08-02T22:45:00+00:00,0.18,42591,27,27,0,0,False,invalid
btc_usdt,hour1,40179,2022-01-01T00:00:00+00:00,2026-08-02T22:00:00+00:00,0.93,40199,20,20,0,0,False,invalid
btc_usdt,hour4,10044,2022-01-01T00:00:00+00:00,2026-08-02T20:00:00+00:00,2.93,10050,6,6,0,0,False,invalid
btc_usdt,minute15,44000,2022-01-01T00:00:00+00:00,2023-04-04T07:45:00+00:00,29199.18,44000,0,0,0,0,True,backfilling
eth_usdt,hour1,40173,2022-01-01T00:00:00+00:00,2026-08-02T22:00:00+00:00,0.93,40199,26,26,0,0,False,invalid
eth_usdt,hour4,10047,2022-01-01T00:00:00+00:00,2026-08-02T20:00:00+00:00,2.93,10050,3,3,0,0,False,invalid
eth_usdt,minute15,44000,2022-01-01T00:00:00+00:00,2023-04-04T07:45:00+00:00,29199.18,44000,0,0,0,0,True,backfilling
layer_usdt,hour1,12896,2025-02-11T06:00:00+00:00,2026-08-02T22:00:00+00:00,0.93,12905,9,9,0,0,False,invalid
layer_usdt,hour4,3226,2025-02-11T04:00:00+00:00,2026-08-02T20:00:00+00:00,2.93,3227,1,1,0,0,False,invalid
layer_usdt,minute15,43951,2025-02-11T06:00:00+00:00,2026-05-15T13:45:00+00:00,1905.18,44000,49,48,0,0,False,invalid
pbu_usdt,hour1,21729,2024-02-09T06:00:00+00:00,2026-08-02T22:00:00+00:00,0.93,21737,8,8,0,0,False,invalid
pbu_usdt,hour4,5434,2024-02-09T04:00:00+00:00,2026-08-02T20:00:00+00:00,2.93,5435,1,1,0,0,False,invalid
pbu_usdt,minute15,43901,2024-02-09T06:15:00+00:00,2025-05-12T14:00:00+00:00,10736.93,44000,99,99,0,0,False,invalid
udoge_usdt,hour1,15607,2024-10-21T03:00:00+00:00,2026-08-02T22:00:00+00:00,0.93,15620,13,13,0,0,False,invalid
udoge_usdt,hour4,3904,2024-10-21T00:00:00+00:00,2026-08-02T20:00:00+00:00,2.93,3906,2,2,0,0,False,invalid
udoge_usdt,minute15,43890,2024-10-21T03:45:00+00:00,2026-01-22T11:30:00+00:00,4619.43,44000,110,110,0,0,False,invalid
