symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14318,2024-12-19T08:00:00+00:00,2026-08-08T08:00:00+00:00,0.06,14329,11,11,0,0,False,invalid
aero_usdt,hour4,3583,2024-12-19T08:00:00+00:00,2026-08-08T08:00:00+00:00,0.06,3583,0,0,0,0,True,current
aero_usdt,minute15,57204,2024-12-19T08:00:00+00:00,2026-08-08T08:00:00+00:00,0.06,57313,109,109,0,0,False,invalid
agt_usdt,hour1,10777,2025-05-16T07:00:00+00:00,2026-08-08T08:00:00+00:00,0.06,10778,1,1,0,0,False,invalid
agt_usdt,hour4,2696,2025-05-16T04:00:00+00:00,2026-08-08T08:00:00+00:00,0.06,2696,0,0,0,0,True,current
agt_usdt,minute15,43080,2025-05-16T07:15:00+00:00,2026-08-08T08:00:00+00:00,0.06,43108,28,28,0,0,False,invalid
btc_usdt,hour1,40309,2022-01-01T00:00:00+00:00,2026-08-08T08:00:00+00:00,0.06,40329,20,20,0,0,False,invalid
btc_usdt,hour4,10077,2022-01-01T00:00:00+00:00,2026-08-08T08:00:00+00:00,0.06,10083,6,6,0,0,False,invalid
btc_usdt,minute15,161140,2022-01-01T00:00:00+00:00,2026-08-08T08:00:00+00:00,0.06,161313,173,173,0,0,False,invalid
eth_usdt,hour1,40303,2022-01-01T00:00:00+00:00,2026-08-08T08:00:00+00:00,0.06,40329,26,26,0,0,False,invalid
eth_usdt,hour4,10080,2022-01-01T00:00:00+00:00,2026-08-08T08:00:00+00:00,0.06,10083,3,3,0,0,False,invalid
eth_usdt,minute15,161102,2022-01-01T00:00:00+00:00,2026-08-08T08:00:00+00:00,0.06,161313,211,211,0,0,False,invalid
layer_usdt,hour1,13026,2025-02-11T06:00:00+00:00,2026-08-08T08:00:00+00:00,0.06,13035,9,9,0,0,False,invalid
layer_usdt,hour4,3259,2025-02-11T04:00:00+00:00,2026-08-08T08:00:00+00:00,0.06,3260,1,1,0,0,False,invalid
layer_usdt,minute15,52084,2025-02-11T06:00:00+00:00,2026-08-08T08:00:00+00:00,0.06,52137,53,52,0,0,False,invalid
pbu_usdt,hour1,21859,2024-02-09T06:00:00+00:00,2026-08-08T08:00:00+00:00,0.06,21867,8,8,0,0,False,invalid
pbu_usdt,hour4,5467,2024-02-09T04:00:00+00:00,2026-08-08T08:00:00+00:00,0.06,5468,1,1,0,0,False,invalid
pbu_usdt,minute15,87339,2024-02-09T06:15:00+00:00,2026-08-08T08:00:00+00:00,0.06,87464,125,125,0,0,False,invalid
udoge_usdt,hour1,15736,2024-10-21T03:00:00+00:00,2026-08-08T08:00:00+00:00,0.06,15750,14,14,0,0,False,invalid
udoge_usdt,hour4,3937,2024-10-21T00:00:00+00:00,2026-08-08T08:00:00+00:00,0.06,3939,2,2,0,0,False,invalid
udoge_usdt,minute15,62878,2024-10-21T03:45:00+00:00,2026-08-08T08:00:00+00:00,0.06,62994,116,116,0,0,False,invalid
