symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14354,2024-12-19T08:00:00+00:00,2026-08-09T20:00:00+00:00,0.63,14365,11,11,0,0,False,invalid
aero_usdt,hour4,3592,2024-12-19T08:00:00+00:00,2026-08-09T20:00:00+00:00,0.63,3592,0,0,0,0,True,current
aero_usdt,minute15,57350,2024-12-19T08:00:00+00:00,2026-08-09T20:30:00+00:00,0.13,57459,109,109,0,0,False,invalid
agt_usdt,hour1,10813,2025-05-16T07:00:00+00:00,2026-08-09T20:00:00+00:00,0.63,10814,1,1,0,0,False,invalid
agt_usdt,hour4,2705,2025-05-16T04:00:00+00:00,2026-08-09T20:00:00+00:00,0.63,2705,0,0,0,0,True,current
agt_usdt,minute15,43226,2025-05-16T07:15:00+00:00,2026-08-09T20:30:00+00:00,0.13,43254,28,28,0,0,False,invalid
btc_usdt,hour1,40345,2022-01-01T00:00:00+00:00,2026-08-09T20:00:00+00:00,0.63,40365,20,20,0,0,False,invalid
btc_usdt,hour4,10086,2022-01-01T00:00:00+00:00,2026-08-09T20:00:00+00:00,0.63,10092,6,6,0,0,False,invalid
btc_usdt,minute15,161286,2022-01-01T00:00:00+00:00,2026-08-09T20:30:00+00:00,0.13,161459,173,173,0,0,False,invalid
eth_usdt,hour1,40339,2022-01-01T00:00:00+00:00,2026-08-09T20:00:00+00:00,0.63,40365,26,26,0,0,False,invalid
eth_usdt,hour4,10089,2022-01-01T00:00:00+00:00,2026-08-09T20:00:00+00:00,0.63,10092,3,3,0,0,False,invalid
eth_usdt,minute15,161248,2022-01-01T00:00:00+00:00,2026-08-09T20:30:00+00:00,0.13,161459,211,211,0,0,False,invalid
layer_usdt,hour1,13062,2025-02-11T06:00:00+00:00,2026-08-09T20:00:00+00:00,0.63,13071,9,9,0,0,False,invalid
layer_usdt,hour4,3268,2025-02-11T04:00:00+00:00,2026-08-09T20:00:00+00:00,0.63,3269,1,1,0,0,False,invalid
layer_usdt,minute15,52230,2025-02-11T06:00:00+00:00,2026-08-09T20:30:00+00:00,0.13,52283,53,52,0,0,False,invalid
pbu_usdt,hour1,21895,2024-02-09T06:00:00+00:00,2026-08-09T20:00:00+00:00,0.63,21903,8,8,0,0,False,invalid
pbu_usdt,hour4,5476,2024-02-09T04:00:00+00:00,2026-08-09T20:00:00+00:00,0.63,5477,1,1,0,0,False,invalid
pbu_usdt,minute15,87485,2024-02-09T06:15:00+00:00,2026-08-09T20:30:00+00:00,0.13,87610,125,125,0,0,False,invalid
udoge_usdt,hour1,15772,2024-10-21T03:00:00+00:00,2026-08-09T20:00:00+00:00,0.63,15786,14,14,0,0,False,invalid
udoge_usdt,hour4,3946,2024-10-21T00:00:00+00:00,2026-08-09T20:00:00+00:00,0.63,3948,2,2,0,0,False,invalid
udoge_usdt,minute15,63024,2024-10-21T03:45:00+00:00,2026-08-09T20:30:00+00:00,0.13,63140,116,116,0,0,False,invalid
