symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14323,2024-12-19T08:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,14334,11,11,0,0,False,invalid
aero_usdt,hour4,3584,2024-12-19T08:00:00+00:00,2026-08-08T12:00:00+00:00,1.22,3584,0,0,0,0,True,current
aero_usdt,minute15,57224,2024-12-19T08:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,57333,109,109,0,0,False,invalid
agt_usdt,hour1,10782,2025-05-16T07:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,10783,1,1,0,0,False,invalid
agt_usdt,hour4,2697,2025-05-16T04:00:00+00:00,2026-08-08T12:00:00+00:00,1.22,2697,0,0,0,0,True,current
agt_usdt,minute15,43100,2025-05-16T07:15:00+00:00,2026-08-08T13:00:00+00:00,0.22,43128,28,28,0,0,False,invalid
btc_usdt,hour1,40314,2022-01-01T00:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,40334,20,20,0,0,False,invalid
btc_usdt,hour4,10078,2022-01-01T00:00:00+00:00,2026-08-08T12:00:00+00:00,1.22,10084,6,6,0,0,False,invalid
btc_usdt,minute15,161160,2022-01-01T00:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,161333,173,173,0,0,False,invalid
eth_usdt,hour1,40308,2022-01-01T00:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,40334,26,26,0,0,False,invalid
eth_usdt,hour4,10081,2022-01-01T00:00:00+00:00,2026-08-08T12:00:00+00:00,1.22,10084,3,3,0,0,False,invalid
eth_usdt,minute15,161122,2022-01-01T00:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,161333,211,211,0,0,False,invalid
layer_usdt,hour1,13031,2025-02-11T06:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,13040,9,9,0,0,False,invalid
layer_usdt,hour4,3260,2025-02-11T04:00:00+00:00,2026-08-08T12:00:00+00:00,1.22,3261,1,1,0,0,False,invalid
layer_usdt,minute15,52104,2025-02-11T06:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,52157,53,52,0,0,False,invalid
pbu_usdt,hour1,21864,2024-02-09T06:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,21872,8,8,0,0,False,invalid
pbu_usdt,hour4,5468,2024-02-09T04:00:00+00:00,2026-08-08T12:00:00+00:00,1.22,5469,1,1,0,0,False,invalid
pbu_usdt,minute15,87359,2024-02-09T06:15:00+00:00,2026-08-08T13:00:00+00:00,0.22,87484,125,125,0,0,False,invalid
udoge_usdt,hour1,15741,2024-10-21T03:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,15755,14,14,0,0,False,invalid
udoge_usdt,hour4,3938,2024-10-21T00:00:00+00:00,2026-08-08T12:00:00+00:00,1.22,3940,2,2,0,0,False,invalid
udoge_usdt,minute15,62898,2024-10-21T03:45:00+00:00,2026-08-08T13:00:00+00:00,0.22,63014,116,116,0,0,False,invalid
