symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14332,2024-12-19T08:00:00+00:00,2026-08-08T22:00:00+00:00,0.8,14343,11,11,0,0,False,invalid
aero_usdt,hour4,3586,2024-12-19T08:00:00+00:00,2026-08-08T20:00:00+00:00,2.8,3586,0,0,0,0,True,current
aero_usdt,minute15,57263,2024-12-19T08:00:00+00:00,2026-08-08T22:45:00+00:00,0.05,57372,109,109,0,0,False,invalid
agt_usdt,hour1,10791,2025-05-16T07:00:00+00:00,2026-08-08T22:00:00+00:00,0.8,10792,1,1,0,0,False,invalid
agt_usdt,hour4,2699,2025-05-16T04:00:00+00:00,2026-08-08T20:00:00+00:00,2.8,2699,0,0,0,0,True,current
agt_usdt,minute15,43139,2025-05-16T07:15:00+00:00,2026-08-08T22:45:00+00:00,0.05,43167,28,28,0,0,False,invalid
btc_usdt,hour1,40323,2022-01-01T00:00:00+00:00,2026-08-08T22:00:00+00:00,0.8,40343,20,20,0,0,False,invalid
btc_usdt,hour4,10080,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,2.8,10086,6,6,0,0,False,invalid
btc_usdt,minute15,161199,2022-01-01T00:00:00+00:00,2026-08-08T22:45:00+00:00,0.05,161372,173,173,0,0,False,invalid
eth_usdt,hour1,40317,2022-01-01T00:00:00+00:00,2026-08-08T22:00:00+00:00,0.8,40343,26,26,0,0,False,invalid
eth_usdt,hour4,10083,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,2.8,10086,3,3,0,0,False,invalid
eth_usdt,minute15,161161,2022-01-01T00:00:00+00:00,2026-08-08T22:45:00+00:00,0.05,161372,211,211,0,0,False,invalid
layer_usdt,hour1,13040,2025-02-11T06:00:00+00:00,2026-08-08T22:00:00+00:00,0.8,13049,9,9,0,0,False,invalid
layer_usdt,hour4,3262,2025-02-11T04:00:00+00:00,2026-08-08T20:00:00+00:00,2.8,3263,1,1,0,0,False,invalid
layer_usdt,minute15,52143,2025-02-11T06:00:00+00:00,2026-08-08T22:45:00+00:00,0.05,52196,53,52,0,0,False,invalid
pbu_usdt,hour1,21873,2024-02-09T06:00:00+00:00,2026-08-08T22:00:00+00:00,0.8,21881,8,8,0,0,False,invalid
pbu_usdt,hour4,5470,2024-02-09T04:00:00+00:00,2026-08-08T20:00:00+00:00,2.8,5471,1,1,0,0,False,invalid
pbu_usdt,minute15,87398,2024-02-09T06:15:00+00:00,2026-08-08T22:45:00+00:00,0.05,87523,125,125,0,0,False,invalid
udoge_usdt,hour1,15750,2024-10-21T03:00:00+00:00,2026-08-08T22:00:00+00:00,0.8,15764,14,14,0,0,False,invalid
udoge_usdt,hour4,3940,2024-10-21T00:00:00+00:00,2026-08-08T20:00:00+00:00,2.8,3942,2,2,0,0,False,invalid
udoge_usdt,minute15,62937,2024-10-21T03:45:00+00:00,2026-08-08T22:45:00+00:00,0.05,63053,116,116,0,0,False,invalid
