symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14275,2024-12-19T08:00:00+00:00,2026-08-06T13:00:00+00:00,0.36,14286,11,11,0,0,False,invalid
aero_usdt,hour4,3572,2024-12-19T08:00:00+00:00,2026-08-06T12:00:00+00:00,1.36,3572,0,0,0,0,True,current
aero_usdt,minute15,57033,2024-12-19T08:00:00+00:00,2026-08-06T13:15:00+00:00,0.11,57142,109,109,0,0,False,invalid
agt_usdt,hour1,10734,2025-05-16T07:00:00+00:00,2026-08-06T13:00:00+00:00,0.36,10735,1,1,0,0,False,invalid
agt_usdt,hour4,2685,2025-05-16T04:00:00+00:00,2026-08-06T12:00:00+00:00,1.36,2685,0,0,0,0,True,current
agt_usdt,minute15,42909,2025-05-16T07:15:00+00:00,2026-08-06T13:15:00+00:00,0.11,42937,28,28,0,0,False,invalid
btc_usdt,hour1,40266,2022-01-01T00:00:00+00:00,2026-08-06T13:00:00+00:00,0.36,40286,20,20,0,0,False,invalid
btc_usdt,hour4,10066,2022-01-01T00:00:00+00:00,2026-08-06T12:00:00+00:00,1.36,10072,6,6,0,0,False,invalid
btc_usdt,minute15,160969,2022-01-01T00:00:00+00:00,2026-08-06T13:15:00+00:00,0.11,161142,173,173,0,0,False,invalid
eth_usdt,hour1,40260,2022-01-01T00:00:00+00:00,2026-08-06T13:00:00+00:00,0.36,40286,26,26,0,0,False,invalid
eth_usdt,hour4,10069,2022-01-01T00:00:00+00:00,2026-08-06T12:00:00+00:00,1.36,10072,3,3,0,0,False,invalid
eth_usdt,minute15,160931,2022-01-01T00:00:00+00:00,2026-08-06T13:15:00+00:00,0.11,161142,211,211,0,0,False,invalid
layer_usdt,hour1,12983,2025-02-11T06:00:00+00:00,2026-08-06T13:00:00+00:00,0.36,12992,9,9,0,0,False,invalid
layer_usdt,hour4,3248,2025-02-11T04:00:00+00:00,2026-08-06T12:00:00+00:00,1.36,3249,1,1,0,0,False,invalid
layer_usdt,minute15,51914,2025-02-11T06:00:00+00:00,2026-08-06T13:15:00+00:00,0.11,51966,52,51,0,0,False,invalid
pbu_usdt,hour1,21816,2024-02-09T06:00:00+00:00,2026-08-06T13:00:00+00:00,0.36,21824,8,8,0,0,False,invalid
pbu_usdt,hour4,5456,2024-02-09T04:00:00+00:00,2026-08-06T12:00:00+00:00,1.36,5457,1,1,0,0,False,invalid
pbu_usdt,minute15,87168,2024-02-09T06:15:00+00:00,2026-08-06T13:15:00+00:00,0.11,87293,125,125,0,0,False,invalid
udoge_usdt,hour1,15693,2024-10-21T03:00:00+00:00,2026-08-06T13:00:00+00:00,0.36,15707,14,14,0,0,False,invalid
udoge_usdt,hour4,3926,2024-10-21T00:00:00+00:00,2026-08-06T12:00:00+00:00,1.36,3928,2,2,0,0,False,invalid
udoge_usdt,minute15,62707,2024-10-21T03:45:00+00:00,2026-08-06T13:15:00+00:00,0.11,62823,116,116,0,0,False,invalid
