symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14306,2024-12-19T08:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,14317,11,11,0,0,False,invalid
aero_usdt,hour4,3580,2024-12-19T08:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,3580,0,0,0,0,True,current
aero_usdt,minute15,57157,2024-12-19T08:00:00+00:00,2026-08-07T20:15:00+00:00,0.15,57266,109,109,0,0,False,invalid
agt_usdt,hour1,10765,2025-05-16T07:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,10766,1,1,0,0,False,invalid
agt_usdt,hour4,2693,2025-05-16T04:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,2693,0,0,0,0,True,current
agt_usdt,minute15,43033,2025-05-16T07:15:00+00:00,2026-08-07T20:15:00+00:00,0.15,43061,28,28,0,0,False,invalid
btc_usdt,hour1,40297,2022-01-01T00:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,40317,20,20,0,0,False,invalid
btc_usdt,hour4,10074,2022-01-01T00:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,10080,6,6,0,0,False,invalid
btc_usdt,minute15,161093,2022-01-01T00:00:00+00:00,2026-08-07T20:15:00+00:00,0.15,161266,173,173,0,0,False,invalid
eth_usdt,hour1,40291,2022-01-01T00:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,40317,26,26,0,0,False,invalid
eth_usdt,hour4,10077,2022-01-01T00:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,10080,3,3,0,0,False,invalid
eth_usdt,minute15,161055,2022-01-01T00:00:00+00:00,2026-08-07T20:15:00+00:00,0.15,161266,211,211,0,0,False,invalid
layer_usdt,hour1,13014,2025-02-11T06:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,13023,9,9,0,0,False,invalid
layer_usdt,hour4,3256,2025-02-11T04:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,3257,1,1,0,0,False,invalid
layer_usdt,minute15,52037,2025-02-11T06:00:00+00:00,2026-08-07T20:15:00+00:00,0.15,52090,53,52,0,0,False,invalid
pbu_usdt,hour1,21847,2024-02-09T06:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,21855,8,8,0,0,False,invalid
pbu_usdt,hour4,5464,2024-02-09T04:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,5465,1,1,0,0,False,invalid
pbu_usdt,minute15,87292,2024-02-09T06:15:00+00:00,2026-08-07T20:15:00+00:00,0.15,87417,125,125,0,0,False,invalid
udoge_usdt,hour1,15724,2024-10-21T03:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,15738,14,14,0,0,False,invalid
udoge_usdt,hour4,3934,2024-10-21T00:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,3936,2,2,0,0,False,invalid
udoge_usdt,minute15,62831,2024-10-21T03:45:00+00:00,2026-08-07T20:15:00+00:00,0.15,62947,116,116,0,0,False,invalid
