symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14319,2024-12-19T08:00:00+00:00,2026-08-08T09:00:00+00:00,0.82,14330,11,11,0,0,False,invalid
aero_usdt,hour4,3583,2024-12-19T08:00:00+00:00,2026-08-08T08:00:00+00:00,1.82,3583,0,0,0,0,True,current
aero_usdt,minute15,57211,2024-12-19T08:00:00+00:00,2026-08-08T09:45:00+00:00,0.07,57320,109,109,0,0,False,invalid
agt_usdt,hour1,10778,2025-05-16T07:00:00+00:00,2026-08-08T09:00:00+00:00,0.82,10779,1,1,0,0,False,invalid
agt_usdt,hour4,2696,2025-05-16T04:00:00+00:00,2026-08-08T08:00:00+00:00,1.82,2696,0,0,0,0,True,current
agt_usdt,minute15,43087,2025-05-16T07:15:00+00:00,2026-08-08T09:45:00+00:00,0.07,43115,28,28,0,0,False,invalid
btc_usdt,hour1,40310,2022-01-01T00:00:00+00:00,2026-08-08T09:00:00+00:00,0.82,40330,20,20,0,0,False,invalid
btc_usdt,hour4,10077,2022-01-01T00:00:00+00:00,2026-08-08T08:00:00+00:00,1.82,10083,6,6,0,0,False,invalid
btc_usdt,minute15,161147,2022-01-01T00:00:00+00:00,2026-08-08T09:45:00+00:00,0.07,161320,173,173,0,0,False,invalid
eth_usdt,hour1,40304,2022-01-01T00:00:00+00:00,2026-08-08T09:00:00+00:00,0.82,40330,26,26,0,0,False,invalid
eth_usdt,hour4,10080,2022-01-01T00:00:00+00:00,2026-08-08T08:00:00+00:00,1.82,10083,3,3,0,0,False,invalid
eth_usdt,minute15,161109,2022-01-01T00:00:00+00:00,2026-08-08T09:45:00+00:00,0.07,161320,211,211,0,0,False,invalid
layer_usdt,hour1,13027,2025-02-11T06:00:00+00:00,2026-08-08T09:00:00+00:00,0.82,13036,9,9,0,0,False,invalid
layer_usdt,hour4,3259,2025-02-11T04:00:00+00:00,2026-08-08T08:00:00+00:00,1.82,3260,1,1,0,0,False,invalid
layer_usdt,minute15,52091,2025-02-11T06:00:00+00:00,2026-08-08T09:45:00+00:00,0.07,52144,53,52,0,0,False,invalid
pbu_usdt,hour1,21860,2024-02-09T06:00:00+00:00,2026-08-08T09:00:00+00:00,0.82,21868,8,8,0,0,False,invalid
pbu_usdt,hour4,5467,2024-02-09T04:00:00+00:00,2026-08-08T08:00:00+00:00,1.82,5468,1,1,0,0,False,invalid
pbu_usdt,minute15,87346,2024-02-09T06:15:00+00:00,2026-08-08T09:45:00+00:00,0.07,87471,125,125,0,0,False,invalid
udoge_usdt,hour1,15737,2024-10-21T03:00:00+00:00,2026-08-08T09:00:00+00:00,0.82,15751,14,14,0,0,False,invalid
udoge_usdt,hour4,3937,2024-10-21T00:00:00+00:00,2026-08-08T08:00:00+00:00,1.82,3939,2,2,0,0,False,invalid
udoge_usdt,minute15,62885,2024-10-21T03:45:00+00:00,2026-08-08T09:45:00+00:00,0.07,63001,116,116,0,0,False,invalid
