symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14400,2024-12-19T08:00:00+00:00,2026-08-11T18:00:00+00:00,0.48,14411,11,11,0,0,False,invalid
aero_usdt,hour4,3603,2024-12-19T08:00:00+00:00,2026-08-11T16:00:00+00:00,2.48,3603,0,0,0,0,True,current
aero_usdt,minute15,57533,2024-12-19T08:00:00+00:00,2026-08-11T18:15:00+00:00,0.23,57642,109,109,0,0,False,invalid
agt_usdt,hour1,10859,2025-05-16T07:00:00+00:00,2026-08-11T18:00:00+00:00,0.48,10860,1,1,0,0,False,invalid
agt_usdt,hour4,2716,2025-05-16T04:00:00+00:00,2026-08-11T16:00:00+00:00,2.48,2716,0,0,0,0,True,current
agt_usdt,minute15,43409,2025-05-16T07:15:00+00:00,2026-08-11T18:15:00+00:00,0.23,43437,28,28,0,0,False,invalid
btc_usdt,hour1,40391,2022-01-01T00:00:00+00:00,2026-08-11T18:00:00+00:00,0.48,40411,20,20,0,0,False,invalid
btc_usdt,hour4,10097,2022-01-01T00:00:00+00:00,2026-08-11T16:00:00+00:00,2.48,10103,6,6,0,0,False,invalid
btc_usdt,minute15,161468,2022-01-01T00:00:00+00:00,2026-08-11T18:15:00+00:00,0.23,161642,174,174,0,0,False,invalid
eth_usdt,hour1,40385,2022-01-01T00:00:00+00:00,2026-08-11T18:00:00+00:00,0.48,40411,26,26,0,0,False,invalid
eth_usdt,hour4,10100,2022-01-01T00:00:00+00:00,2026-08-11T16:00:00+00:00,2.48,10103,3,3,0,0,False,invalid
eth_usdt,minute15,161431,2022-01-01T00:00:00+00:00,2026-08-11T18:15:00+00:00,0.23,161642,211,211,0,0,False,invalid
layer_usdt,hour1,13108,2025-02-11T06:00:00+00:00,2026-08-11T18:00:00+00:00,0.48,13117,9,9,0,0,False,invalid
layer_usdt,hour4,3279,2025-02-11T04:00:00+00:00,2026-08-11T16:00:00+00:00,2.48,3280,1,1,0,0,False,invalid
layer_usdt,minute15,52413,2025-02-11T06:00:00+00:00,2026-08-11T18:15:00+00:00,0.23,52466,53,52,0,0,False,invalid
pbu_usdt,hour1,21941,2024-02-09T06:00:00+00:00,2026-08-11T18:00:00+00:00,0.48,21949,8,8,0,0,False,invalid
pbu_usdt,hour4,5487,2024-02-09T04:00:00+00:00,2026-08-11T16:00:00+00:00,2.48,5488,1,1,0,0,False,invalid
pbu_usdt,minute15,87668,2024-02-09T06:15:00+00:00,2026-08-11T18:15:00+00:00,0.23,87793,125,125,0,0,False,invalid
udoge_usdt,hour1,15818,2024-10-21T03:00:00+00:00,2026-08-11T18:00:00+00:00,0.48,15832,14,14,0,0,False,invalid
udoge_usdt,hour4,3957,2024-10-21T00:00:00+00:00,2026-08-11T16:00:00+00:00,2.48,3959,2,2,0,0,False,invalid
udoge_usdt,minute15,63207,2024-10-21T03:45:00+00:00,2026-08-11T18:15:00+00:00,0.23,63323,116,116,0,0,False,invalid
