symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14235,2024-12-19T08:00:00+00:00,2026-08-04T21:00:00+00:00,0.83,14246,11,11,0,0,False,invalid
aero_usdt,hour4,3562,2024-12-19T08:00:00+00:00,2026-08-04T20:00:00+00:00,1.83,3562,0,0,0,0,True,current
aero_usdt,minute15,56875,2024-12-19T08:00:00+00:00,2026-08-04T21:45:00+00:00,0.08,56984,109,109,0,0,False,invalid
agt_usdt,hour1,10694,2025-05-16T07:00:00+00:00,2026-08-04T21:00:00+00:00,0.83,10695,1,1,0,0,False,invalid
agt_usdt,hour4,2675,2025-05-16T04:00:00+00:00,2026-08-04T20:00:00+00:00,1.83,2675,0,0,0,0,True,current
agt_usdt,minute15,42752,2025-05-16T07:15:00+00:00,2026-08-04T21:45:00+00:00,0.08,42779,27,27,0,0,False,invalid
btc_usdt,hour1,40226,2022-01-01T00:00:00+00:00,2026-08-04T21:00:00+00:00,0.83,40246,20,20,0,0,False,invalid
btc_usdt,hour4,10056,2022-01-01T00:00:00+00:00,2026-08-04T20:00:00+00:00,1.83,10062,6,6,0,0,False,invalid
btc_usdt,minute15,160811,2022-01-01T00:00:00+00:00,2026-08-04T21:45:00+00:00,0.08,160984,173,173,0,0,False,invalid
eth_usdt,hour1,40220,2022-01-01T00:00:00+00:00,2026-08-04T21:00:00+00:00,0.83,40246,26,26,0,0,False,invalid
eth_usdt,hour4,10059,2022-01-01T00:00:00+00:00,2026-08-04T20:00:00+00:00,1.83,10062,3,3,0,0,False,invalid
eth_usdt,minute15,160773,2022-01-01T00:00:00+00:00,2026-08-04T21:45:00+00:00,0.08,160984,211,211,0,0,False,invalid
layer_usdt,hour1,12943,2025-02-11T06:00:00+00:00,2026-08-04T21:00:00+00:00,0.83,12952,9,9,0,0,False,invalid
layer_usdt,hour4,3238,2025-02-11T04:00:00+00:00,2026-08-04T20:00:00+00:00,1.83,3239,1,1,0,0,False,invalid
layer_usdt,minute15,51756,2025-02-11T06:00:00+00:00,2026-08-04T21:45:00+00:00,0.08,51808,52,51,0,0,False,invalid
pbu_usdt,hour1,21776,2024-02-09T06:00:00+00:00,2026-08-04T21:00:00+00:00,0.83,21784,8,8,0,0,False,invalid
pbu_usdt,hour4,5446,2024-02-09T04:00:00+00:00,2026-08-04T20:00:00+00:00,1.83,5447,1,1,0,0,False,invalid
pbu_usdt,minute15,87010,2024-02-09T06:15:00+00:00,2026-08-04T21:45:00+00:00,0.08,87135,125,125,0,0,False,invalid
udoge_usdt,hour1,15653,2024-10-21T03:00:00+00:00,2026-08-04T21:00:00+00:00,0.83,15667,14,14,0,0,False,invalid
udoge_usdt,hour4,3916,2024-10-21T00:00:00+00:00,2026-08-04T20:00:00+00:00,1.83,3918,2,2,0,0,False,invalid
udoge_usdt,minute15,62549,2024-10-21T03:45:00+00:00,2026-08-04T21:45:00+00:00,0.08,62665,116,116,0,0,False,invalid
