symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14364,2024-12-19T08:00:00+00:00,2026-08-10T06:00:00+00:00,0.71,14375,11,11,0,0,False,invalid
aero_usdt,hour4,3594,2024-12-19T08:00:00+00:00,2026-08-10T04:00:00+00:00,2.71,3594,0,0,0,0,True,current
aero_usdt,minute15,57390,2024-12-19T08:00:00+00:00,2026-08-10T06:30:00+00:00,0.21,57499,109,109,0,0,False,invalid
agt_usdt,hour1,10823,2025-05-16T07:00:00+00:00,2026-08-10T06:00:00+00:00,0.71,10824,1,1,0,0,False,invalid
agt_usdt,hour4,2707,2025-05-16T04:00:00+00:00,2026-08-10T04:00:00+00:00,2.71,2707,0,0,0,0,True,current
agt_usdt,minute15,43266,2025-05-16T07:15:00+00:00,2026-08-10T06:30:00+00:00,0.21,43294,28,28,0,0,False,invalid
btc_usdt,hour1,40355,2022-01-01T00:00:00+00:00,2026-08-10T06:00:00+00:00,0.71,40375,20,20,0,0,False,invalid
btc_usdt,hour4,10088,2022-01-01T00:00:00+00:00,2026-08-10T04:00:00+00:00,2.71,10094,6,6,0,0,False,invalid
btc_usdt,minute15,161326,2022-01-01T00:00:00+00:00,2026-08-10T06:30:00+00:00,0.21,161499,173,173,0,0,False,invalid
eth_usdt,hour1,40349,2022-01-01T00:00:00+00:00,2026-08-10T06:00:00+00:00,0.71,40375,26,26,0,0,False,invalid
eth_usdt,hour4,10091,2022-01-01T00:00:00+00:00,2026-08-10T04:00:00+00:00,2.71,10094,3,3,0,0,False,invalid
eth_usdt,minute15,161288,2022-01-01T00:00:00+00:00,2026-08-10T06:30:00+00:00,0.21,161499,211,211,0,0,False,invalid
layer_usdt,hour1,13072,2025-02-11T06:00:00+00:00,2026-08-10T06:00:00+00:00,0.71,13081,9,9,0,0,False,invalid
layer_usdt,hour4,3270,2025-02-11T04:00:00+00:00,2026-08-10T04:00:00+00:00,2.71,3271,1,1,0,0,False,invalid
layer_usdt,minute15,52270,2025-02-11T06:00:00+00:00,2026-08-10T06:30:00+00:00,0.21,52323,53,52,0,0,False,invalid
pbu_usdt,hour1,21905,2024-02-09T06:00:00+00:00,2026-08-10T06:00:00+00:00,0.71,21913,8,8,0,0,False,invalid
pbu_usdt,hour4,5478,2024-02-09T04:00:00+00:00,2026-08-10T04:00:00+00:00,2.71,5479,1,1,0,0,False,invalid
pbu_usdt,minute15,87525,2024-02-09T06:15:00+00:00,2026-08-10T06:30:00+00:00,0.21,87650,125,125,0,0,False,invalid
udoge_usdt,hour1,15782,2024-10-21T03:00:00+00:00,2026-08-10T06:00:00+00:00,0.71,15796,14,14,0,0,False,invalid
udoge_usdt,hour4,3948,2024-10-21T00:00:00+00:00,2026-08-10T04:00:00+00:00,2.71,3950,2,2,0,0,False,invalid
udoge_usdt,minute15,63064,2024-10-21T03:45:00+00:00,2026-08-10T06:30:00+00:00,0.21,63180,116,116,0,0,False,invalid
