symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14244,2024-12-19T08:00:00+00:00,2026-08-05T06:00:00+00:00,0.22,14255,11,11,0,0,False,invalid
aero_usdt,hour4,3564,2024-12-19T08:00:00+00:00,2026-08-05T04:00:00+00:00,2.22,3564,0,0,0,0,True,current
aero_usdt,minute15,56908,2024-12-19T08:00:00+00:00,2026-08-05T06:00:00+00:00,0.22,57017,109,109,0,0,False,invalid
agt_usdt,hour1,10703,2025-05-16T07:00:00+00:00,2026-08-05T06:00:00+00:00,0.22,10704,1,1,0,0,False,invalid
agt_usdt,hour4,2677,2025-05-16T04:00:00+00:00,2026-08-05T04:00:00+00:00,2.22,2677,0,0,0,0,True,current
agt_usdt,minute15,42785,2025-05-16T07:15:00+00:00,2026-08-05T06:00:00+00:00,0.22,42812,27,27,0,0,False,invalid
btc_usdt,hour1,40235,2022-01-01T00:00:00+00:00,2026-08-05T06:00:00+00:00,0.22,40255,20,20,0,0,False,invalid
btc_usdt,hour4,10058,2022-01-01T00:00:00+00:00,2026-08-05T04:00:00+00:00,2.22,10064,6,6,0,0,False,invalid
btc_usdt,minute15,160844,2022-01-01T00:00:00+00:00,2026-08-05T06:00:00+00:00,0.22,161017,173,173,0,0,False,invalid
eth_usdt,hour1,40229,2022-01-01T00:00:00+00:00,2026-08-05T06:00:00+00:00,0.22,40255,26,26,0,0,False,invalid
eth_usdt,hour4,10061,2022-01-01T00:00:00+00:00,2026-08-05T04:00:00+00:00,2.22,10064,3,3,0,0,False,invalid
eth_usdt,minute15,160806,2022-01-01T00:00:00+00:00,2026-08-05T06:00:00+00:00,0.22,161017,211,211,0,0,False,invalid
layer_usdt,hour1,12952,2025-02-11T06:00:00+00:00,2026-08-05T06:00:00+00:00,0.22,12961,9,9,0,0,False,invalid
layer_usdt,hour4,3240,2025-02-11T04:00:00+00:00,2026-08-05T04:00:00+00:00,2.22,3241,1,1,0,0,False,invalid
layer_usdt,minute15,51789,2025-02-11T06:00:00+00:00,2026-08-05T06:00:00+00:00,0.22,51841,52,51,0,0,False,invalid
pbu_usdt,hour1,21785,2024-02-09T06:00:00+00:00,2026-08-05T06:00:00+00:00,0.22,21793,8,8,0,0,False,invalid
pbu_usdt,hour4,5448,2024-02-09T04:00:00+00:00,2026-08-05T04:00:00+00:00,2.22,5449,1,1,0,0,False,invalid
pbu_usdt,minute15,87043,2024-02-09T06:15:00+00:00,2026-08-05T06:00:00+00:00,0.22,87168,125,125,0,0,False,invalid
udoge_usdt,hour1,15662,2024-10-21T03:00:00+00:00,2026-08-05T06:00:00+00:00,0.22,15676,14,14,0,0,False,invalid
udoge_usdt,hour4,3918,2024-10-21T00:00:00+00:00,2026-08-05T04:00:00+00:00,2.22,3920,2,2,0,0,False,invalid
udoge_usdt,minute15,62582,2024-10-21T03:45:00+00:00,2026-08-05T06:00:00+00:00,0.22,62698,116,116,0,0,False,invalid
